first_names,country,ISO numeric,rank,inverse_rank,probability
Vasilis,Cyprus,196,44.0,55.0,0.011359026369168357
Yiannis,Cyprus,196,18.0,81.0,0.01663286004056795
Yiota,Cyprus,196,69.0,30.0,0.006288032454361055
Zoe,Cyprus,196,79.0,20.0,0.004259634888438134
Adam,Czech Republic,203,32.0,93.0,0.011968423733129615
Adela,Czech Republic,203,35.0,90.0,0.011586452762923352
Alena,Czech Republic,203,23.0,102.0,0.013114336643748408
Ales,Czech Republic,203,42.0,83.0,0.0106951871657754
Alzbeta,Czech Republic,203,87.0,38.0,0.004965622612681436
Aneta,Czech Republic,203,55.0,70.0,0.009039979628214923
Anna,Czech Republic,203,85.0,40.0,0.0052202699261522795
Antonin,Czech Republic,203,58.0,67.0,0.008658008658008658
Barbora,Czech Republic,203,21.0,104.0,0.013368983957219251
Bedrich,Czech Republic,203,88.0,37.0,0.004838298955946015
Blanka,Czech Republic,203,97.0,28.0,0.0036923860453272218
Bohumil,Czech Republic,203,82.0,43.0,0.0056022408963585435
Bozena,Czech Republic,203,79.0,46.0,0.0059842118665648075
Ctibor,Czech Republic,203,90.0,35.0,0.004583651642475172
Dagmar,Czech Republic,203,69.0,56.0,0.007257448433919022
Dalibor,Czech Republic,203,92.0,33.0,0.004329004329004329
Daniel,Czech Republic,203,36.0,89.0,0.01145912910618793
David,Czech Republic,203,16.0,109.0,0.014005602240896359
Denisa,Czech Republic,203,51.0,74.0,0.009549274255156608
Dominik,Czech Republic,203,60.0,65.0,0.008403361344537815
Dusan,Czech Republic,203,94.0,31.0,0.004074357015533486
Eliska,Czech Republic,203,47.0,78.0,0.010058568882098294
Emil,Czech Republic,203,96.0,29.0,0.0038197097020626434
Eva,Czech Republic,203,3.0,122.0,0.01566080977845684
Filip,Czech Republic,203,30.0,95.0,0.012223071046600458
Frantisek,Czech Republic,203,98.0,27.0,0.0035650623885918
Gabriela,Czech Republic,203,43.0,82.0,0.010567863509039979
Hana,Czech Republic,203,7.0,118.0,0.015151515151515152
Helena,Czech Republic,203,89.0,36.0,0.004710975299210593
Ignac,Czech Republic,203,100.0,25.0,0.0033104150751209573
Irena,Czech Republic,203,73.0,52.0,0.006748153806977336
Ivana,Czech Republic,203,25.0,100.0,0.012859689330277566
Iveta,Czech Republic,203,65.0,60.0,0.0077667430608607075
Jakub,Czech Republic,203,14.0,111.0,0.0142602495543672
Jan,Czech Republic,203,4.0,121.0,0.015533486121721415
Jana,Czech Republic,203,1.0,124.0,0.01591545709192768
Jarmila,Czech Republic,203,93.0,32.0,0.004201680672268907
Jaromir,Czech Republic,203,84.0,41.0,0.0053475935828877
Jaroslav,Czech Republic,203,52.0,73.0,0.009421950598421186
Jindrich,Czech Republic,203,102.0,23.0,0.0030557677616501145
Jiri,Czech Republic,203,6.0,119.0,0.015278838808250574
Jitka,Czech Republic,203,59.0,66.0,0.008530685001273236
Josef,Czech Republic,203,26.0,99.0,0.012732365673542145
Kamil,Czech Republic,203,76.0,49.0,0.006366182836771072
Karel,Czech Republic,203,50.0,75.0,0.00967659791189203
Karolina,Czech Republic,203,53.0,72.0,0.009294626941685764
Katerina,Czech Republic,203,9.0,116.0,0.014896867838044309
Klara,Czech Republic,203,45.0,80.0,0.010313216195569137
Kristyna,Czech Republic,203,31.0,94.0,0.012095747389865037
Kvetoslav,Czech Republic,203,104.0,21.0,0.0028011204481792717
Ladislav,Czech Republic,203,54.0,71.0,0.009167303284950344
Lenka,Czech Republic,203,11.0,114.0,0.014642220524573465
Libor,Czech Republic,203,68.0,57.0,0.0073847720906544435
Libuse,Czech Republic,203,101.0,24.0,0.003183091418385536
Lubomir,Czech Republic,203,106.0,19.0,0.002546473134708429
Lucie,Czech Republic,203,5.0,120.0,0.015406162464985995
Ludmila,Czech Republic,203,77.0,48.0,0.006238859180035651
Lukas,Czech Republic,203,20.0,105.0,0.013496307613954673
Marcela,Czech Republic,203,103.0,22.0,0.0029284441049146934
Marek,Czech Republic,203,22.0,103.0,0.01324166030048383
Marie,Czech Republic,203,83.0,42.0,0.005474917239623122
Marketa,Czech Republic,203,15.0,110.0,0.01413292589763178
Martin,Czech Republic,203,10.0,115.0,0.014769544181308887
Martina,Czech Republic,203,41.0,84.0,0.010822510822510822
Matej,Czech Republic,203,34.0,91.0,0.011713776419658773
Metodej,Czech Republic,203,108.0,17.0,0.002291825821237586
Michaela,Czech Republic,203,39.0,86.0,0.011077158135981665
Michal,Czech Republic,203,12.0,113.0,0.014514896867838044
Milan,Czech Republic,203,24.0,101.0,0.012987012987012988
Milena,Czech Republic,203,95.0,30.0,0.003947033358798065
Miloslav,Czech Republic,203,78.0,47.0,0.006111535523300229
Miroslav,Czech Republic,203,48.0,77.0,0.009931245225362872
Monika,Czech Republic,203,27.0,98.0,0.012605042016806723
Nadezda,Czech Republic,203,105.0,20.0,0.00267379679144385
Natalie,Czech Republic,203,49.0,76.0,0.00980392156862745
Nikola,Czech Republic,203,33.0,92.0,0.011841100076394193
Norbert,Czech Republic,203,110.0,15.0,0.002037178507766743
Oldrich,Czech Republic,203,86.0,39.0,0.005092946269416858
Olga,Czech Republic,203,75.0,50.0,0.006493506493506494
Ondrej,Czech Republic,203,18.0,107.0,0.013750954927425516
Ota,Czech Republic,203,112.0,13.0,0.0017825311942959
Patrik,Czech Republic,203,62.0,63.0,0.008148714031066972
Pavel,Czech Republic,203,8.0,117.0,0.01502419149477973
Pavla,Czech Republic,203,109.0,16.0,0.0021645021645021645
Pavlina,Czech Republic,203,57.0,68.0,0.00878533231474408
Petr,Czech Republic,203,0.0,125.0,0.016042780748663103
Petra,Czech Republic,203,13.0,112.0,0.014387573211102622
Premysl,Czech Republic,203,114.0,11.0,0.0015278838808250573
Radek,Czech Republic,203,40.0,85.0,0.010949834479246244
Radka,Czech Republic,203,63.0,62.0,0.008021390374331552
Radomir,Czech Republic,203,116.0,9.0,0.0012732365673542145
Renata,Czech Republic,203,67.0,58.0,0.007512095747389865
Richard,Czech Republic,203,72.0,53.0,0.006875477463712758
Robert,Czech Republic,203,74.0,51.0,0.006620830150241915
Roman,Czech Republic,203,44.0,81.0,0.010440539852304559
Romana,Czech Republic,203,111.0,14.0,0.0019098548510313217
Rostislav,Czech Republic,203,80.0,45.0,0.005856888209829387
Ruzena,Czech Republic,203,91.0,34.0,0.004456327985739751
Sarka,Czech Republic,203,61.0,64.0,0.008276037687802393
Simona,Czech Republic,203,37.0,88.0,0.011331805449452509
Sona,Czech Republic,203,113.0,12.0,0.0016552075375604787
Stanislav,Czech Republic,203,46.0,79.0,0.010185892538833716
Stepan,Czech Republic,203,70.0,55.0,0.0071301247771836
Svatopluk,Czech Republic,203,118.0,7.0,0.0010185892538833714
Svetlana,Czech Republic,203,115.0,10.0,0.0014005602240896359
Tana,Czech Republic,203,117.0,8.0,0.001145912910618793
Teodor,Czech Republic,203,120.0,5.0,0.0007639419404125286
Tereza,Czech Republic,203,17.0,108.0,0.013878278584160937
Tomas,Czech Republic,203,2.0,123.0,0.01578813343519226
Urban,Czech Republic,203,122.0,3.0,0.0005092946269416857
Vaclav,Czech Republic,203,28.0,97.0,0.012477718360071301
Vendula,Czech Republic,203,119.0,6.0,0.00089126559714795
Vera,Czech Republic,203,71.0,54.0,0.0070028011204481795
Veronika,Czech Republic,203,19.0,106.0,0.013623631270690094
Vit,Czech Republic,203,124.0,1.0,0.00025464731347084286
Vladimir,Czech Republic,203,66.0,59.0,0.007639419404125287
Vlasta,Czech Republic,203,81.0,44.0,0.005729564553093965
Vlastimil,Czech Republic,203,64.0,61.0,0.00789406671759613
Vojtech,Czech Republic,203,38.0,87.0,0.011204481792717087
Yveta,Czech Republic,203,123.0,2.0,0.0003819709702062643
Zaneta,Czech Republic,203,125.0,0.0,0.00012732365673542143
Zdenek,Czech Republic,203,56.0,69.0,0.008912655971479501
Zdenka,Czech Republic,203,99.0,26.0,0.003437738731856379
Zuzana,Czech Republic,203,29.0,96.0,0.01235039470333588
Adam,Denmark,208,60.0,59.0,0.008402184567987676
Agnes,Denmark,208,41.0,78.0,0.01106287634785044
Aksel,Denmark,208,74.0,45.0,0.006441674835457219
Alberte,Denmark,208,47.0,72.0,0.010222657891051673
Alexander,Denmark,208,20.0,99.0,0.014003640946646127
Alfred,Denmark,208,66.0,53.0,0.0075619661111889095
Alma,Denmark,208,15.0,104.0,0.014703822993978434
Anders,Denmark,208,110.0,9.0,0.0014003640946646128
Andreas,Denmark,208,34.0,85.0,0.01204313121411567
Anna,Denmark,208,13.0,106.0,0.014983895812911357
Anton,Denmark,208,54.0,65.0,0.009242403024786445
Arthur,Denmark,208,80.0,39.0,0.005601456378658451
Asta,Denmark,208,81.0,38.0,0.00546141996919199
Astrid,Denmark,208,51.0,68.0,0.009662512253185828
August,Denmark,208,64.0,55.0,0.007842038930121831
Benjamin,Denmark,208,36.0,83.0,0.011763058395182747
Bertram,Denmark,208,90.0,29.0,0.004201092283993838
Birgitte,Denmark,208,109.0,10.0,0.001540400504131074
Camilla,Denmark,208,75.0,44.0,0.0063016384259907575
Carl,Denmark,208,58.0,61.0,0.008682257386920599
Caroline,Denmark,208,21.0,98.0,0.013863604537179667
Cecilie,Denmark,208,73.0,46.0,0.00658171124492368
Christian,Denmark,208,28.0,91.0,0.012883349670914437
Clara,Denmark,208,9.0,110.0,0.015544041450777202
Daniel,Denmark,208,50.0,69.0,0.00980254866265229
Dorthe,Denmark,208,119.0,0.0,0.0001400364094664613
Elias,Denmark,208,62.0,57.0,0.008122111749054754
Ella,Denmark,208,17.0,102.0,0.014423750175045512
Ellen,Denmark,208,55.0,64.0,0.009102366615319983
Emil,Denmark,208,22.0,97.0,0.013723568127713205
Emilie,Denmark,208,33.0,86.0,0.012183167623582132
Emma,Denmark,208,1.0,118.0,0.01666433272650889
Esther,Denmark,208,79.0,40.0,0.0057414927881249125
Felix,Denmark,208,82.0,37.0,0.005321383559725529
Filippa,Denmark,208,93.0,26.0,0.0037809830555944547
Frederik,Denmark,208,16.0,103.0,0.014563786584511972
Freja,Denmark,208,7.0,112.0,0.015824114269710126
Frida,Denmark,208,49.0,70.0,0.00994258507211875
Gry,Denmark,208,99.0,20.0,0.002940764598795687
Gustav,Denmark,208,72.0,47.0,0.006721747654390141
Hanne,Denmark,208,103.0,16.0,0.002380618960929842
Hans,Denmark,208,118.0,1.0,0.0002800728189329226
Henrik,Denmark,208,106.0,13.0,0.0019605097325304578
Ida,Denmark,208,5.0,114.0,0.016104187088643047
Ingrid,Denmark,208,85.0,34.0,0.004901274331326145
Isabella,Denmark,208,19.0,100.0,0.01414367735611259
Jakob,Denmark,208,38.0,81.0,0.011482985576249825
Jan,Denmark,208,116.0,3.0,0.0005601456378658452
Jeppe,Denmark,208,94.0,25.0,0.003640946646127993
Johanne,Denmark,208,59.0,60.0,0.008542220977454138
Jonas,Denmark,208,44.0,75.0,0.010642767119451058
Josefine,Denmark,208,23.0,96.0,0.013583531718246744
Julie,Denmark,208,67.0,52.0,0.007421929701722448
Karla,Denmark,208,35.0,84.0,0.01190309480464921
Kasper,Denmark,208,46.0,73.0,0.010362694300518135
Katrine,Denmark,208,71.0,48.0,0.006861784063856602
Kirsten,Denmark,208,107.0,12.0,0.0018204733230639965
Laerke,Denmark,208,37.0,82.0,0.011623021985716285
Lars,Denmark,208,108.0,11.0,0.0016804369135975353
Lasse,Denmark,208,56.0,63.0,0.008962330205853523
Laura,Denmark,208,11.0,108.0,0.01526396863184428
Laurits,Denmark,208,96.0,23.0,0.0033608738271950706
Lise,Denmark,208,105.0,14.0,0.002100546141996919
Liv,Denmark,208,53.0,66.0,0.009382439434252906
Liva,Denmark,208,77.0,42.0,0.006021565607057835
Lone,Denmark,208,111.0,8.0,0.0012603276851981516
Lucas,Denmark,208,2.0,117.0,0.01652429631704243
Luna,Denmark,208,89.0,30.0,0.004341128693460299
Mads,Denmark,208,0.0,119.0,0.016804369135975352
Magnus,Denmark,208,14.0,105.0,0.014843859403444896
Maja,Denmark,208,25.0,94.0,0.013303458899313822
Malthe,Denmark,208,70.0,49.0,0.007001820473323064
Marcus,Denmark,208,52.0,67.0,0.009522475843719368
Marie,Denmark,208,29.0,90.0,0.012743313261447977
Marius,Denmark,208,98.0,21.0,0.003080801008262148
Mathias,Denmark,208,24.0,95.0,0.013443495308780282
Mathilde,Denmark,208,45.0,74.0,0.010502730709984595
Mette,Denmark,208,113.0,6.0,0.0009802548662652289
Mia,Denmark,208,91.0,28.0,0.004061055874527377
Michael,Denmark,208,114.0,5.0,0.0008402184567987676
Mikkel,Denmark,208,18.0,101.0,0.01428371376557905
Mille,Denmark,208,61.0,58.0,0.008262148158521216
Nanna,Denmark,208,43.0,76.0,0.010782803528917518
Niels,Denmark,208,104.0,15.0,0.0022405825514633807
Nikolaj,Denmark,208,30.0,89.0,0.012603276851981515
Noah,Denmark,208,8.0,111.0,0.015684077860243662
Nora,Denmark,208,65.0,54.0,0.007702002520655371
Oliver,Denmark,208,10.0,109.0,0.015404005041310741
Olivia,Denmark,208,27.0,92.0,0.0130233860803809
Oscar,Denmark,208,6.0,113.0,0.015964150679176586
Peter,Denmark,208,102.0,17.0,0.002520655370396303
Phillip,Denmark,208,48.0,71.0,0.010082621481585213
Pia,Denmark,208,115.0,4.0,0.0007001820473323064
Rasmus,Denmark,208,26.0,93.0,0.01316342248984736
Rikke,Denmark,208,101.0,18.0,0.0026606917798627644
Rosa,Denmark,208,83.0,36.0,0.0051813471502590676
Saga,Denmark,208,95.0,24.0,0.003500910236661532
Sander,Denmark,208,92.0,27.0,0.0039210194650609155
Sara,Denmark,208,69.0,50.0,0.007141856882789525
Sebastian,Denmark,208,32.0,87.0,0.012323204033048592
Signe,Denmark,208,57.0,62.0,0.00882229379638706
Silas,Denmark,208,86.0,33.0,0.004761237921859684
Simon,Denmark,208,40.0,79.0,0.011202912757316903
Sofia,Denmark,208,3.0,116.0,0.01638425990757597
Sofie,Denmark,208,31.0,88.0,0.012463240442515055
Soren,Denmark,208,100.0,19.0,0.0028007281893292256
Storm,Denmark,208,84.0,35.0,0.005041310740792606
Susanne,Denmark,208,117.0,2.0,0.0004201092283993838
Thea,Denmark,208,87.0,32.0,0.004621201512393223
Theo,Denmark,208,78.0,41.0,0.005881529197591374
Thomas,Denmark,208,112.0,7.0,0.0011202912757316903
Tilde,Denmark,208,97.0,22.0,0.0032208374177286093
Tobias,Denmark,208,42.0,77.0,0.01092283993838398
Valdemar,Denmark,208,68.0,51.0,0.007281893292255986
Victor,Denmark,208,12.0,107.0,0.015123932222377819
Victoria,Denmark,208,39.0,80.0,0.011342949166783363
Vigga,Denmark,208,63.0,56.0,0.007982075339588293
Viggo,Denmark,208,88.0,31.0,0.004481165102926761
Villads,Denmark,208,76.0,43.0,0.006161602016524296
William,Denmark,208,4.0,115.0,0.016244223498109507
Aare,Estonia,233,32.0,69.0,0.013738959764474975
Aivar,Estonia,233,44.0,57.0,0.011383709519136408
Alar,Estonia,233,50.0,51.0,0.010206084396467125
Andres,Estonia,233,2.0,99.0,0.019627085377821395
Anett,Estonia,233,99.0,2.0,0.0005888125613346418
Anne,Estonia,233,5.0,96.0,0.01903827281648675
Annela,Estonia,233,59.0,42.0,0.0084396467124632
Anneli,Estonia,233,27.0,74.0,0.014720314033366046
Annika,Estonia,233,77.0,24.0,0.004906771344455349
Ants,Estonia,233,24.0,77.0,0.015309126594700687
Anu,Estonia,233,17.0,84.0,0.016683022571148183
Argo,Estonia,233,72.0,29.0,0.005888125613346418
Arvo,Estonia,233,90.0,11.0,0.0023552502453385673
Ene,Estonia,233,31.0,70.0,0.01393523061825319
Erki,Estonia,233,60.0,41.0,0.008243375858684985
Ester,Estonia,233,79.0,22.0,0.004514229636898921
Evelin,Estonia,233,51.0,50.0,0.01000981354268891
Gerda,Estonia,233,89.0,12.0,0.0025515210991167814
Hanna,Estonia,233,67.0,34.0,0.0068694798822374874
Hanno,Estonia,233,94.0,7.0,0.0015701668302257115
Heiki,Estonia,233,54.0,47.0,0.00942100098135427
Helina,Estonia,233,91.0,10.0,0.0021589793915603533
Indrek,Estonia,233,38.0,63.0,0.012561334641805692
Ivo,Estonia,233,46.0,55.0,0.01099116781157998
Jaak,Estonia,233,14.0,87.0,0.017271835132482826
Jaan,Estonia,233,34.0,67.0,0.013346418056918547
Jaanus,Estonia,233,58.0,43.0,0.008635917566241413
Janar,Estonia,233,100.0,1.0,0.0003925417075564279
Juhan,Estonia,233,82.0,19.0,0.003925417075564278
Juri,Estonia,233,6.0,95.0,0.01884200196270854
Kaarel,Estonia,233,88.0,13.0,0.002747791952894995
Kadi,Estonia,233,47.0,54.0,0.010794896957801767
Kadri,Estonia,233,11.0,90.0,0.01786064769381747
Kaia,Estonia,233,7.0,94.0,0.018645731108930325
Kaidi,Estonia,233,83.0,18.0,0.003729146221786065
Kairi,Estonia,233,41.0,60.0,0.01197252208047105
Kaisa,Estonia,233,65.0,36.0,0.0072620215897939155
Kalev,Estonia,233,26.0,75.0,0.01491658488714426
Karin,Estonia,233,71.0,30.0,0.006084396467124632
Karoliina,Estonia,233,101.0,0.0,0.00019627085377821394
Katlin,Estonia,233,93.0,8.0,0.0017664376840039254
Katre,Estonia,233,53.0,48.0,0.009617271835132482
Katrin,Estonia,233,3.0,98.0,0.019430814524043178
Kerli,Estonia,233,75.0,26.0,0.005299313052011776
Kersti,Estonia,233,19.0,82.0,0.016290480863591757
Kristel,Estonia,233,81.0,20.0,0.0041216879293424925
Kristi,Estonia,233,25.0,76.0,0.015112855740922472
Kristina,Estonia,233,49.0,52.0,0.010402355250245339
Kristjan,Estonia,233,0.0,101.0,0.02001962708537782
Kristo,Estonia,233,98.0,3.0,0.0007850834151128558
Kulli,Estonia,233,37.0,64.0,0.012757605495583905
Lauri,Estonia,233,66.0,35.0,0.0070657507360157015
Liina,Estonia,233,69.0,32.0,0.00647693817468106
Liis,Estonia,233,43.0,58.0,0.011579980372914623
Liisa,Estonia,233,1.0,100.0,0.019823356231599608
Liisi,Estonia,233,85.0,16.0,0.0033366045142296367
Maarja,Estonia,233,21.0,80.0,0.01589793915603533
Madis,Estonia,233,68.0,33.0,0.006673209028459273
Margus,Estonia,233,36.0,65.0,0.01295387634936212
Maria,Estonia,233,9.0,92.0,0.018253189401373895
Marika,Estonia,233,55.0,46.0,0.009224730127576054
Maris,Estonia,233,45.0,56.0,0.011187438665358195
Marit,Estonia,233,87.0,14.0,0.002944062806673209
Marko,Estonia,233,42.0,59.0,0.011776251226692836
Mart,Estonia,233,4.0,97.0,0.019234543670264965
Mati,Estonia,233,12.0,89.0,0.017664376840039256
Meelis,Estonia,233,74.0,27.0,0.00549558390578999
Merike,Estonia,233,39.0,62.0,0.012365063788027477
Merle,Estonia,233,61.0,40.0,0.008047105004906772
Mihkel,Estonia,233,56.0,45.0,0.009028459273797841
Monika,Estonia,233,73.0,28.0,0.005691854759568204
Ott,Estonia,233,62.0,39.0,0.007850834151128557
Peeter,Estonia,233,16.0,85.0,0.0168792934249264
Piia,Estonia,233,57.0,44.0,0.008832188420019628
Piret,Estonia,233,15.0,86.0,0.017075564278704613
Priit,Estonia,233,10.0,91.0,0.018056918547595682
Raigo,Estonia,233,76.0,25.0,0.005103042198233563
Raivo,Estonia,233,30.0,71.0,0.014131501472031403
Rando,Estonia,233,70.0,31.0,0.006280667320902846
Raul,Estonia,233,48.0,53.0,0.010598626104023552
Rein,Estonia,233,20.0,81.0,0.016094210009813543
Riina,Estonia,233,35.0,66.0,0.013150147203140334
Siim,Estonia,233,64.0,37.0,0.00745829244357213
Sirje,Estonia,233,29.0,72.0,0.014327772325809618
Sten,Estonia,233,84.0,17.0,0.0035328753680078507
Taavi,Estonia,233,52.0,49.0,0.009813542688910697
Tanel,Estonia,233,40.0,61.0,0.012168792934249264
Tarmo,Estonia,233,28.0,73.0,0.014524043179587831
Tauno,Estonia,233,86.0,15.0,0.003140333660451423
Tiina,Estonia,233,13.0,88.0,0.01746810598626104
Tiiu,Estonia,233,33.0,68.0,0.013542688910696762
Tonis,Estonia,233,78.0,23.0,0.004710500490677135
Tonu,Estonia,233,18.0,83.0,0.01648675171736997
Toomas,Estonia,233,8.0,93.0,0.01844946025515211
Triin,Estonia,233,23.0,78.0,0.0155053974484789
Urmas,Estonia,233,22.0,79.0,0.015701668302257114
Valdur,Estonia,233,96.0,5.0,0.0011776251226692837
Viljar,Estonia,233,80.0,21.0,0.0043179587831207065
Andrias,Faroe Is.,234,23.0,40.0,0.020347394540942927
Anfinn,Faroe Is.,234,62.0,1.0,0.0009925558312655087
Anna,Faroe Is.,234,1.0,62.0,0.031265508684863524
Arnbjorg,Faroe Is.,234,55.0,8.0,0.004466501240694789
Asa,Faroe Is.,234,44.0,19.0,0.009925558312655087
Bardur,Faroe Is.,234,47.0,16.0,0.008436724565756825
Beinta,Faroe Is.,234,57.0,6.0,0.0034739454094292804
Bjarni,Faroe Is.,234,8.0,55.0,0.027791563275434243
Bjorg,Faroe Is.,234,38.0,25.0,0.012903225806451613
Brandur,Faroe Is.,234,14.0,49.0,0.02481389578163772
Danjal,Faroe Is.,234,39.0,24.0,0.01240694789081886
Durita,Faroe Is.,234,15.0,48.0,0.024317617866004962
Eli,Faroe Is.,234,37.0,26.0,0.013399503722084368
Elin,Faroe Is.,234,30.0,33.0,0.01687344913151365
Elinborg,Faroe Is.,234,28.0,35.0,0.017866004962779156
Eydbjorg,Faroe Is.,234,48.0,15.0,0.00794044665012407
Eydis,Faroe Is.,234,9.0,54.0,0.02729528535980149
Finnur,Faroe Is.,234,43.0,20.0,0.010421836228287842
Frida,Faroe Is.,234,20.0,43.0,0.02183622828784119
Gudrun,Faroe Is.,234,7.0,56.0,0.028287841191066997
Hanna,Faroe Is.,234,11.0,52.0,0.02630272952853598
Heini,Faroe Is.,234,21.0,42.0,0.021339950372208438
Heri,Faroe Is.,234,53.0,10.0,0.005459057071960298
Hildur,Faroe Is.,234,32.0,31.0,0.01588089330024814
Hjalti,Faroe Is.,234,16.0,47.0,0.02382133995037221
Hogni,Faroe Is.,234,29.0,34.0,0.017369727047146403
Inga,Faroe Is.,234,59.0,4.0,0.0024813895781637717
Jakup,Faroe Is.,234,6.0,57.0,0.028784119106699754
Jensa,Faroe Is.,234,24.0,39.0,0.019851116625310174
Joannes,Faroe Is.,234,31.0,32.0,0.016377171215880892
Jogvan,Faroe Is.,234,41.0,22.0,0.01141439205955335
Johan,Faroe Is.,234,0.0,63.0,0.03176178660049628
Johanna,Faroe Is.,234,63.0,0.0,0.0004962779156327543
Jonas,Faroe Is.,234,51.0,12.0,0.0064516129032258064
Katrin,Faroe Is.,234,18.0,45.0,0.0228287841191067
Kristian,Faroe Is.,234,27.0,36.0,0.01836228287841191
Kristoffur,Faroe Is.,234,56.0,7.0,0.003970223325062035
Magnus,Faroe Is.,234,33.0,30.0,0.015384615384615385
Malena,Faroe Is.,234,46.0,17.0,0.008933002481389578
Maria,Faroe Is.,234,42.0,21.0,0.010918114143920596
Marin,Faroe Is.,234,13.0,50.0,0.025310173697270472
Oli,Faroe Is.,234,2.0,61.0,0.03076923076923077
Oluva,Faroe Is.,234,54.0,9.0,0.004962779156327543
Paetur,Faroe Is.,234,4.0,59.0,0.02977667493796526
Pauli,Faroe Is.,234,35.0,28.0,0.014392059553349877
Ragnar,Faroe Is.,234,49.0,14.0,0.007444168734491315
Rannva,Faroe Is.,234,3.0,60.0,0.030272952853598014
Rebekka,Faroe Is.,234,36.0,27.0,0.013895781637717122
Rogvi,Faroe Is.,234,17.0,46.0,0.023325062034739455
Sara,Faroe Is.,234,22.0,41.0,0.020843672456575684
Sigrid,Faroe Is.,234,40.0,23.0,0.011910669975186104
Simun,Faroe Is.,234,10.0,53.0,0.026799007444168736
Sjurdur,Faroe Is.,234,58.0,5.0,0.002977667493796526
Solrun,Faroe Is.,234,34.0,29.0,0.01488833746898263
Suni,Faroe Is.,234,45.0,18.0,0.009429280397022333
Sunneva,Faroe Is.,234,52.0,11.0,0.005955334987593052
Susanna,Faroe Is.,234,5.0,58.0,0.029280397022332507
Teitur,Faroe Is.,234,60.0,3.0,0.0019851116625310174
Tordur,Faroe Is.,234,12.0,51.0,0.025806451612903226
Trygvi,Faroe Is.,234,25.0,38.0,0.01935483870967742
Tummas,Faroe Is.,234,19.0,44.0,0.022332506203473945
Turid,Faroe Is.,234,50.0,13.0,0.006947890818858561
Var,Faroe Is.,234,26.0,37.0,0.018858560794044667
Aatos,Finland,246,91.0,27.0,0.003987467957846767
Aila,Finland,246,68.0,50.0,0.00726288806607804
Aili,Finland,246,116.0,2.0,0.0004272287097692965
Aino,Finland,246,0.0,118.0,0.01694673882084876
Akseli,Finland,246,99.0,19.0,0.0028481913984619764
Aleksi,Finland,246,81.0,37.0,0.005411563657077755
Anneli,Finland,246,32.0,86.0,0.012389632583309598
Antero,Finland,246,107.0,11.0,0.001708914839077186
Antti,Finland,246,13.0,105.0,0.015095414411848477
Ari,Finland,246,41.0,77.0,0.011107946454001708
Arja,Finland,246,26.0,92.0,0.013244090002848192
Arvo,Finland,246,113.0,5.0,0.000854457419538593
Aune,Finland,246,98.0,20.0,0.0029906009683850756
Eero,Finland,246,1.0,117.0,0.016804329250925662
Eija,Finland,246,66.0,52.0,0.0075477072059242385
Eino,Finland,246,87.0,31.0,0.004557106237539163
Elina,Finland,246,72.0,46.0,0.006693249786385645
Elsa,Finland,246,104.0,14.0,0.0021361435488464827
Elvi,Finland,246,114.0,4.0,0.0007120478496154941
Emil,Finland,246,97.0,21.0,0.0031330105383081744
Ensio,Finland,246,111.0,7.0,0.0011392765593847907
Erkki,Finland,246,63.0,55.0,0.007974935915693534
Hanna,Finland,246,10.0,108.0,0.015522643121617772
Hannu,Finland,246,43.0,75.0,0.01082312731415551
Heikki,Finland,246,21.0,97.0,0.013956137852463685
Helena,Finland,246,34.0,84.0,0.0121048134434634
Helmi,Finland,246,96.0,22.0,0.003275420108231273
Helvi,Finland,246,118.0,0.0,0.00014240956992309884
Hilkka,Finland,246,80.0,38.0,0.005553973227000854
Hilma,Finland,246,90.0,28.0,0.0041298775277698666
Ilkka,Finland,246,31.0,87.0,0.012532042153232698
Inkeri,Finland,246,78.0,40.0,0.0058387923668470525
Irja,Finland,246,102.0,16.0,0.00242096268869268
Irmeli,Finland,246,70.0,48.0,0.0069780689262318426
Jaana,Finland,246,36.0,82.0,0.011819994303617203
Janne,Finland,246,45.0,73.0,0.010538308174309313
Jari,Finland,246,5.0,113.0,0.016234690971233267
Jarmo,Finland,246,49.0,69.0,0.009968669894616918
Johanna,Finland,246,48.0,70.0,0.010111079464540018
Joonas,Finland,246,71.0,47.0,0.006835659356308744
Jouko,Finland,246,85.0,33.0,0.00484192537738536
Jouni,Finland,246,67.0,51.0,0.00740529763600114
Juha,Finland,246,11.0,107.0,0.015380233551694674
Juhani,Finland,246,25.0,93.0,0.01338649957277129
Juho,Finland,246,59.0,59.0,0.00854457419538593
Jukka,Finland,246,17.0,101.0,0.01452577613215608
Kaarina,Finland,246,84.0,34.0,0.004984334947308459
Kaisa,Finland,246,6.0,112.0,0.01609228140131017
Kalevi,Finland,246,103.0,15.0,0.0022785531187695814
Kari,Finland,246,33.0,85.0,0.0122472230133865
Kati,Finland,246,16.0,102.0,0.01466818570207918
Katja,Finland,246,46.0,72.0,0.010395898604386215
Kimmo,Finland,246,75.0,43.0,0.006266021076616349
Kirsi,Finland,246,62.0,56.0,0.008117345485616633
Kristiina,Finland,246,42.0,76.0,0.01096553688407861
Lahja,Finland,246,94.0,24.0,0.0035602392480774707
Lauri,Finland,246,53.0,65.0,0.009399031614924523
Leena,Finland,246,18.0,100.0,0.014383366562232982
Lempi,Finland,246,110.0,8.0,0.0012816861293078895
