first_names,country,ISO numeric,rank
Danijela,Croatia,191,88.0
Dario,Croatia,191,35.0
David,Croatia,191,32.0
Dijana,Croatia,191,84.0
Domagoj,Croatia,191,41.0
Dominik,Croatia,191,31.0
Dora,Croatia,191,28.0
Dorian,Croatia,191,111.0
Dragica,Croatia,191,73.0
Dubravka,Croatia,191,69.0
Duje,Croatia,191,105.0
Elena,Croatia,191,29.0
Ema,Croatia,191,23.0
Emanuel,Croatia,191,115.0
Filip,Croatia,191,30.0
Fran,Croatia,191,101.0
Gabriela,Croatia,191,63.0
Gabrijel,Croatia,191,114.0
Goran,Croatia,191,12.0
Gordana,Croatia,191,67.0
Hrvoje,Croatia,191,36.0
Irena,Croatia,191,87.0
Iva,Croatia,191,27.0
Ivan,Croatia,191,0.0
Ivana,Croatia,191,17.0
Ivanka,Croatia,191,82.0
Ivica,Croatia,191,49.0
Jadranka,Croatia,191,70.0
Jakov,Croatia,191,98.0
Jelena,Croatia,191,89.0
Josip,Croatia,191,4.0
Josipa,Croatia,191,80.0
Juraj,Croatia,191,104.0
Karla,Croatia,191,55.0
Karlo,Croatia,191,33.0
Katarina,Croatia,191,19.0
Klara,Croatia,191,62.0
KreÅ¡imir,Croatia,191,38.0
Kristijan,Croatia,191,44.0
Kristina,Croatia,191,81.0
Lana,Croatia,191,59.0
Laura,Croatia,191,56.0
Lea,Croatia,191,25.0
Leon,Croatia,191,97.0
Liam,Croatia,191,113.0
Lidija,Croatia,191,76.0
Lovro,Croatia,191,94.0
Lucija,Croatia,191,20.0
Luka,Croatia,191,2.0
Maja,Croatia,191,21.0
Marija,Croatia,191,16.0
Marin,Croatia,191,34.0
Mario,Croatia,191,46.0
Marko,Croatia,191,1.0
Marta,Croatia,191,60.0
Martina,Croatia,191,53.0
Matej,Croatia,191,5.0
Matija,Croatia,191,43.0
Mia,Croatia,191,24.0
Mihael,Croatia,191,102.0
Mirjana,Croatia,191,68.0
Miroslav,Croatia,191,14.0
Mladen,Croatia,191,39.0
Monika,Croatia,191,64.0
Nada,Croatia,191,71.0
Natalija,Croatia,191,86.0
Nika,Croatia,191,57.0
Niko,Croatia,191,110.0
Nikola,Croatia,191,8.0
Nikolina,Croatia,191,51.0
Nina,Croatia,191,26.0
Noa,Croatia,191,99.0
Patrik,Croatia,191,106.0
Petar,Croatia,191,7.0
Petra,Croatia,191,18.0
Rafael,Croatia,191,116.0
Renata,Croatia,191,74.0
Roko,Croatia,191,96.0
Sanja,Croatia,191,65.0
Sara,Croatia,191,22.0
Silvija,Croatia,191,85.0
Slaven,Croatia,191,47.0
Slavica,Croatia,191,79.0
SnjeÅ¾ana,Croatia,191,77.0
Stjepan,Croatia,191,9.0
Tanja,Croatia,191,90.0
Tatjana,Croatia,191,75.0
Tena,Croatia,191,58.0
Tin,Croatia,191,95.0
Toma,Croatia,191,108.0
Tomislav,Croatia,191,6.0
Valentina,Croatia,191,52.0
Vedran,Croatia,191,40.0
Vesna,Croatia,191,66.0
Vito,Croatia,191,109.0
Zoran,Croatia,191,13.0
Zvonimir,Croatia,191,11.0
Å imun,Croatia,191,103.0
Å½eljko,Croatia,191,48.0
Agapi,Cyprus,196,93.0
Alexandros,Cyprus,196,30.0
Anastasia,Cyprus,196,15.0
Andreas,Cyprus,196,0.0
Androniki,Cyprus,196,65.0
Androula,Cyprus,196,31.0
Angeliki,Cyprus,196,55.0
Angelos,Cyprus,196,96.0
Anna,Cyprus,196,7.0
Antonis,Cyprus,196,22.0
Ariadne,Cyprus,196,83.0
Aristos,Cyprus,196,76.0
Athena,Cyprus,196,41.0
Charalambos,Cyprus,196,28.0
Christakis,Cyprus,196,80.0
Christina,Cyprus,196,17.0
Christodoulos,Cyprus,196,64.0
Christos,Cyprus,196,4.0
Chrysanthi,Cyprus,196,33.0
Chrysoula,Cyprus,196,53.0
Chrysovalantou,Cyprus,196,71.0
Constantinos,Cyprus,196,42.0
Costas,Cyprus,196,14.0
Demetra,Cyprus,196,57.0
Demetris,Cyprus,196,36.0
Demos,Cyprus,196,98.0
Despina,Cyprus,196,13.0
Dimitris,Cyprus,196,6.0
Dora,Cyprus,196,87.0
Eftychia,Cyprus,196,61.0
Eirini,Cyprus,196,89.0
Eleftheria,Cyprus,196,69.0
Eleni,Cyprus,196,3.0
Elpida,Cyprus,196,43.0
Evagoras,Cyprus,196,88.0
Evangelia,Cyprus,196,75.0
Evanthia,Cyprus,196,47.0
Fotini,Cyprus,196,27.0
Georgios,Cyprus,196,2.0
Giannos,Cyprus,196,72.0
Giorgos,Cyprus,196,40.0
Haris,Cyprus,196,52.0
Ioanna,Cyprus,196,11.0
Ioannis,Cyprus,196,62.0
Irene,Cyprus,196,19.0
Kalia,Cyprus,196,95.0
Kalliopi,Cyprus,196,39.0
Katerina,Cyprus,196,9.0
Kyproulla,Cyprus,196,86.0
Kyriaki,Cyprus,196,25.0
Kyriakos,Cyprus,196,48.0
Lambros,Cyprus,196,74.0
Lefteris,Cyprus,196,50.0
Leonidas,Cyprus,196,90.0
Loizos,Cyprus,196,34.0
Loukas,Cyprus,196,58.0
Loukia,Cyprus,196,45.0
Lydia,Cyprus,196,85.0
Makis,Cyprus,196,94.0
Maria,Cyprus,196,1.0
Marios,Cyprus,196,24.0
Maritsa,Cyprus,196,67.0
Maroulla,Cyprus,196,35.0
Melina,Cyprus,196,81.0
Michalis,Cyprus,196,12.0
Miltos,Cyprus,196,78.0
Neophytos,Cyprus,196,54.0
Nicoletta,Cyprus,196,63.0
Niki,Cyprus,196,79.0
Nikos,Cyprus,196,8.0
Odysseas,Cyprus,196,82.0
Olympia,Cyprus,196,73.0
Ourania,Cyprus,196,37.0
Panagiota,Cyprus,196,51.0
Panayiotis,Cyprus,196,10.0
Pantelis,Cyprus,196,70.0
Paraskevi,Cyprus,196,29.0
Pavlos,Cyprus,196,38.0
Penelope,Cyprus,196,91.0
Petros,Cyprus,196,20.0
Philippos,Cyprus,196,56.0
Polyxeni,Cyprus,196,59.0
Savvas,Cyprus,196,32.0
Sophia,Cyprus,196,5.0
Sotiris,Cyprus,196,46.0
Spyros,Cyprus,196,60.0
Stavros,Cyprus,196,16.0
Stelios,Cyprus,196,26.0
Styliani,Cyprus,196,49.0
Takis,Cyprus,196,44.0
Tasos,Cyprus,196,84.0
Thanos,Cyprus,196,92.0
Theodora,Cyprus,196,23.0
Vasiliki,Cyprus,196,21.0
Vasilis,Cyprus,196,66.0
Xenia,Cyprus,196,97.0
Yiannis,Cyprus,196,18.0
Yiota,Cyprus,196,99.0
Zoe,Cyprus,196,77.0
Adam,Czech Republic,203,32.0
AdÃ©la,Czech Republic,203,35.0
Alena,Czech Republic,203,23.0
AleÅ¡,Czech Republic,203,42.0
AlÅ¾bÄta,Czech Republic,203,105.0
Aneta,Czech Republic,203,53.0
Anna,Czech Republic,203,103.0
AntonÃ­n,Czech Republic,203,56.0
Barbora,Czech Republic,203,21.0
BedÅich,Czech Republic,203,86.0
Blanka,Czech Republic,203,91.0
Bohumil,Czech Republic,203,80.0
Bohuslav,Czech Republic,203,100.0
Borivoj,Czech Republic,203,120.0
BoÅ¾ena,Czech Republic,203,81.0
Bronislav,Czech Republic,203,94.0
Ctibor,Czech Republic,203,96.0
Dagmar,Czech Republic,203,77.0
Dalibor,Czech Republic,203,110.0
Daniel,Czech Republic,203,36.0
Daniela,Czech Republic,203,69.0
David,Czech Republic,203,16.0
Denisa,Czech Republic,203,55.0
Dominik,Czech Republic,203,58.0
DrahomÃ­r,Czech Republic,203,122.0
EliÅ¡ka,Czech Republic,203,47.0
Eva,Czech Republic,203,3.0
Filip,Czech Republic,203,30.0
FrantiÅ¡ek,Czech Republic,203,84.0
Gabriela,Czech Republic,203,43.0
Hana,Czech Republic,203,7.0
Helena,Czech Republic,203,111.0
Igor,Czech Republic,203,92.0
Irena,Czech Republic,203,75.0
Ivana,Czech Republic,203,25.0
Iveta,Czech Republic,203,65.0
Jakub,Czech Republic,203,14.0
Jan,Czech Republic,203,4.0
Jana,Czech Republic,203,1.0
Jarmila,Czech Republic,203,99.0
JaromÃ­r,Czech Republic,203,82.0
Jaroslav,Czech Republic,203,48.0
Jaroslava,Czech Republic,203,85.0
JindÅich,Czech Republic,203,104.0
Jitka,Czech Republic,203,61.0
JiÅÃ­,Czech Republic,203,6.0
Josef,Czech Republic,203,26.0
Kamil,Czech Republic,203,88.0
Karel,Czech Republic,203,50.0
KarolÃ­na,Czech Republic,203,51.0
KateÅina,Czech Republic,203,9.0
KlÃ¡ra,Czech Republic,203,45.0
KristÃ½na,Czech Republic,203,31.0
KvÄta,Czech Republic,203,119.0
Ladislav,Czech Republic,203,54.0
Lenka,Czech Republic,203,11.0
Libor,Czech Republic,203,70.0
LibuÅ¡e,Czech Republic,203,95.0
Lucie,Czech Republic,203,5.0
Ludmila,Czech Republic,203,73.0
LukÃ¡Å¡,Czech Republic,203,20.0
MagdalÃ©na,Czech Republic,203,107.0
Marcela,Czech Republic,203,93.0
Marek,Czech Republic,203,22.0
Marie,Czech Republic,203,101.0
MarkÃ©ta,Czech Republic,203,15.0
Marta,Czech Republic,203,125.0
Martin,Czech Republic,203,10.0
Martina,Czech Republic,203,41.0
MatÄj,Czech Republic,203,34.0
Michaela,Czech Republic,203,39.0
Michal,Czech Republic,203,12.0
Milada,Czech Republic,203,115.0
Milan,Czech Republic,203,24.0
Milena,Czech Republic,203,83.0
Miloslav,Czech Republic,203,78.0
Miroslav,Czech Republic,203,52.0
Monika,Czech Republic,203,27.0
NatÃ¡lie,Czech Republic,203,49.0
Nikola,Czech Republic,203,33.0
OldÅich,Czech Republic,203,74.0
Olga,Czech Republic,203,89.0
OndÅej,Czech Republic,203,18.0
Otakar,Czech Republic,203,106.0
Patrik,Czech Republic,203,62.0
Pavel,Czech Republic,203,8.0
PavlÃ­na,Czech Republic,203,57.0
Petr,Czech Republic,203,0.0
Petra,Czech Republic,203,13.0
PÅemysl,Czech Republic,203,108.0
Radek,Czech Republic,203,40.0
Radim,Czech Republic,203,90.0
Radka,Czech Republic,203,63.0
RadomÃ­r,Czech Republic,203,112.0
Renata,Czech Republic,203,67.0
Robert,Czech Republic,203,72.0
Roman,Czech Republic,203,44.0
Rostislav,Czech Republic,203,76.0
RÅ¯Å¾ena,Czech Republic,203,87.0
Simona,Czech Republic,203,37.0
SlavomÃ­r,Czech Republic,203,118.0
Stanislav,Czech Republic,203,46.0
Svatopluk,Czech Republic,203,98.0
Tereza,Czech Republic,203,17.0
TomÃ¡Å¡,Czech Republic,203,2.0
Veronika,Czech Republic,203,19.0
VladimÃ­r,Czech Republic,203,66.0
Vlasta,Czech Republic,203,79.0
Vlastimil,Czech Republic,203,64.0
VojtÄch,Czech Republic,203,38.0
Vratislav,Czech Republic,203,114.0
VÃ¡clav,Czech Republic,203,28.0
VÃ­tÄzslav,Czech Republic,203,124.0
VÄra,Czech Republic,203,71.0
Zdena,Czech Republic,203,121.0
Zdenka,Czech Republic,203,97.0
ZdenÄk,Czech Republic,203,60.0
Zuzana,Czech Republic,203,29.0
ÄestmÃ­r,Czech Republic,203,116.0
Å tÄpÃ¡n,Czech Republic,203,68.0
Å Ã¡rka,Czech Republic,203,59.0
Adam,Denmark,208,72.0
Agnes,Denmark,208,61.0
Aksel,Denmark,208,116.0
Alberte,Denmark,208,41.0
Alexander,Denmark,208,20.0
Alma,Denmark,208,53.0
Amalie,Denmark,208,79.0
Anders,Denmark,208,92.0
Andreas,Denmark,208,40.0
Ane,Denmark,208,113.0
Anna,Denmark,208,13.0
Anton,Denmark,208,46.0
Asger,Denmark,208,122.0
Asta,Denmark,208,71.0
Astrid,Denmark,208,49.0
August,Denmark,208,62.0
Benjamin,Denmark,208,34.0
Bodil,Denmark,208,117.0
Camilla,Denmark,208,77.0
Carl,Denmark,208,64.0
Caroline,Denmark,208,17.0
Casper,Denmark,208,110.0
Cecilie,Denmark,208,39.0
Christian,Denmark,208,24.0
Christoffer,Denmark,208,58.0
Clara,Denmark,208,9.0
Daniel,Denmark,208,56.0
David,Denmark,208,104.0
Elias,Denmark,208,66.0
Ella,Denmark,208,55.0
Ellen,Denmark,208,67.0
Emil,Denmark,208,22.0
Emilie,Denmark,208,35.0
Emma,Denmark,208,1.0
Erik,Denmark,208,98.0
Esther,Denmark,208,69.0
Filippa,Denmark,208,73.0
Frederik,Denmark,208,16.0
Freja,Denmark,208,5.0
Frida,Denmark,208,47.0
Gry,Denmark,208,99.0
Gustav,Denmark,208,68.0
Hans,Denmark,208,96.0
Helle,Denmark,208,109.0
Henrik,Denmark,208,88.0
Ida,Denmark,208,7.0
Ingrid,Denmark,208,89.0
Isabella,Denmark,208,19.0
Jakob,Denmark,208,38.0
Jens,Denmark,208,80.0
Jesper,Denmark,208,108.0
Johanne,Denmark,208,75.0
Johannes,Denmark,208,120.0
Jonas,Denmark,208,42.0
Josefine,Denmark,208,21.0
Julie,Denmark,208,33.0
Karla,Denmark,208,29.0
Kasper,Denmark,208,50.0
Katrine,Denmark,208,43.0
Kirsten,Denmark,208,119.0
Kristian,Denmark,208,100.0
Lars,Denmark,208,90.0
Lasse,Denmark,208,52.0
Laura,Denmark,208,11.0
Lene,Denmark,208,121.0
Liv,Denmark,208,51.0
Liva,Denmark,208,85.0
Lone,Denmark,208,107.0
Lucas,Denmark,208,2.0
Lukas,Denmark,208,74.0
Luna,Denmark,208,95.0
LÃ¦rke,Denmark,208,31.0
Mads,Denmark,208,0.0
Magnus,Denmark,208,14.0
Maja,Denmark,208,25.0
Malthe,Denmark,208,60.0
Marcus,Denmark,208,54.0
Marie,Denmark,208,23.0
Martin,Denmark,208,84.0
Mathias,Denmark,208,32.0
Mathilde,Denmark,208,15.0
Mette,Denmark,208,111.0
Michael,Denmark,208,102.0
Mikkel,Denmark,208,18.0
Mille,Denmark,208,45.0
Morten,Denmark,208,94.0
Nanna,Denmark,208,27.0
Niels,Denmark,208,86.0
Nikolaj,Denmark,208,28.0
Noah,Denmark,208,8.0
Nora,Denmark,208,63.0
Oliver,Denmark,208,6.0
Olivia,Denmark,208,59.0
Oscar,Denmark,208,10.0
Pernille,Denmark,208,103.0
Peter,Denmark,208,78.0
Philip,Denmark,208,48.0
Rasmus,Denmark,208,26.0
Rikke,Denmark,208,101.0
Rosa,Denmark,208,87.0
Saga,Denmark,208,93.0
Sebastian,Denmark,208,30.0
Signe,Denmark,208,37.0
Silje,Denmark,208,81.0
Simon,Denmark,208,36.0
Siri,Denmark,208,115.0
Sofie,Denmark,208,3.0
Stine,Denmark,208,105.0
SÃ¸ren,Denmark,208,76.0
Thea,Denmark,208,83.0
Theodor,Denmark,208,118.0
Thomas,Denmark,208,82.0
Thor,Denmark,208,114.0
Tilde,Denmark,208,91.0
Tobias,Denmark,208,44.0
Trine,Denmark,208,123.0
Valdemar,Denmark,208,70.0
Vera,Denmark,208,97.0
Victor,Denmark,208,12.0
Victoria,Denmark,208,57.0
Vigga,Denmark,208,65.0
Villads,Denmark,208,112.0
William,Denmark,208,4.0
Aare,Estonia,233,58.0
Aet,Estonia,233,71.0
Aili,Estonia,233,101.0
Ain,Estonia,233,86.0
Aino,Estonia,233,33.0
Aivar,Estonia,233,40.0
Alar,Estonia,233,52.0
Andres,Estonia,233,8.0
Annela,Estonia,233,93.0
Anneli,Estonia,233,5.0
Ants,Estonia,233,28.0
Anu,Estonia,233,13.0
Arvo,Estonia,233,76.0
Eda,Estonia,233,81.0
Eha,Estonia,233,99.0
Ene,Estonia,233,35.0
Erki,Estonia,233,56.0
Ester,Estonia,233,45.0
Evi,Estonia,233,65.0
Hannes,Estonia,233,82.0
Heiki,Estonia,233,54.0
Heino,Estonia,233,100.0
Helgi,Estonia,233,37.0
Heli,Estonia,233,49.0
Indrek,Estonia,233,26.0
Inga,Estonia,233,61.0
Ivo,Estonia,233,46.0
Jaak,Estonia,233,18.0
Jaan,Estonia,233,4.0
Jaanus,Estonia,233,62.0
Juhan,Estonia,233,88.0
JÃ¼ri,Estonia,233,38.0
Kaarel,Estonia,233,94.0
Kadri,Estonia,233,3.0
Kaie,Estonia,233,67.0
Kaire,Estonia,233,95.0
Kairi,Estonia,233,51.0
Kaja,Estonia,233,79.0
Kalev,Estonia,233,30.0
Karin,Estonia,233,7.0
Katrin,Estonia,233,15.0
Kerli,Estonia,233,85.0
Kersti,Estonia,233,23.0
Krista,Estonia,233,27.0
Kristi,Estonia,233,63.0
Kristjan,Estonia,233,0.0
KÃ¼lli,Estonia,233,41.0
Lauri,Estonia,233,74.0
Leena,Estonia,233,47.0
Lembit,Estonia,233,64.0
Liina,Estonia,233,69.0
Liis,Estonia,233,83.0
Liisa,Estonia,233,1.0
Maarja,Estonia,233,21.0
Madis,Estonia,233,78.0
Maire,Estonia,233,59.0
Malle,Estonia,233,39.0
Margus,Estonia,233,34.0
Mari,Estonia,233,9.0
Marika,Estonia,233,75.0
Marko,Estonia,233,66.0
Mart,Estonia,233,44.0
Marten,Estonia,233,2.0
Meeli,Estonia,233,87.0
Meelis,Estonia,233,92.0
Merike,Estonia,233,29.0
Merle,Estonia,233,55.0
Mihkel,Estonia,233,16.0
Monika,Estonia,233,97.0
Olev,Estonia,233,36.0
Ott,Estonia,233,72.0
Peeter,Estonia,233,14.0
Piia,Estonia,233,91.0
Pille,Estonia,233,53.0
Piret,Estonia,233,17.0
Priit,Estonia,233,10.0
Raimo,Estonia,233,80.0
Raivo,Estonia,233,24.0
Rando,Estonia,233,90.0
Raul,Estonia,233,48.0
Reet,Estonia,233,73.0
Rein,Estonia,233,12.0
Riina,Estonia,233,31.0
Siim,Estonia,233,68.0
Sirje,Estonia,233,19.0
Taavi,Estonia,233,50.0
Tanel,Estonia,233,42.0
Tarmo,Estonia,233,32.0
Tauno,Estonia,233,98.0
Tiina,Estonia,233,11.0
Tiina-Mai,Estonia,233,89.0
Tiit,Estonia,233,57.0
Tiiu,Estonia,233,25.0
Toomas,Estonia,233,6.0
Triin,Estonia,233,43.0
TÃµnis,Estonia,233,70.0
TÃµnu,Estonia,233,20.0
Urmas,Estonia,233,22.0
Valdur,Estonia,233,84.0
Viivi,Estonia,233,77.0
Viljar,Estonia,233,60.0
Ãllar,Estonia,233,96.0
Andrias,Faroe Is.,234,23.0
Anna,Faroe Is.,234,1.0
ArnbjÃ¸rn,Faroe Is.,234,51.0
Beinta,Faroe Is.,234,32.0
Bjarni,Faroe Is.,234,8.0
BjÃ¸rt,Faroe Is.,234,56.0
Brandur,Faroe Is.,234,15.0
BÃ¡rÃ°ur,Faroe Is.,234,40.0
Durita,Faroe Is.,234,16.0
DÃ¡njal,Faroe Is.,234,37.0
Eirikur,Faroe Is.,234,57.0
EivÃ¸r,Faroe Is.,234,41.0
Elin,Faroe Is.,234,28.0
EydÃ­s,Faroe Is.,234,9.0
EyÃ°finn,Faroe Is.,234,49.0
Finnur,Faroe Is.,234,42.0
FrÃ­Ã°a,Faroe Is.,234,14.0
GuÃ°rÃºn,Faroe Is.,234,7.0
Hanna,Faroe Is.,234,12.0
Heini,Faroe Is.,234,17.0
Heri,Faroe Is.,234,44.0
Hildur,Faroe Is.,234,30.0
Hjalti,Faroe Is.,234,25.0
HÃ¡kun,Faroe Is.,234,61.0
HÃ¸gni,Faroe Is.,234,33.0
Inga,Faroe Is.,234,47.0
Jensa,Faroe Is.,234,18.0
JÃ¡kup,Faroe Is.,234,6.0
JÃ³annes,Faroe Is.,234,29.0
JÃ³gvan,Faroe Is.,234,53.0
JÃ³han,Faroe Is.,234,0.0
JÃ³nvÃ¸r,Faroe Is.,234,62.0
Katrin,Faroe Is.,234,26.0
Kristian,Faroe Is.,234,19.0
LÃ­v,Faroe Is.,234,50.0
Magnus,Faroe Is.,234,59.0
Malena,Faroe Is.,234,45.0
Maria,Faroe Is.,234,39.0
Marjun,Faroe Is.,234,20.0
Mikkjal,Faroe Is.,234,35.0
Niklas,Faroe Is.,234,63.0
Pauli,Faroe Is.,234,31.0
PÃ¦tur,Faroe Is.,234,4.0
RannvÃ¡,Faroe Is.,234,3.0
Regin,Faroe Is.,234,38.0
RÃ³gvi,Faroe Is.,234,11.0
RÃºna,Faroe Is.,234,60.0
Sigrun,Faroe Is.,234,43.0
SjÃºrÃ°ur,Faroe Is.,234,48.0
SteinbjÃ¸rg,Faroe Is.,234,58.0
SÃ¡ra,Faroe Is.,234,24.0
SÃ­mun,Faroe Is.,234,10.0
SÃ³lja,Faroe Is.,234,34.0
SÃºsanna,Faroe Is.,234,5.0
Trygvi,Faroe Is.,234,27.0
TrÃ³ndur,Faroe Is.,234,46.0
Tummas,Faroe Is.,234,21.0
TuriÃ°,Faroe Is.,234,54.0
TÃ³rÃ°ur,Faroe Is.,234,13.0
VÃ¡r,Faroe Is.,234,22.0
Ãsa,Faroe Is.,234,36.0
Ãlavur,Faroe Is.,234,55.0
Ãli,Faroe Is.,234,2.0
Aada,Finland,246,64.0
Aatos,Finland,246,79.0
Aino,Finland,246,0.0
Akseli,Finland,246,95.0
Aleksi,Finland,246,61.0
Anneli,Finland,246,16.0
Antti,Finland,246,9.0
Ari,Finland,246,47.0
Arja,Finland,246,24.0
Arttu,Finland,246,105.0
Eero,Finland,246,1.0
Eetu,Finland,246,65.0
Eila,Finland,246,34.0
Eino,Finland,246,87.0
Elias,Finland,246,73.0
Ella,Finland,246,66.0
Emil,Finland,246,109.0
Emilia,Finland,246,60.0
Enni,Finland,246,92.0
Erkki,Finland,246,33.0
Hanna,Finland,246,50.0
Hannu,Finland,246,25.0
Heikki,Finland,246,31.0
Helena,Finland,246,8.0
Helmi,Finland,246,68.0
Iida,Finland,246,70.0
Ilkka,Finland,246,45.0
Ilmari,Finland,246,89.0
Isla,Finland,246,78.0
Jaana,Finland,246,46.0
Janne,Finland,246,51.0
Jari,Finland,246,11.0
Johanna,Finland,246,56.0
Joona,Finland,246,83.0
Juha,Finland,246,17.0
Juhani,Finland,246,5.0
Juho,Finland,246,59.0
Jukka,Finland,246,27.0
Kaapo,Finland,246,85.0
Kaarina,Finland,246,4.0
Kari,Finland,246,13.0
Kasper,Finland,246,111.0
Katja,Finland,246,52.0
Kerttu,Finland,246,106.0
Kristiina,Finland,246,44.0
Laura,Finland,246,54.0
Lauri,Finland,246,69.0
Leena,Finland,246,20.0
Leevi,Finland,246,77.0
Liisa,Finland,246,2.0
Lilja,Finland,246,80.0
Linnea,Finland,246,86.0
Maria,Finland,246,58.0
Marja,Finland,246,6.0
Marjatta,Finland,246,32.0
Markku,Finland,246,21.0
Matias,Finland,246,113.0
Matilda,Finland,246,82.0
Matti,Finland,246,15.0
Merja,Finland,246,28.0
Mika,Finland,246,57.0
Mikko,Finland,246,3.0
Minea,Finland,246,98.0
Minna,Finland,246,40.0
Niilo,Finland,246,81.0
Niko,Finland,246,99.0
Olavi,Finland,246,39.0
Olivia,Finland,246,74.0
Onni,Finland,246,67.0
Oona,Finland,246,100.0
Oskari,Finland,246,63.0
Pekka,Finland,246,7.0
Pentti,Finland,246,37.0
Pertti,Finland,246,29.0
Petri,Finland,246,49.0
Pihla,Finland,246,76.0
Pirjo,Finland,246,14.0
PÃ¤ivi,Finland,246,22.0
Raimo,Finland,246,43.0
Rasmus,Finland,246,93.0
Riitta,Finland,246,18.0
Ritva,Finland,246,30.0
Roope,Finland,246,91.0
Saaga,Finland,246,96.0
Sami,Finland,246,55.0
Santeri,Finland,246,101.0
Sari,Finland,246,10.0
Seija,Finland,246,36.0
Seppo,Finland,246,23.0
Siiri,Finland,246,88.0
Sirkka,Finland,246,42.0
Sofia,Finland,246,62.0
Tapani,Finland,246,41.0
Tarja,Finland,246,48.0
Timo,Finland,246,19.0
Toivo,Finland,246,97.0
Tuija,Finland,246,26.0
Tuomas,Finland,246,103.0
Tuula,Finland,246,12.0
Ulla,Finland,246,38.0
Valtteri,Finland,246,71.0
Veikko,Finland,246,35.0
Venla,Finland,246,72.0
Viivi,Finland,246,94.0
Viljami,Finland,246,107.0
Ville,Finland,246,53.0
VÃ¤inÃ¶,Finland,246,75.0
Adrien,France,250,62.0
AgnÃ¨s,France,250,117.0
Alain,France,250,108.0
Alexandre,France,250,12.0
Alice,France,250,39.0
AmÃ©lie,France,250,47.0
AnaÃ¯s,France,250,25.0
AndrÃ©,France,250,96.0
Annie,France,250,125.0
Antoine,France,250,6.0
Antonin,France,250,82.0
Arlette,France,250,155.0
Arnaud,France,250,140.0
Arthur,France,250,52.0
Audrey,France,250,57.0
AurÃ©lien,France,250,152.0
Baptiste,France,250,84.0
Bastien,France,250,150.0
Benjamin,France,250,36.0
Bernadette,France,250,145.0
Bernard,France,250,104.0
Brigitte,France,250,101.0
Bruno,France,250,128.0
Camille,France,250,5.0
Caroline,France,250,59.0
Catherine,France,250,95.0
Chantal,France,250,127.0
Charles,France,250,86.0
Charlotte,France,250,31.0
ChloÃ©,France,250,7.0
Christian,France,250,114.0
Christine,France,250,109.0
Christophe,France,250,122.0
Clara,France,250,19.0
ClÃ©ment,France,250,42.0
Colette,France,250,133.0
Corinne,France,250,115.0
CÃ©dric,France,250,134.0
CÃ©line,France,250,45.0
Damien,France,250,142.0
Daniel,France,250,116.0
Danielle,France,250,107.0
David,France,250,32.0
Delphine,France,250,83.0
Denise,France,250,135.0
Didier,France,250,126.0
Dominique,France,250,121.0
Emma,France,250,11.0
Fabrice,France,250,130.0
Florian,France,250,68.0
FranÃ§ois,France,250,18.0
FranÃ§oise,France,250,99.0
FrÃ©dÃ©ric,France,250,138.0
FÃ©lix,France,250,80.0
Gabriel,France,250,54.0
Gaston,France,250,92.0
GeneviÃ¨ve,France,250,143.0
Georges,France,250,100.0
Guillaume,France,250,38.0
GÃ©rard,France,250,112.0
Henri,France,250,88.0
Henriette,France,250,147.0
Hugo,France,250,46.0
HÃ©lÃ¨ne,France,250,89.0
InÃ¨s,France,250,23.0
Isabelle,France,250,77.0
Jacqueline,France,250,105.0
Jacques,France,250,102.0
Jean,France,250,1.0
Jeanne,France,250,151.0
Josiane,France,250,131.0
Jules,France,250,74.0
Julie,France,250,9.0
Julien,France,250,24.0
Juliette,France,250,43.0
Justine,France,250,63.0
JÃ©rÃ´me,France,250,136.0
Laura,France,250,27.0
Laure,France,250,71.0
Laurence,France,250,119.0
Laurent,France,250,16.0
Louis,France,250,48.0
Louise,France,250,21.0
Luc,France,250,4.0
Lucas,France,250,44.0
Lucie,France,250,33.0
LÃ©a,France,250,13.0
LÃ©on,France,250,76.0
Madeleine,France,250,153.0
Manon,France,250,17.0
Marcel,France,250,94.0
Margaux,France,250,41.0
Marie,France,250,0.0
Marine,France,250,37.0
Martine,France,250,93.0
Mathieu,France,250,14.0
Mathilde,France,250,53.0
Matthieu,France,250,146.0
Maxence,France,250,70.0
Maxime,France,250,26.0
Michel,France,250,106.0
MichÃ¨le,France,250,123.0
Monique,France,250,97.0
Morgane,France,250,67.0
MÃ©lanie,France,250,69.0
Nadine,France,250,129.0
Nathalie,France,250,75.0
Nathan,France,250,60.0
Nicolas,France,250,8.0
Nicole,France,250,103.0
NoÃ©mie,France,250,55.0
OcÃ©ane,France,250,65.0
Odette,France,250,141.0
Olivier,France,250,22.0
Oscar,France,250,78.0
Patricia,France,250,111.0
Patrick,France,250,118.0
Paul,France,250,50.0
Pauline,France,250,29.0
Philippe,France,250,20.0
Pierre,France,250,2.0
Quentin,France,250,66.0
RaphaÃ«l,France,250,40.0
RenÃ©,France,250,98.0
Romain,France,250,34.0
RÃ©mi,France,250,156.0
Sandrine,France,250,81.0
Sarah,France,250,15.0
Simon,France,250,56.0
Simone,France,250,139.0
Sophie,France,250,3.0
StÃ©phane,France,250,132.0
StÃ©phanie,France,250,85.0
Suzanne,France,250,149.0
Sylvie,France,250,91.0
SÃ©bastien,France,250,30.0
Thibault,France,250,154.0
Thierry,France,250,120.0
