first_names,country,ISO numeric,rank,inverse_rank,probability
Lembit,Estonia,233,64.0,37.0,0.007375776397515528
Liina,Estonia,233,69.0,32.0,0.00640527950310559
Liis,Estonia,233,83.0,18.0,0.003687888198757764
Liisa,Estonia,233,1.0,100.0,0.019604037267080744
Maarja,Estonia,233,21.0,80.0,0.015722049689440992
Madis,Estonia,233,78.0,23.0,0.004658385093167702
Maire,Estonia,233,59.0,42.0,0.008346273291925466
Malle,Estonia,233,39.0,62.0,0.012228260869565218
Margus,Estonia,233,34.0,67.0,0.013198757763975156
Mari,Estonia,233,9.0,92.0,0.018051242236024844
Marika,Estonia,233,75.0,26.0,0.005240683229813665
Marko,Estonia,233,66.0,35.0,0.006987577639751553
Mart,Estonia,233,44.0,57.0,0.01125776397515528
Marten,Estonia,233,2.0,99.0,0.019409937888198756
Meeli,Estonia,233,87.0,14.0,0.0029114906832298135
Meelis,Estonia,233,92.0,9.0,0.0019409937888198758
Merike,Estonia,233,29.0,72.0,0.014169254658385094
Merle,Estonia,233,55.0,46.0,0.009122670807453416
Mihkel,Estonia,233,16.0,85.0,0.016692546583850932
Monika,Estonia,233,97.0,4.0,0.0009704968944099379
Olev,Estonia,233,36.0,65.0,0.01281055900621118
Ott,Estonia,233,72.0,29.0,0.005822981366459627
Peeter,Estonia,233,14.0,87.0,0.017080745341614908
Piia,Estonia,233,91.0,10.0,0.0021350931677018635
Pille,Estonia,233,53.0,48.0,0.009510869565217392
Piret,Estonia,233,17.0,84.0,0.016498447204968944
Priit,Estonia,233,10.0,91.0,0.017857142857142856
Raimo,Estonia,233,80.0,21.0,0.004270186335403727
Raivo,Estonia,233,24.0,77.0,0.015139751552795032
Rando,Estonia,233,90.0,11.0,0.002329192546583851
Raul,Estonia,233,48.0,53.0,0.01048136645962733
Reet,Estonia,233,73.0,28.0,0.00562888198757764
Rein,Estonia,233,12.0,89.0,0.01746894409937888
Riina,Estonia,233,31.0,70.0,0.013781055900621118
Siim,Estonia,233,68.0,33.0,0.006599378881987578
Sirje,Estonia,233,19.0,82.0,0.016110248447204968
Taavi,Estonia,233,50.0,51.0,0.010093167701863354
Tanel,Estonia,233,42.0,59.0,0.011645962732919254
Tarmo,Estonia,233,32.0,69.0,0.01358695652173913
Tauno,Estonia,233,98.0,3.0,0.0007763975155279503
Tiina,Estonia,233,11.0,90.0,0.017663043478260868
Tiina-Mai,Estonia,233,89.0,12.0,0.0025232919254658385
Tiit,Estonia,233,57.0,44.0,0.00873447204968944
Tiiu,Estonia,233,25.0,76.0,0.014945652173913044
Toomas,Estonia,233,6.0,95.0,0.018633540372670808
Triin,Estonia,233,43.0,58.0,0.011451863354037268
TÃµnis,Estonia,233,70.0,31.0,0.006211180124223602
TÃµnu,Estonia,233,20.0,81.0,0.01591614906832298
Urmas,Estonia,233,22.0,79.0,0.015527950310559006
Valdur,Estonia,233,84.0,17.0,0.0034937888198757765
Viivi,Estonia,233,77.0,24.0,0.004852484472049689
Viljar,Estonia,233,60.0,41.0,0.008152173913043478
Ãllar,Estonia,233,96.0,5.0,0.0011645962732919255
Andrias,Faroe Is.,234,23.0,40.0,0.020438683948155532
Anna,Faroe Is.,234,1.0,62.0,0.03140578265204387
ArnbjÃ¸rn,Faroe Is.,234,51.0,12.0,0.006480558325024925
Beinta,Faroe Is.,234,32.0,31.0,0.015952143569292122
Bjarni,Faroe Is.,234,8.0,55.0,0.027916251246261216
BjÃ¸rt,Faroe Is.,234,56.0,7.0,0.003988035892323031
Brandur,Faroe Is.,234,15.0,48.0,0.024426719840478565
BÃ¡rÃ°ur,Faroe Is.,234,40.0,23.0,0.011964107676969093
Durita,Faroe Is.,234,16.0,47.0,0.023928215353938187
DÃ¡njal,Faroe Is.,234,37.0,26.0,0.013459621136590228
Eirikur,Faroe Is.,234,57.0,6.0,0.003489531405782652
EivÃ¸r,Faroe Is.,234,41.0,22.0,0.011465603190428714
Elin,Faroe Is.,234,28.0,35.0,0.01794616151545364
EydÃ­s,Faroe Is.,234,9.0,54.0,0.027417746759720838
EyÃ°finn,Faroe Is.,234,49.0,14.0,0.007477567298105683
Finnur,Faroe Is.,234,42.0,21.0,0.010967098703888335
FrÃ­Ã°a,Faroe Is.,234,14.0,49.0,0.024925224327018942
GuÃ°rÃºn,Faroe Is.,234,7.0,56.0,0.028414755732801594
Hanna,Faroe Is.,234,12.0,51.0,0.0259222333000997
Heini,Faroe Is.,234,17.0,46.0,0.023429710867397806
Heri,Faroe Is.,234,44.0,19.0,0.009970089730807577
Hildur,Faroe Is.,234,30.0,33.0,0.01694915254237288
Hjalti,Faroe Is.,234,25.0,38.0,0.019441674975074777
HÃ¡kun,Faroe Is.,234,61.0,2.0,0.0014955134596211367
HÃ¸gni,Faroe Is.,234,33.0,30.0,0.015453639082751745
Inga,Faroe Is.,234,47.0,16.0,0.00847457627118644
Jensa,Faroe Is.,234,18.0,45.0,0.022931206380857428
JÃ¡kup,Faroe Is.,234,6.0,57.0,0.028913260219341975
JÃ³annes,Faroe Is.,234,29.0,34.0,0.01744765702891326
JÃ³gvan,Faroe Is.,234,53.0,10.0,0.005483549351944167
JÃ³han,Faroe Is.,234,0.0,63.0,0.031904287138584245
JÃ³nvÃ¸r,Faroe Is.,234,62.0,1.0,0.0009970089730807576
Katrin,Faroe Is.,234,26.0,37.0,0.018943170488534396
Kristian,Faroe Is.,234,19.0,44.0,0.02243270189431705
LÃ­v,Faroe Is.,234,50.0,13.0,0.006979062811565304
Magnus,Faroe Is.,234,59.0,4.0,0.0024925224327018943
Malena,Faroe Is.,234,45.0,18.0,0.009471585244267198
Maria,Faroe Is.,234,39.0,24.0,0.012462612163509471
Marjun,Faroe Is.,234,20.0,43.0,0.02193419740777667
Mikkjal,Faroe Is.,234,35.0,28.0,0.014456630109670987
Niklas,Faroe Is.,234,63.0,0.0,0.0004985044865403788
Pauli,Faroe Is.,234,31.0,32.0,0.016450648055832504
PÃ¦tur,Faroe Is.,234,4.0,59.0,0.02991026919242273
RannvÃ¡,Faroe Is.,234,3.0,60.0,0.03040877367896311
Regin,Faroe Is.,234,38.0,25.0,0.01296111665004985
RÃ³gvi,Faroe Is.,234,11.0,52.0,0.02642073778664008
RÃºna,Faroe Is.,234,60.0,3.0,0.0019940179461615153
Sigrun,Faroe Is.,234,43.0,20.0,0.010468594217347957
SjÃºrÃ°ur,Faroe Is.,234,48.0,15.0,0.007976071784646061
SteinbjÃ¸rg,Faroe Is.,234,58.0,5.0,0.0029910269192422734
SÃ¡ra,Faroe Is.,234,24.0,39.0,0.019940179461615155
SÃ­mun,Faroe Is.,234,10.0,53.0,0.026919242273180457
SÃ³lja,Faroe Is.,234,34.0,29.0,0.014955134596211365
SÃºsanna,Faroe Is.,234,5.0,58.0,0.029411764705882353
Trygvi,Faroe Is.,234,27.0,36.0,0.018444666001994018
TrÃ³ndur,Faroe Is.,234,46.0,17.0,0.00897308075772682
Tummas,Faroe Is.,234,21.0,42.0,0.02143569292123629
TuriÃ°,Faroe Is.,234,54.0,9.0,0.004985044865403789
TÃ³rÃ°ur,Faroe Is.,234,13.0,50.0,0.025423728813559324
VÃ¡r,Faroe Is.,234,22.0,41.0,0.020937188434695914
Ãsa,Faroe Is.,234,36.0,27.0,0.013958125623130608
Ãlavur,Faroe Is.,234,55.0,8.0,0.00448654037886341
Ãli,Faroe Is.,234,2.0,61.0,0.03090727816550349
Aada,Finland,246,64.0,49.0,0.007860399308284862
Aatos,Finland,246,79.0,34.0,0.005502279515799403
Aino,Finland,246,0.0,113.0,0.017921710422889484
Akseli,Finland,246,95.0,18.0,0.0029869517371482472
Aleksi,Finland,246,61.0,52.0,0.008332023266781953
Anneli,Finland,246,16.0,97.0,0.015406382644238327
Antti,Finland,246,9.0,104.0,0.01650683854739821
Ari,Finland,246,47.0,66.0,0.010532935073101714
Arja,Finland,246,24.0,89.0,0.01414871875491275
Arttu,Finland,246,105.0,8.0,0.001414871875491275
Eero,Finland,246,1.0,112.0,0.017764502436723787
Eetu,Finland,246,65.0,48.0,0.007703191322119164
Eila,Finland,246,34.0,79.0,0.012576638893255778
Eino,Finland,246,87.0,26.0,0.004244615626473825
Elias,Finland,246,73.0,40.0,0.006445527432793586
Ella,Finland,246,66.0,47.0,0.0075459833359534665
Emil,Finland,246,109.0,4.0,0.0007860399308284861
Emilia,Finland,246,60.0,53.0,0.00848923125294765
Enni,Finland,246,92.0,21.0,0.003458575695645339
Erkki,Finland,246,33.0,80.0,0.012733846879421475
Hanna,Finland,246,50.0,63.0,0.010061311114604623
Hannu,Finland,246,25.0,88.0,0.013991510768747053
Heikki,Finland,246,31.0,82.0,0.01304826285175287
Helena,Finland,246,8.0,105.0,0.016664046533563907
Helmi,Finland,246,68.0,45.0,0.007231567363622072
Iida,Finland,246,70.0,43.0,0.006917151391290678
Ilkka,Finland,246,45.0,68.0,0.010847351045433109
Ilmari,Finland,246,89.0,24.0,0.003930199654142431
Isla,Finland,246,78.0,35.0,0.0056594875019651
Jaana,Finland,246,46.0,67.0,0.010690143059267411
Janne,Finland,246,51.0,62.0,0.009904103128438925
Jari,Finland,246,11.0,102.0,0.016192422575066815
Johanna,Finland,246,56.0,57.0,0.00911806319761044
Joona,Finland,246,83.0,30.0,0.004873447571136614
Juha,Finland,246,17.0,96.0,0.01524917465807263
Juhani,Finland,246,5.0,108.0,0.017135670492061
Juho,Finland,246,59.0,54.0,0.008646439239113348
Jukka,Finland,246,27.0,86.0,0.013677094796415658
Kaapo,Finland,246,85.0,28.0,0.00455903159880522
Kaarina,Finland,246,4.0,109.0,0.017292878478226695
Kari,Finland,246,13.0,100.0,0.01587800660273542
Kasper,Finland,246,111.0,2.0,0.00047162395849709165
Katja,Finland,246,52.0,61.0,0.009746895142273228
Kerttu,Finland,246,106.0,7.0,0.0012576638893255778
Kristiina,Finland,246,44.0,69.0,0.011004559031598806
Laura,Finland,246,54.0,59.0,0.009432479169941834
Lauri,Finland,246,69.0,44.0,0.007074359377456375
Leena,Finland,246,20.0,93.0,0.014777550699575539
Leevi,Finland,246,77.0,36.0,0.005816695488130797
Liisa,Finland,246,2.0,111.0,0.01760729445055809
Lilja,Finland,246,80.0,33.0,0.005345071529633706
Linnea,Finland,246,86.0,27.0,0.0044018236126395225
Maria,Finland,246,58.0,55.0,0.008803647225279045
Marja,Finland,246,6.0,107.0,0.0169784625058953
Marjatta,Finland,246,32.0,81.0,0.012891054865587172
Markku,Finland,246,21.0,92.0,0.014620342713409841
Matias,Finland,246,113.0,0.0,0.00015720798616569723
Matilda,Finland,246,82.0,31.0,0.005030655557302311
Matti,Finland,246,15.0,98.0,0.015563590630404025
Merja,Finland,246,28.0,85.0,0.013519886810249961
Mika,Finland,246,57.0,56.0,0.008960855211444742
Mikko,Finland,246,3.0,110.0,0.017450086464392393
Minea,Finland,246,98.0,15.0,0.0025153277786511556
Minna,Finland,246,40.0,73.0,0.011633390976261595
Niilo,Finland,246,81.0,32.0,0.0051878635434680085
Niko,Finland,246,99.0,14.0,0.0023581197924854584
Olavi,Finland,246,39.0,74.0,0.011790598962427292
Olivia,Finland,246,74.0,39.0,0.006288319446627889
Onni,Finland,246,67.0,46.0,0.007388775349787769
Oona,Finland,246,100.0,13.0,0.0022009118063197612
Oskari,Finland,246,63.0,50.0,0.008017607294450559
Pekka,Finland,246,7.0,106.0,0.016821254519729604
Pentti,Finland,246,37.0,76.0,0.012105014934758686
Pertti,Finland,246,29.0,84.0,0.013362678824084264
Petri,Finland,246,49.0,64.0,0.01021851910077032
Pihla,Finland,246,76.0,37.0,0.0059739034742964945
Pirjo,Finland,246,14.0,99.0,0.015720798616569723
PÃ¤ivi,Finland,246,22.0,91.0,0.014463134727244144
Raimo,Finland,246,43.0,70.0,0.011161767017764503
Rasmus,Finland,246,93.0,20.0,0.0033013677094796416
Riitta,Finland,246,18.0,95.0,0.015091966671906933
Ritva,Finland,246,30.0,83.0,0.013205470837918567
Roope,Finland,246,91.0,22.0,0.003615783681811036
Saaga,Finland,246,96.0,17.0,0.00282974375098255
Sami,Finland,246,55.0,58.0,0.009275271183776137
Santeri,Finland,246,101.0,12.0,0.002043703820154064
Sari,Finland,246,10.0,103.0,0.016349630561232512
Seija,Finland,246,36.0,77.0,0.012262222920924383
Seppo,Finland,246,23.0,90.0,0.014305926741078447
Siiri,Finland,246,88.0,25.0,0.004087407640308128
Sirkka,Finland,246,42.0,71.0,0.0113189750039302
Sofia,Finland,246,62.0,51.0,0.008174815280616256
Tapani,Finland,246,41.0,72.0,0.011476182990095897
Tarja,Finland,246,48.0,65.0,0.010375727086936017
Timo,Finland,246,19.0,94.0,0.014934758685741236
Toivo,Finland,246,97.0,16.0,0.002672535764816853
Tuija,Finland,246,26.0,87.0,0.013834302782581355
Tuomas,Finland,246,103.0,10.0,0.0017292878478226694
Tuula,Finland,246,12.0,101.0,0.016035214588901118
Ulla,Finland,246,38.0,75.0,0.011947806948592989
Valtteri,Finland,246,71.0,42.0,0.0067599434051249805
Veikko,Finland,246,35.0,78.0,0.01241943090709008
Venla,Finland,246,72.0,41.0,0.006602735418959283
Viivi,Finland,246,94.0,19.0,0.0031441597233139444
Viljami,Finland,246,107.0,6.0,0.0011004559031598806
Ville,Finland,246,53.0,60.0,0.009589687156107531
VÃ¤inÃ¶,Finland,246,75.0,38.0,0.006131111460462192
Adrien,France,250,62.0,95.0,0.007739438890680426
AgnÃ¨s,France,250,117.0,40.0,0.003305385359561432
Alain,France,250,108.0,49.0,0.004030957755562722
Alexandre,France,250,12.0,145.0,0.011770396646243148
Alice,France,250,39.0,118.0,0.009593679458239277
AmÃ©lie,France,250,47.0,110.0,0.008948726217349242
AnaÃ¯s,France,250,25.0,132.0,0.01072234762979684
AndrÃ©,France,250,96.0,61.0,0.004998387616897775
Annie,France,250,125.0,32.0,0.0026604321186713964
Antoine,France,250,6.0,151.0,0.012254111576910674
Antonin,France,250,82.0,75.0,0.006127055788455337
Arlette,France,250,155.0,2.0,0.0002418574653337633
Arnaud,France,250,140.0,17.0,0.0014511447920025798
Arthur,France,250,52.0,105.0,0.00854563044179297
Audrey,France,250,57.0,100.0,0.008142534666236698
AurÃ©lien,France,250,152.0,5.0,0.0004837149306675266
Baptiste,France,250,84.0,73.0,0.005965817478232828
Bastien,France,250,150.0,7.0,0.0006449532408900354
Benjamin,France,250,36.0,121.0,0.009835536923573042
Bernadette,France,250,145.0,12.0,0.0010480490164463075
Bernard,France,250,104.0,53.0,0.0043534343760077395
Brigitte,France,250,101.0,56.0,0.004595291841341503
Bruno,France,250,128.0,29.0,0.002418574653337633
Camille,France,250,5.0,152.0,0.012334730732021928
Caroline,France,250,59.0,98.0,0.00798129635601419
Catherine,France,250,95.0,62.0,0.005079006772009029
Chantal,France,250,127.0,30.0,0.0024991938084488875
Charles,France,250,86.0,71.0,0.005804579168010319
Charlotte,France,250,31.0,126.0,0.010238632699129313
ChloÃ©,France,250,7.0,150.0,0.01217349242179942
Christian,France,250,114.0,43.0,0.003547242824895195
Christine,France,250,109.0,48.0,0.0039503386004514675
Christophe,France,250,122.0,35.0,0.0029022895840051595
Clara,France,250,19.0,138.0,0.011206062560464367
ClÃ©ment,France,250,42.0,115.0,0.009351821992905514
Colette,France,250,133.0,24.0,0.002015478877781361
Corinne,France,250,115.0,42.0,0.003466623669783941
CÃ©dric,France,250,134.0,23.0,0.0019348597226701064
CÃ©line,France,250,45.0,112.0,0.009109964527571752
Damien,France,250,142.0,15.0,0.0012899064817800709
Daniel,France,250,116.0,41.0,0.003386004514672686
Danielle,France,250,107.0,50.0,0.004111576910673976
David,France,250,32.0,125.0,0.010158013544018058
Delphine,France,250,83.0,74.0,0.0060464366333440826
Denise,France,250,135.0,22.0,0.001854240567558852
Didier,France,250,126.0,31.0,0.0025798129635601417
Dominique,France,250,121.0,36.0,0.002982908739116414
Emma,France,250,11.0,146.0,0.011851015801354402
Fabrice,France,250,130.0,27.0,0.002257336343115124
Florian,France,250,68.0,89.0,0.007255723960012899
FranÃ§ois,France,250,18.0,139.0,0.011286681715575621
FranÃ§oise,France,250,99.0,58.0,0.0047565301515640115
FrÃ©dÃ©ric,France,250,138.0,19.0,0.0016123831022250886
FÃ©lix,France,250,80.0,77.0,0.006288294098677846
Gabriel,France,250,54.0,103.0,0.00838439213157046
Gaston,France,250,92.0,65.0,0.005320864237342793
GeneviÃ¨ve,France,250,143.0,14.0,0.0012092873266688164
Georges,France,250,100.0,57.0,0.004675910996452757
Guillaume,France,250,38.0,119.0,0.009674298613350531
GÃ©rard,France,250,112.0,45.0,0.003708481135117704
Henri,France,250,88.0,69.0,0.0056433408577878106
Henriette,France,250,147.0,10.0,0.0008868107062237988
Hugo,France,250,46.0,111.0,0.009029345372460496
HÃ©lÃ¨ne,France,250,89.0,68.0,0.005562721702676556
InÃ¨s,France,250,23.0,134.0,0.010883585940019348
Isabelle,France,250,77.0,80.0,0.006530151564011609
Jacqueline,France,250,105.0,52.0,0.004272815220896485
Jacques,France,250,102.0,55.0,0.004514672686230248
Jean,France,250,1.0,156.0,0.012657207352466946
Jeanne,France,250,151.0,6.0,0.000564334085778781
Josiane,France,250,131.0,26.0,0.0021767171880038697
Jules,France,250,74.0,83.0,0.006772009029345372
Julie,France,250,9.0,148.0,0.012012254111576911
Julien,France,250,24.0,133.0,0.010802966784908094
Juliette,France,250,43.0,114.0,0.00927120283779426
Justine,France,250,63.0,94.0,0.007658819735569171
JÃ©rÃ´me,France,250,136.0,21.0,0.0017736214124475975
Laura,France,250,27.0,130.0,0.010561109319574331
Laure,France,250,71.0,86.0,0.007013866494679136
Laurence,France,250,119.0,38.0,0.003144147049338923
Laurent,France,250,16.0,141.0,0.01144792002579813
Louis,France,250,48.0,109.0,0.008868107062237987
Louise,France,250,21.0,136.0,0.011044824250241857
Luc,France,250,4.0,153.0,0.012415349887133182
Lucas,France,250,44.0,113.0,0.009190583682683006
Lucie,France,250,33.0,124.0,0.010077394388906804
LÃ©a,France,250,13.0,144.0,0.011689777491131892
LÃ©on,France,250,76.0,81.0,0.006610770719122864
Madeleine,France,250,153.0,4.0,0.00040309577555627216
Manon,France,250,17.0,140.0,0.011367300870686875
Marcel,France,250,94.0,63.0,0.0051596259271202835
Margaux,France,250,41.0,116.0,0.009432441148016769
Marie,France,250,0.0,157.0,0.0127378265075782
Marine,France,250,37.0,120.0,0.009754917768461787
Martine,France,250,93.0,64.0,0.0052402450822315386
Mathieu,France,250,14.0,143.0,0.011609158336020638
Mathilde,France,250,53.0,104.0,0.008465011286681716
Matthieu,France,250,146.0,11.0,0.0009674298613350532
Maxence,France,250,70.0,87.0,0.00709448564979039
Maxime,France,250,26.0,131.0,0.010641728474685586
Michel,France,250,106.0,51.0,0.00419219606578523
MichÃ¨le,France,250,123.0,34.0,0.0028216704288939053
Monique,France,250,97.0,60.0,0.004917768461786521
Morgane,France,250,67.0,90.0,0.007336343115124154
MÃ©lanie,France,250,69.0,88.0,0.007175104804901644
Nadine,France,250,129.0,28.0,0.0023379554982263786
Nathalie,France,250,75.0,82.0,0.006691389874234118
Nathan,France,250,60.0,97.0,0.007900677200902935
Nicolas,France,250,8.0,149.0,0.012092873266688165
Nicole,France,250,103.0,54.0,0.004434053531118994
NoÃ©mie,France,250,55.0,102.0,0.008303772976459206
OcÃ©ane,France,250,65.0,92.0,0.007497581425346662
Odette,France,250,141.0,16.0,0.0013705256368913253
Olivier,France,250,22.0,135.0,0.010964205095130602
Oscar,France,250,78.0,79.0,0.0064495324089003546
Patricia,France,250,111.0,46.0,0.0037891002902289586
Patrick,France,250,118.0,39.0,0.0032247662044501773
Paul,France,250,50.0,107.0,0.008706868752015479
Pauline,France,250,29.0,128.0,0.010399871009351821
Philippe,France,250,20.0,137.0,0.011125443405353113
Pierre,France,250,2.0,155.0,0.012576588197355692
Quentin,France,250,66.0,91.0,0.007416962270235408
RaphaÃ«l,France,250,40.0,117.0,0.009513060303128023
RenÃ©,France,250,98.0,59.0,0.004837149306675266
Romain,France,250,34.0,123.0,0.00999677523379555
RÃ©mi,France,250,156.0,1.0,0.00016123831022250886
Sandrine,France,250,81.0,76.0,0.006207674943566591
Sarah,France,250,15.0,142.0,0.011528539180909384
Simon,France,250,56.0,101.0,0.008223153821347952
Simone,France,250,139.0,18.0,0.0015317639471138342
Sophie,France,250,3.0,154.0,0.012495969042244438
StÃ©phane,France,250,132.0,25.0,0.002096098032892615
StÃ©phanie,France,250,85.0,72.0,0.005885198323121574
Suzanne,France,250,149.0,8.0,0.0007255723960012899
Sylvie,France,250,91.0,66.0,0.005401483392454047
SÃ©bastien,France,250,30.0,127.0,0.010319251854240567
Thibault,France,250,154.0,3.0,0.0003224766204450177
Thierry,France,250,120.0,37.0,0.0030635278942276684
Thomas,France,250,10.0,147.0,0.011931634956465657
ThÃ©o,France,250,58.0,99.0,0.008061915511125443
ThÃ©rÃ¨se,France,250,157.0,0.0,8.061915511125443e-05
Tristan,France,250,144.0,13.0,0.001128668171557562
Valentin,France,250,148.0,9.0,0.0008061915511125443
Valentine,France,250,49.0,108.0,0.008787487907126733
ValÃ©rie,France,250,79.0,78.0,0.0063689132537891
Victor,France,250,72.0,85.0,0.006933247339567882
Vincent,France,250,28.0,129.0,0.010480490164463077
Virginie,France,250,87.0,70.0,0.005723960012899065
VÃ©ronique,France,250,113.0,44.0,0.0036278619800064497
Yves,France,250,110.0,47.0,0.003869719445340213
Yvette,France,250,137.0,20.0,0.001693002257336343
ZoÃ©,France,250,51.0,106.0,0.008626249596904225
Ãdouard,France,250,90.0,67.0,0.005482102547565301
Ãlise,France,250,35.0,122.0,0.009916156078684296
Ãlodie,France,250,73.0,84.0,0.0068526281844566266
Ãmilie,France,250,61.0,96.0,0.00782005804579168
Ãric,France,250,124.0,33.0,0.0027410512737826506
Ãtienne,France,250,64.0,93.0,0.007578200580457917
Adrian,Germany,276,62.0,99.0,0.007667535654040792
Alexander,Germany,276,42.0,119.0,0.00920104278484895
Alma,Germany,276,87.0,74.0,0.005750651740530593
Amelie,Germany,276,35.0,126.0,0.009737770280631806
Andrea,Germany,276,131.0,30.0,0.002376936052752645
Andreas,Germany,276,108.0,53.0,0.004140469253182027
Anja,Germany,276,153.0,8.0,0.0006900782088636713
Anna,Germany,276,11.0,150.0,0.011577978837601595
Anni,Germany,276,107.0,54.0,0.004217144609722435
Annika,Germany,276,121.0,40.0,0.0031436896181567245
Anton,Germany,276,28.0,133.0,0.01027449777641466
Antonia,Germany,276,73.0,88.0,0.0068241067320963045
Ben,Germany,276,18.0,143.0,0.01104125134181874
Benedikt,Germany,276,94.0,67.0,0.005213924244747738
Bernd,Germany,276,140.0,21.0,0.001686857843888974
Birgit,Germany,276,137.0,24.0,0.001916883913510198
Bruno,Germany,276,86.0,75.0,0.005827327097071002
Carla,Germany,276,97.0,64.0,0.0049838981751265145
Charlotte,Germany,276,29.0,132.0,0.010197822419874252
Christian,Germany,276,100.0,61.0,0.00475387210550529
Christina,Germany,276,161.0,0.0,7.667535654040791e-05
Christoph,Germany,276,122.0,39.0,0.0030670142616163166
Clara,Germany,276,27.0,134.0,0.010351173132955069
Claudia,Germany,276,135.0,26.0,0.0020702346265910137
Clemens,Germany,276,92.0,69.0,0.005367274957828554
Constantin,Germany,276,78.0,83.0,0.006440729949394265
Daniel,Germany,276,106.0,55.0,0.004293819966262843
Daniela,Germany,276,159.0,2.0,0.00023002606962122373
David,Germany,276,38.0,123.0,0.00950774421101058
Dieter,Germany,276,134.0,27.0,0.0021469099831314216
Elias,Germany,276,20.0,141.0,0.010887900628737924
Elisa,Germany,276,99.0,62.0,0.004830547462045699
Elisabeth,Germany,276,75.0,86.0,0.006670756019015489
Ella,Germany,276,43.0,118.0,0.009124367428308541
Emil,Germany,276,48.0,113.0,0.008740990645606503
Emilia,Germany,276,31.0,130.0,0.010044471706793437
Emma,Germany,276,3.0,158.0,0.012191381689924858
Erich,Germany,276,154.0,7.0,0.0006134028523232633
Erna,Germany,276,109.0,52.0,0.004063793896641619
Eva,Germany,276,119.0,42.0,0.00329704033123754
Fabian,Germany,276,60.0,101.0,0.007820886367121607
Felix,Germany,276,2.0,159.0,0.012268057046465266
Finn,Germany,276,14.0,147.0,0.011347952767980372
Florian,Germany,276,98.0,63.0,0.004907222818586106
Franziska,Germany,276,63.0,98.0,0.007590860297500383
Frida,Germany,276,113.0,48.0,0.003757092470479988
Frieda,Germany,276,37.0,124.0,0.009584419567550989
Friedrich,Germany,276,80.0,81.0,0.006287379236313449
Gabriel,Germany,276,72.0,89.0,0.006900782088636712
Georg,Germany,276,120.0,41.0,0.0032203649746971323
Gerhard,Germany,276,152.0,9.0,0.0007667535654040791
Greta,Germany,276,41.0,120.0,0.009277718141389358
Gustav,Germany,276,90.0,71.0,0.00552062567090937
GÃ¼nter,Germany,276,146.0,15.0,0.0012268057046465265
Hanna,Germany,276,111.0,50.0,0.003910443183560803
Hannah,Germany,276,1.0,160.0,0.012344732403005675
Hans,Germany,276,132.0,29.0,0.0023002606962122373
Heike,Germany,276,149.0,12.0,0.000996779635025303
Heinz,Germany,276,156.0,5.0,0.00046005213924244745
Helena,Germany,276,55.0,106.0,0.008204263149823646
Helene,Germany,276,89.0,72.0,0.0055973010274497775
Helmut,Germany,276,150.0,11.0,0.0009201042784848949
Henriette,Germany,276,83.0,78.0,0.006057353166692225
Henry,Germany,276,24.0,137.0,0.010581199202576292
Horst,Germany,276,142.0,19.0,0.0015335071308081583
Ida,Germany,276,39.0,122.0,0.009431068854470172
Isabella,Germany,276,69.0,92.0,0.007130808158257936
Jakob,Germany,276,36.0,125.0,0.009661094924091397
Jasmin,Germany,276,123.0,38.0,0.0029903389050759087
Johanna,Germany,276,33.0,128.0,0.00989112099371262
Johannes,Germany,276,114.0,47.0,0.0036804171139395796
Jonas,Germany,276,10.0,151.0,0.011654654194142003
Jonathan,Germany,276,50.0,111.0,0.008587639932525686
Josephine,Germany,276,79.0,82.0,0.006364054592853856
Julia,Germany,276,21.0,140.0,0.010811225272197515
Julian,Germany,276,74.0,87.0,0.006747431375555896
JÃ¼rgen,Germany,276,130.0,31.0,0.002453611409293053
Karin,Germany,276,147.0,14.0,0.0011501303481061187
Karl,Germany,276,32.0,129.0,0.009967796350253029
Katharina,Germany,276,61.0,100.0,0.007744211010581199
Klara,Germany,276,53.0,108.0,0.008357613862904463
Klaus,Germany,276,126.0,35.0,0.002760312835454685
Kurt,Germany,276,160.0,1.0,0.00015335071308081582
Lara,Germany,276,115.0,46.0,0.0036037417573991717
Laura,Germany,276,15.0,146.0,0.011271277411439963
Lea,Germany,276,17.0,144.0,0.011117926698359147
Lena,Germany,276,13.0,148.0,0.011424628124520778
Leon,Germany,276,6.0,155.0,0.011961355620303635
Leonard,Germany,276,46.0,115.0,0.008894341358687318
Lina,Germany,276,25.0,136.0,0.010504523846035884
Lisa,Germany,276,23.0,138.0,0.0106578745591167
Lotte,Germany,276,105.0,56.0,0.004370495322803251
Louis,Germany,276,22.0,139.0,0.010734549915657109
Ludwig,Germany,276,84.0,77.0,0.005980677810151817
Luise,Germany,276,91.0,70.0,0.005443950314368962
Lukas,Germany,276,8.0,153.0,0.011808004907222818
Magdalena,Germany,276,77.0,84.0,0.006517405305934673
Maja,Germany,276,51.0,110.0,0.008510964575985278
Manfred,Germany,276,148.0,13.0,0.0010734549915657108
Marie,Germany,276,9.0,152.0,0.011731329550682412
Markus,Germany,276,124.0,37.0,0.002913663548535501
Marlene,Germany,276,59.0,102.0,0.007897561723662015
Martha,Germany,276,93.0,68.0,0.005290599601288146
Martin,Germany,276,112.0,49.0,0.003833767827020396
Martina,Germany,276,141.0,20.0,0.0016101824873485662
Mathilda,Germany,276,45.0,116.0,0.008971016715227726
Matteo,Germany,276,68.0,93.0,0.0072074835147983435
