first_names,country,ISO numeric
NoÃ©mi,Hungary,348
OlivÃ©r,Hungary,348
Orsolya,Hungary,348
Patrik,Hungary,348
Petra,Hungary,348
Piroska,Hungary,348
PÃ©ter,Hungary,348
RichÃ¡rd,Hungary,348
RÃ©ka,Hungary,348
RÃ³bert,Hungary,348
Szabolcs,Hungary,348
Szilvia,Hungary,348
SÃ¡ndor,Hungary,348
TamÃ¡s,Hungary,348
Tibor,Hungary,348
TÃ­mea,Hungary,348
ViktÃ³ria,Hungary,348
ZoltÃ¡n,Hungary,348
ZsÃ³fia,Hungary,348
ÃdÃ¡m,Hungary,348
Ãgnes,Hungary,348
Ãva,Hungary,348
Alexander,Iceland,352
Anna,Iceland,352
AuÃ°ur,Iceland,352
Baldur,Iceland,352
Bjarni,Iceland,352
BjÃ¶rn,Iceland,352
DavÃ­Ã°,Iceland,352
Einar,Iceland,352
ElÃ­n,Iceland,352
Emil,Iceland,352
Freyja,Iceland,352
Gunnar,Iceland,352
GuÃ°mundur,Iceland,352
GuÃ°rÃºn,Iceland,352
HalldÃ³r,Iceland,352
Hanna,Iceland,352
Helga,Iceland,352
Hildur,Iceland,352
IngibjÃ¶rg,Iceland,352
JÃ³hann,Iceland,352
JÃ³n,Iceland,352
KatrÃ­n,Iceland,352
KristjÃ¡n,Iceland,352
KristÃ­n,Iceland,352
Lilja,Iceland,352
MagnÃºs,Iceland,352
MargrÃ©t,Iceland,352
PÃ©tur,Iceland,352
Ragnar,Iceland,352
RagnheiÃ°ur,Iceland,352
Saga,Iceland,352
SigrÃ­Ã°ur,Iceland,352
SigrÃºn,Iceland,352
SigurÃ°ur,Iceland,352
StefÃ¡n,Iceland,352
SÃ³lveig,Iceland,352
Unnur,Iceland,352
Viktor,Iceland,352
Ãrni,Iceland,352
Ãsta,Iceland,352
Ãsabella,Iceland,352
Ãlafur,Iceland,352
ÃÃ³r,Iceland,352
ÃÃ³ra,Iceland,352
Aidan,Ireland,372
Ailbhe,Ireland,372
Aisling,Ireland,372
Aoibhe,Ireland,372
Aoife,Ireland,372
Brendan,Ireland,372
BrÃ­d,Ireland,372
Caoimhe,Ireland,372
Cathal,Ireland,372
Catriona,Ireland,372
Cian,Ireland,372
Ciara,Ireland,372
Cillian,Ireland,372
Clodagh,Ireland,372
ClÃ­odhna,Ireland,372
Colm,Ireland,372
Conor,Ireland,372
Cormac,Ireland,372
Darragh,Ireland,372
Declan,Ireland,372
Deirdre,Ireland,372
Diarmuid,Ireland,372
Donal,Ireland,372
Eilis,Ireland,372
Eimear,Ireland,372
Eoghan,Ireland,372
Eoin,Ireland,372
Fergal,Ireland,372
Finn,Ireland,372
Fiona,Ireland,372
Fionn,Ireland,372
GrÃ¡inne,Ireland,372
Kieran,Ireland,372
Killian,Ireland,372
Laoise,Ireland,372
Liam,Ireland,372
Lorcan,Ireland,372
Maeve,Ireland,372
Mairead,Ireland,372
Muireann,Ireland,372
MÃ©abh,Ireland,372
Niamh,Ireland,372
NÃ³ra,Ireland,372
OisÃ­n,Ireland,372
Orla,Ireland,372
Patrick,Ireland,372
PÃ¡draig,Ireland,372
Ronan,Ireland,372
Rory,Ireland,372
RuairÃ­,Ireland,372
RÃ³isÃ­n,Ireland,372
Sadhbh,Ireland,372
Saoirse,Ireland,372
Seamus,Ireland,372
SeÃ¡n,Ireland,372
SinÃ©ad,Ireland,372
Siobhan,Ireland,372
Sorcha,Ireland,372
Tadhg,Ireland,372
Ãna,Ireland,372
Alberto,Italy,380
Alessandra,Italy,380
Alessandro,Italy,380
Alessia,Italy,380
Andrea,Italy,380
Anna,Italy,380
Antonio,Italy,380
Arianna,Italy,380
Aurora,Italy,380
Beatrice,Italy,380
Bianca,Italy,380
Camilla,Italy,380
Cecilia,Italy,380
Chiara,Italy,380
Claudia,Italy,380
Claudio,Italy,380
Cristina,Italy,380
Daniele,Italy,380
Davide,Italy,380
Diego,Italy,380
Domenico,Italy,380
Edoardo,Italy,380
Elena,Italy,380
Elisa,Italy,380
Emanuele,Italy,380
Emma,Italy,380
Enrico,Italy,380
Fabio,Italy,380
Federica,Italy,380
Federico,Italy,380
Filippo,Italy,380
Francesca,Italy,380
Francesco,Italy,380
Gabriele,Italy,380
Giacomo,Italy,380
Giada,Italy,380
Giorgia,Italy,380
Giovanni,Italy,380
Giulia,Italy,380
Giuseppe,Italy,380
Greta,Italy,380
Ilaria,Italy,380
Isabella,Italy,380
Laura,Italy,380
Leonardo,Italy,380
Lorenzo,Italy,380
Luca,Italy,380
Ludovica,Italy,380
Marco,Italy,380
Marta,Italy,380
Martina,Italy,380
Massimo,Italy,380
Matteo,Italy,380
Michele,Italy,380
Nicola,Italy,380
Noemi,Italy,380
Paola,Italy,380
Paolo,Italy,380
Pietro,Italy,380
Raffaele,Italy,380
Riccardo,Italy,380
Roberta,Italy,380
Roberto,Italy,380
Salvatore,Italy,380
Sara,Italy,380
Serena,Italy,380
Silvia,Italy,380
Simone,Italy,380
Sofia,Italy,380
Stefano,Italy,380
Tommaso,Italy,380
Valentina,Italy,380
Veronica,Italy,380
Vincenzo,Italy,380
Vittoria,Italy,380
Agnese,Latvia,428
Aigars,Latvia,428
Aija,Latvia,428
Aleksandrs,Latvia,428
Andris,Latvia,428
Anita,Latvia,428
Anna,Latvia,428
ArtÅ«rs,Latvia,428
Baiba,Latvia,428
Dace,Latvia,428
Daina,Latvia,428
Daniels,Latvia,428
Edgars,Latvia,428
EdvÄ«ns,Latvia,428
ElÄ«na,Latvia,428
EmÄ«lija,Latvia,428
Ernests,Latvia,428
Gunta,Latvia,428
Guntis,Latvia,428
Gustavs,Latvia,428
Ieva,Latvia,428
Ilona,Latvia,428
Ilze,Latvia,428
Inese,Latvia,428
Inga,Latvia,428
Ivars,Latvia,428
Juris,Latvia,428
JÄnis,Latvia,428
JÄkabs,Latvia,428
Kristaps,Latvia,428
KristÄ«ne,Latvia,428
KÄrlis,Latvia,428
Laima,Latvia,428
Laura,Latvia,428
Liene,Latvia,428
LÄ«ga,Latvia,428
LÄ«va,Latvia,428
Madara,Latvia,428
MÄris,Latvia,428
MÄrtiÅÅ¡,Latvia,428
NiklÄvs,Latvia,428
Normunds,Latvia,428
Oskars,Latvia,428
PÄteris,Latvia,428
Raimonds,Latvia,428
Ralfs,Latvia,428
Roberts,Latvia,428
Rolands,Latvia,428
Ruta,Latvia,428
Sanita,Latvia,428
Signe,Latvia,428
Uldis,Latvia,428
Valdis,Latvia,428
Vita,Latvia,428
Zane,Latvia,428
Alexander,Liechtenstein,438
Andreas,Liechtenstein,438
Anna,Liechtenstein,438
Benjamin,Liechtenstein,438
Christian,Liechtenstein,438
Daniel,Liechtenstein,438
David,Liechtenstein,438
Dominik,Liechtenstein,438
Florian,Liechtenstein,438
Julia,Liechtenstein,438
Katharina,Liechtenstein,438
Laura,Liechtenstein,438
Lisa,Liechtenstein,438
Lukas,Liechtenstein,438
Marco,Liechtenstein,438
Markus,Liechtenstein,438
Martin,Liechtenstein,438
Melanie,Liechtenstein,438
Michael,Liechtenstein,438
Michelle,Liechtenstein,438
Nadine,Liechtenstein,438
Nicole,Liechtenstein,438
Patrick,Liechtenstein,438
Peter,Liechtenstein,438
Rebecca,Liechtenstein,438
Sabrina,Liechtenstein,438
Sandra,Liechtenstein,438
Sarah,Liechtenstein,438
Simon,Liechtenstein,438
Stefan,Liechtenstein,438
Thomas,Liechtenstein,438
Tobias,Liechtenstein,438
Vanessa,Liechtenstein,438
AgnÄ,Lithuania,440
AistÄ,Lithuania,440
Algirdas,Lithuania,440
Andrius,Lithuania,440
Antanas,Lithuania,440
AustÄja,Lithuania,440
AuÅ¡ra,Lithuania,440
BeatriÄÄ,Lithuania,440
Daiva,Lithuania,440
Darius,Lithuania,440
DovilÄ,Lithuania,440
Dovydas,Lithuania,440
Edvardas,Lithuania,440
EglÄ,Lithuania,440
Emilija,Lithuania,440
GabrielÄ,Lithuania,440
GiedrÄ,Lithuania,440
Gintaras,Lithuania,440
Greta,Lithuania,440
Ieva,Lithuania,440
IndrÄ,Lithuania,440
Inga,Lithuania,440
Jolanta,Lithuania,440
Jonas,Lithuania,440
Justinas,Lithuania,440
JÅ«ratÄ,Lithuania,440
Karolina,Lithuania,440
Kotryna,Lithuania,440
Kristina,Lithuania,440
Laima,Lithuania,440
Laura,Lithuania,440
Liepa,Lithuania,440
Lina,Lithuania,440
Lukas,Lithuania,440
Mantas,Lithuania,440
Marius,Lithuania,440
MiglÄ,Lithuania,440
Mindaugas,Lithuania,440
Monika,Lithuania,440
Neringa,Lithuania,440
Paulius,Lithuania,440
Petras,Lithuania,440
RamunÄ,Lithuania,440
Rasa,Lithuania,440
Reda,Lithuania,440
Rimas,Lithuania,440
Rokas,Lithuania,440
RÅ«ta,Lithuania,440
Saulius,Lithuania,440
Simona,Lithuania,440
Tomas,Lithuania,440
UgnÄ,Lithuania,440
UrtÄ,Lithuania,440
Vaida,Lithuania,440
Viktorija,Lithuania,440
Vilma,Lithuania,440
Vytautas,Lithuania,440
Å½ivilÄ,Lithuania,440
Alex,Luxembourg,442
Amelie,Luxembourg,442
AndrÃ©,Luxembourg,442
Anna,Luxembourg,442
Camille,Luxembourg,442
Caroline,Luxembourg,442
Charlotte,Luxembourg,442
ChloÃ©,Luxembourg,442
Claude,Luxembourg,442
CÃ©line,Luxembourg,442
Daniel,Luxembourg,442
David,Luxembourg,442
Emma,Luxembourg,442
Eva,Luxembourg,442
FranÃ§ois,Luxembourg,442
Georges,Luxembourg,442
Henri,Luxembourg,442
Isabelle,Luxembourg,442
Jacques,Luxembourg,442
Jean,Luxembourg,442
Julie,Luxembourg,442
Laura,Luxembourg,442
Laurent,Luxembourg,442
Lisa,Luxembourg,442
Luc,Luxembourg,442
LÃ©a,Luxembourg,442
Manon,Luxembourg,442
Marc,Luxembourg,442
Marie,Luxembourg,442
Martine,Luxembourg,442
Max,Luxembourg,442
Mia,Luxembourg,442
Michel,Luxembourg,442
Nadine,Luxembourg,442
Nathalie,Luxembourg,442
Nicolas,Luxembourg,442
Nina,Luxembourg,442
Patrick,Luxembourg,442
Paul,Luxembourg,442
Pierre,Luxembourg,442
RenÃ©,Luxembourg,442
Robert,Luxembourg,442
Sarah,Luxembourg,442
Sophie,Luxembourg,442
Sylvie,Luxembourg,442
Tom,Luxembourg,442
Yves,Luxembourg,442
Aleksandar,Macedonia,807
Ana,Macedonia,807
Andrej,Macedonia,807
Aneta,Macedonia,807
Angelina,Macedonia,807
Biljana,Macedonia,807
Bojan,Macedonia,807
Branko,Macedonia,807
Daniela,Macedonia,807
Darko,Macedonia,807
Dejan,Macedonia,807
Dimitar,Macedonia,807
Dragana,Macedonia,807
Elena,Macedonia,807
Emilija,Macedonia,807
Filip,Macedonia,807
Gjorgji,Macedonia,807
Goce,Macedonia,807
Goran,Macedonia,807
Ilija,Macedonia,807
Ivana,Macedonia,807
Jasmina,Macedonia,807
Jovana,Macedonia,807
Katerina,Macedonia,807
Kiril,Macedonia,807
Kristina,Macedonia,807
Lidija,Macedonia,807
Ljupcho,Macedonia,807
Maja,Macedonia,807
Marija,Macedonia,807
Martin,Macedonia,807
Metodija,Macedonia,807
Milena,Macedonia,807
Monika,Macedonia,807
Natasha,Macedonia,807
Nikola,Macedonia,807
Olivera,Macedonia,807
Petar,Macedonia,807
Risto,Macedonia,807
Sasho,Macedonia,807
Simona,Macedonia,807
Slave,Macedonia,807
Snezana,Macedonia,807
Sofija,Macedonia,807
Stefan,Macedonia,807
Stojan,Macedonia,807
Tamara,Macedonia,807
Teodora,Macedonia,807
Trajko,Macedonia,807
Vasko,Macedonia,807
Vesna,Macedonia,807
Viktor,Macedonia,807
Violeta,Macedonia,807
Vlatko,Macedonia,807
Zoran,Macedonia,807
Alexander,Malta,470
Andrew,Malta,470
Anna,Malta,470
Anthony,Malta,470
Carmen,Malta,470
Catherine,Malta,470
Charles,Malta,470
Christopher,Malta,470
Claire,Malta,470
Daniel,Malta,470
Daniela,Malta,470
David,Malta,470
Elizabeth,Malta,470
Emma,Malta,470
Francis,Malta,470
George,Malta,470
Grace,Malta,470
James,Malta,470
John,Malta,470
Joseph,Malta,470
Josephine,Malta,470
Laura,Malta,470
Louise,Malta,470
Luke,Malta,470
Margaret,Malta,470
Maria,Malta,470
Mark,Malta,470
Martina,Malta,470
Matthew,Malta,470
Michael,Malta,470
Michelle,Malta,470
Nicholas,Malta,470
Nicole,Malta,470
Paul,Malta,470
Peter,Malta,470
Rachel,Malta,470
Rebecca,Malta,470
Rita,Malta,470
Robert,Malta,470
Rose,Malta,470
Sarah,Malta,470
Simon,Malta,470
Stephen,Malta,470
Teresa,Malta,470
Thomas,Malta,470
Victoria,Malta,470
Adrian,Moldova,498
Ala,Moldova,498
Alexandru,Moldova,498
Alina,Moldova,498
Ana,Moldova,498
Anatol,Moldova,498
Andrei,Moldova,498
Bogdan,Moldova,498
Constantin,Moldova,498
Cristian,Moldova,498
Daniela,Moldova,498
Dmitri,Moldova,498
Doina,Moldova,498
Dumitru,Moldova,498
Ecaterina,Moldova,498
Elena,Moldova,498
Eugen,Moldova,498
Galina,Moldova,498
Gheorghe,Moldova,498
Grigore,Moldova,498
Igor,Moldova,498
Ilie,Moldova,498
Inna,Moldova,498
Ion,Moldova,498
Irina,Moldova,498
Larisa,Moldova,498
Lidia,Moldova,498
Liubov,Moldova,498
Ludmila,Moldova,498
Maria,Moldova,498
Mariana,Moldova,498
Maxim,Moldova,498
Mihai,Moldova,498
Natalia,Moldova,498
Nicolae,Moldova,498
Nina,Moldova,498
Oleg,Moldova,498
Olga,Moldova,498
Oxana,Moldova,498
Pavel,Moldova,498
Petru,Moldova,498
Raisa,Moldova,498
Rodica,Moldova,498
Roman,Moldova,498
Ruslan,Moldova,498
Sergiu,Moldova,498
Silvia,Moldova,498
Svetlana,Moldova,498
Tamara,Moldova,498
Tatiana,Moldova,498
Tudor,Moldova,498
Valentina,Moldova,498
Vasile,Moldova,498
Vera,Moldova,498
Victor,Moldova,498
Viorel,Moldova,498
Vitalie,Moldova,498
Vlad,Moldova,498
Zinaida,Moldova,498
Alexandre,Monaco,492
AnaÃ¯s,Monaco,492
Antoine,Monaco,492
Baptiste,Monaco,492
Camille,Monaco,492
Charlotte,Monaco,492
ChloÃ©,Monaco,492
Clara,Monaco,492
Emma,Monaco,492
Gabriel,Monaco,492
Hugo,Monaco,492
InÃ¨s,Monaco,492
Julie,Monaco,492
Julien,Monaco,492
Laura,Monaco,492
Louis,Monaco,492
Lucas,Monaco,492
LÃ©a,Monaco,492
Manon,Monaco,492
Marie,Monaco,492
Mathis,Monaco,492
Maxime,Monaco,492
Nathan,Monaco,492
Nicolas,Monaco,492
OcÃ©ane,Monaco,492
Pierre,Monaco,492
RaphaÃ«l,Monaco,492
Sarah,Monaco,492
Sophie,Monaco,492
Thomas,Monaco,492
ThÃ©o,Monaco,492
Ãlise,Monaco,492
Ãtienne,Monaco,492
Aleksandar,Montenegro,499
Aleksandra,Montenegro,499
Ana,Montenegro,499
Andrija,Montenegro,499
AnÄela,Montenegro,499
Bojan,Montenegro,499
Branko,Montenegro,499
Danilo,Montenegro,499
Dejan,Montenegro,499
Dijana,Montenegro,499
Dimitrije,Montenegro,499
Dragana,Montenegro,499
DuÅ¡an,Montenegro,499
Elena,Montenegro,499
Emilija,Montenegro,499
Filip,Montenegro,499
Igor,Montenegro,499
Isidora,Montenegro,499
Ivana,Montenegro,499
Jelena,Montenegro,499
Jovana,Montenegro,499
Katarina,Montenegro,499
Kristina,Montenegro,499
Luka,Montenegro,499
Maja,Montenegro,499
Marija,Montenegro,499
Marko,Montenegro,499
Marta,Montenegro,499
Milica,Montenegro,499
MiloÅ¡,Montenegro,499
NataÅ¡a,Montenegro,499
Nemanja,Montenegro,499
Nikola,Montenegro,499
Nikolina,Montenegro,499
Ognjen,Montenegro,499
Pavle,Montenegro,499
Petar,Montenegro,499
Petra,Montenegro,499
Radovan,Montenegro,499
Sara,Montenegro,499
Sofija,Montenegro,499
SrÄan,Montenegro,499
Stefan,Montenegro,499
Tamara,Montenegro,499
Teodora,Montenegro,499
UroÅ¡,Montenegro,499
Vladimir,Montenegro,499
Vuk,Montenegro,499
Zorica,Montenegro,499
Amy,Netherlands,528
Anna,Netherlands,528
Boaz,Netherlands,528
Bram,Netherlands,528
Cas,Netherlands,528
Daan,Netherlands,528
Elin,Netherlands,528
Emma,Netherlands,528
Esmee,Netherlands,528
Eva,Netherlands,528
Evi,Netherlands,528
Feline,Netherlands,528
Fenna,Netherlands,528
Finn,Netherlands,528
Fleur,Netherlands,528
Gijs,Netherlands,528
Hidde,Netherlands,528
Iris,Netherlands,528
Isa,Netherlands,528
Jasper,Netherlands,528
Jayden,Netherlands,528
Jens,Netherlands,528
Jesse,Netherlands,528
Joep,Netherlands,528
Julia,Netherlands,528
Koen,Netherlands,528
Lara,Netherlands,528
Lars,Netherlands,528
Levi,Netherlands,528
Lieke,Netherlands,528
Lisa,Netherlands,528
Liv,Netherlands,528
Lotte,Netherlands,528
Lucas,Netherlands,528
Luuk,Netherlands,528
Lynn,Netherlands,528
Maud,Netherlands,528
Max,Netherlands,528
Mees,Netherlands,528
Mila,Netherlands,528
Milan,Netherlands,528
Nina,Netherlands,528
Noa,Netherlands,528
Noah,Netherlands,528
Noor,Netherlands,528
Olivier,Netherlands,528
Puck,Netherlands,528
Romy,Netherlands,528
Roos,Netherlands,528
Ruben,Netherlands,528
Saar fleur,Netherlands,528
Sam,Netherlands,528
Sara,Netherlands,528
Sem,Netherlands,528
Sofie,Netherlands,528
Sophie,Netherlands,528
Stijn,Netherlands,528
Sven,Netherlands,528
Tess,Netherlands,528
Teun,Netherlands,528
Thijs,Netherlands,528
Thomas,Netherlands,528
Tim,Netherlands,528
Tom,Netherlands,528
Vera fleur,Netherlands,528
Vince,Netherlands,528
Zoey,Netherlands,528
Anders,Norway,578
Andreas,Norway,578
Astrid,Norway,578
BjÃ¸rn,Norway,578
Camilla,Norway,578
Eirik,Norway,578
Eline,Norway,578
Emilie,Norway,578
Emma,Norway,578
Erik,Norway,578
Espen,Norway,578
Fredrik,Norway,578
Frida,Norway,578
Geir,Norway,578
Gunnar,Norway,578
Guro,Norway,578
Hanna,Norway,578
Helene,Norway,578
Henrik,Norway,578
Hilde,Norway,578
HÃ¥kon,Norway,578
Ida,Norway,578
Ingrid,Norway,578
Ivar,Norway,578
Jonas,Norway,578
Jostein,Norway,578
Julie,Norway,578
Kari,Norway,578
Knut,Norway,578
Kristian,Norway,578
Kristine,Norway,578
Lars,Norway,578
Leif,Norway,578
Linn,Norway,578
Liv,Norway,578
Magnus,Norway,578
Malin,Norway,578
Maria,Norway,578
Marte,Norway,578
Martin,Norway,578
Morten,Norway,578
Nora,Norway,578
Ole,Norway,578
Petter,Norway,578
Ragnhild,Norway,578
Sara,Norway,578
Silje,Norway,578
Sindre,Norway,578
Sofie,Norway,578
Solveig,Norway,578
Stian,Norway,578
Sven,Norway,578
Thea,Norway,578
Thomas,Norway,578
Tone,Norway,578
TorbjÃ¸rn,Norway,578
Trond,Norway,578
Tuva,Norway,578
Vilde,Norway,578
Ãyvind,Norway,578
Adam,Poland,616
Adrianna,Poland,616
Agnieszka,Poland,616
Aleksandra,Poland,616
Alicja,Poland,616
Amelia,Poland,616
Andrzej,Poland,616
Angelika,Poland,616
Anna,Poland,616
Artur,Poland,616
Barbara,Poland,616
Bartosz,Poland,616
Dariusz,Poland,616
Dawid,Poland,616
Dominik,Poland,616
Emilia,Poland,616
Ewa,Poland,616
Filip,Poland,616
Gabriela,Poland,616
Grzegorz,Poland,616
Helena,Poland,616
Hubert,Poland,616
Igor,Poland,616
Izabela,Poland,616
Jacek,Poland,616
Jakub,Poland,616
Jan,Poland,616
Joanna,Poland,616
Julia,Poland,616
Justyna,Poland,616
Kacper,Poland,616
Kamil,Poland,616
Karolina,Poland,616
Katarzyna,Poland,616
Klaudia,Poland,616
Kornelia,Poland,616
Krzysztof,Poland,616
Lena,Poland,616
Maciej,Poland,616
Magdalena,Poland,616
Maja,Poland,616
Marcin,Poland,616
Marek,Poland,616
Maria,Poland,616
Mariusz,Poland,616
Martyna,Poland,616
Mateusz,Poland,616
MichaÅ,Poland,616
Monika,Poland,616
Natalia,Poland,616
Nikola,Poland,616
Oliwia,Poland,616
Oskar,Poland,616
Patrycja,Poland,616
Paulina,Poland,616
PaweÅ,Poland,616
Piotr,Poland,616
RafaÅ,Poland,616
Robert,Poland,616
Sebastian,Poland,616
StanisÅaw,Poland,616
Sylwia,Poland,616
Szymon,Poland,616
Tadeusz,Poland,616
Tomasz,Poland,616
Weronika,Poland,616
Wiktor,Poland,616
Wiktoria,Poland,616
Wojciech,Poland,616
Zofia,Poland,616
Zuzanna,Poland,616
Åukasz,Poland,616
Afonso,Portugal,620
Ana,Portugal,620
Andreia,Portugal,620
AndrÃ©,Portugal,620
AntÃ³nio,Portugal,620
Beatriz,Portugal,620
Bernardo,Portugal,620
Bruno,Portugal,620
Carla,Portugal,620
Carlos,Portugal,620
Carolina,Portugal,620
Catarina,Portugal,620
ClÃ¡udia,Portugal,620
Cristina,Portugal,620
Daniela,Portugal,620
Diana,Portugal,620
Diogo,Portugal,620
Duarte,Portugal,620
Fernando,Portugal,620
Filipa,Portugal,620
Francisca,Portugal,620
Francisco,Portugal,620
Gabriel,Portugal,620
GonÃ§alo,Portugal,620
Guilherme,Portugal,620
Helena,Portugal,620
Henrique,Portugal,620
Hugo,Portugal,620
InÃªs,Portugal,620
Isabel,Portugal,620
Joana,Portugal,620
Jorge,Portugal,620
JosÃ©,Portugal,620
JoÃ£o,Portugal,620
Leonor,Portugal,620
LuÃ­s,Portugal,620
LÃºcia,Portugal,620
Manuel,Portugal,620
Maria,Portugal,620
Mariana,Portugal,620
Marta,Portugal,620
Martim,Portugal,620
Miguel,Portugal,620
MÃ³nica,Portugal,620
Nuno,Portugal,620
PatrÃ­cia,Portugal,620
Paula,Portugal,620
Paulo,Portugal,620
Pedro,Portugal,620
Rafael,Portugal,620
Raquel,Portugal,620
Ricardo,Portugal,620
Rita,Portugal,620
Rodrigo,Portugal,620
Rui,Portugal,620
Sara,Portugal,620
SimÃ£o,Portugal,620
Sofia,Portugal,620
Susana,Portugal,620
SÃ­lvia,Portugal,620
Teresa,Portugal,620
Tiago,Portugal,620
TomÃ¡s,Portugal,620
Vasco,Portugal,620
Vera,Portugal,620
Adrian,Romania,642
Adriana,Romania,642
Alexandru,Romania,642
Alin,Romania,642
Alina,Romania,642
Ana,Romania,642
Andreea,Romania,642
Andrei,Romania,642
Bianca,Romania,642
Bogdan,Romania,642
Camelia,Romania,642
Carmen,Romania,642
Ciprian,Romania,642
Claudia,Romania,642
Constantin,Romania,642
Corina,Romania,642
Cosmin,Romania,642
Cristian,Romania,642
Cristina,Romania,642
CÄtÄlin,Romania,642
Dan,Romania,642
Daniela,Romania,642
Darius,Romania,642
Denisa,Romania,642
Diana,Romania,642
DragoÈ,Romania,642
Dumitru,Romania,642
Elena,Romania,642
Emil,Romania,642
Florentina,Romania,642
Florin,Romania,642
Gabriela,Romania,642
George,Romania,642
Georgiana,Romania,642
Gheorghe,Romania,642
Ioana,Romania,642
Ion,Romania,642
IonuÈ,Romania,642
Irina,Romania,642
Laura,Romania,642
Lavinia,Romania,642
Liviu,Romania,642
Loredana,Romania,642
Lucian,Romania,642
LuminiÈa,Romania,642
Maria,Romania,642
Marius,Romania,642
Mihaela,Romania,642
Mihai,Romania,642
Monica,Romania,642
MÄdÄlina,Romania,642
Nicolae,Romania,642
Nicoleta,Romania,642
Oana,Romania,642
Octavian,Romania,642
Petru,Romania,642
Radu,Romania,642
Raluca,Romania,642
Ramona,Romania,642
Roxana,Romania,642
Sergiu,Romania,642
Simona,Romania,642
Sorin,Romania,642
Teodor,Romania,642
Valentin,Romania,642
Valentina,Romania,642
Vasile,Romania,642
Vlad,Romania,642
Ètefan,Romania,642
Alessandro,San Marino,674
Alessia,San Marino,674
Andrea,San Marino,674
Anna,San Marino,674
Antonio,San Marino,674
Beatrice,San Marino,674
Chiara,San Marino,674
Davide,San Marino,674
Elena,San Marino,674
Elisa,San Marino,674
Federico,San Marino,674
Filippo,San Marino,674
Francesca,San Marino,674
Giorgia,San Marino,674
Giovanni,San Marino,674
Giulia,San Marino,674
Laura,San Marino,674
Lorenzo,San Marino,674
Luca,San Marino,674
Marco,San Marino,674
Martina,San Marino,674
Matteo,San Marino,674
Michele,San Marino,674
Nicola,San Marino,674
Riccardo,San Marino,674
Roberto,San Marino,674
Sara,San Marino,674
Serena,San Marino,674
Silvia,San Marino,674
Simone,San Marino,674
Sofia,San Marino,674
Stefano,San Marino,674
Valentina,San Marino,674
Aleksandar,Serbia,688
Aleksandra,Serbia,688
Ana,Serbia,688
Andrija,Serbia,688
AnÄela,Serbia,688
Bojan,Serbia,688
Branislav,Serbia,688
Danilo,Serbia,688
Darko,Serbia,688
Dejan,Serbia,688
Dijana,Serbia,688
Dimitrije,Serbia,688
Dragana,Serbia,688
DuÅ¡an,Serbia,688
Emilija,Serbia,688
Filip,Serbia,688
Goran,Serbia,688
Igor,Serbia,688
Isidora,Serbia,688
Ivana,Serbia,688
Jasmina,Serbia,688
Jelena,Serbia,688
Jovan,Serbia,688
Jovana,Serbia,688
Jovanka,Serbia,688
Katarina,Serbia,688
Kristina,Serbia,688
Lidija,Serbia,688
Luka,Serbia,688
Maja,Serbia,688
Marija,Serbia,688
Marko,Serbia,688
Milan,Serbia,688
Milica,Serbia,688
MiloÅ¡,Serbia,688
Mina,Serbia,688
Mladen,Serbia,688
NataÅ¡a,Serbia,688
Nemanja,Serbia,688
Nevena,Serbia,688
Nikola,Serbia,688
Pavle,Serbia,688
Petar,Serbia,688
Predrag,Serbia,688
Radovan,Serbia,688
Sanja,Serbia,688
Sara,Serbia,688
Slobodan,Serbia,688
SneÅ¾ana,Serbia,688
Sofija,Serbia,688
SrÄan,Serbia,688
Stefan,Serbia,688
Svetlana,Serbia,688
Tamara,Serbia,688
Teodora,Serbia,688
Tijana,Serbia,688
UroÅ¡,Serbia,688
Vesna,Serbia,688
Vladimir,Serbia,688
Vuk,Serbia,688
Zoran,Serbia,688
Zorica,Serbia,688
Adam,Slovakia,703
Adriana,Slovakia,703
AlÅ¾beta,Slovakia,703
Andrej,Slovakia,703
Barbora,Slovakia,703
Branislav,Slovakia,703
Daniel,Slovakia,703
Daniela,Slovakia,703
Denisa,Slovakia,703
Dominik,Slovakia,703
DuÅ¡an,Slovakia,703
Emma,Slovakia,703
Erika,Slovakia,703
Filip,Slovakia,703
Gabriela,Slovakia,703
Igor,Slovakia,703
Ivana,Slovakia,703
Jakub,Slovakia,703
Juraj,Slovakia,703
JÃ¡n,Slovakia,703
KatarÃ­na,Slovakia,703
Klaudia,Slovakia,703
KristÃ­na,Slovakia,703
Lenka,Slovakia,703
Lucia,Slovakia,703
LukÃ¡Å¡,Slovakia,703
Marek,Slovakia,703
Martin,Slovakia,703
Martina,Slovakia,703
Matej,Slovakia,703
Michaela,Slovakia,703
Michal,Slovakia,703
Milan,Slovakia,703
Miroslav,Slovakia,703
Monika,Slovakia,703
MÃ¡ria,Slovakia,703
NatÃ¡lia,Slovakia,703
Nikola,Slovakia,703
Nina,Slovakia,703
Ondrej,Slovakia,703
Patrik,Slovakia,703
Pavol,Slovakia,703
Peter,Slovakia,703
Petra,Slovakia,703
Radoslav,Slovakia,703
Rastislav,Slovakia,703
RenÃ¡ta,Slovakia,703
Richard,Slovakia,703
RÃ³bert,Slovakia,703
Samuel,Slovakia,703
Silvia,Slovakia,703
Simona,Slovakia,703
Sofia,Slovakia,703
Stanislav,Slovakia,703
Tatiana,Slovakia,703
TomÃ¡Å¡,Slovakia,703
