email_domains,country,ISO numeric,rank,inverse_rank,probability
unite.md,Moldova,498,11.0,3.0,0.03773584905660377
yahoo.com,Moldova,498,3.0,11.0,0.11320754716981132
yandex.ru,Moldova,498,2.0,12.0,0.12264150943396226
free.fr,Monaco,492,6.0,8.0,0.08490566037735849
gmail.com,Monaco,492,0.0,14.0,0.14150943396226415
gmx.fr,Monaco,492,14.0,0.0,0.009433962264150943
hotmail.com,Monaco,492,10.0,4.0,0.04716981132075472
hotmail.fr,Monaco,492,3.0,11.0,0.11320754716981132
icloud.com,Monaco,492,8.0,6.0,0.0660377358490566
laposte.net,Monaco,492,5.0,9.0,0.09433962264150944
live.fr,Monaco,492,11.0,3.0,0.03773584905660377
monaco.mc,Monaco,492,7.0,7.0,0.07547169811320754
orange.fr,Monaco,492,4.0,10.0,0.10377358490566038
outlook.com,Monaco,492,1.0,13.0,0.1320754716981132
protonmail.com,Monaco,492,9.0,5.0,0.05660377358490566
sfr.fr,Monaco,492,12.0,2.0,0.02830188679245283
wanadoo.fr,Monaco,492,13.0,1.0,0.018867924528301886
yahoo.fr,Monaco,492,2.0,12.0,0.12264150943396226
aol.com,Montenegro,499,10.0,4.0,0.04716981132075472
gmail.com,Montenegro,499,0.0,14.0,0.14150943396226415
gmx.com,Montenegro,499,14.0,0.0,0.009433962264150943
hotmail.com,Montenegro,499,3.0,11.0,0.11320754716981132
icloud.com,Montenegro,499,8.0,6.0,0.0660377358490566
live.com,Montenegro,499,9.0,5.0,0.05660377358490566
mail.ru,Montenegro,499,12.0,2.0,0.02830188679245283
mtel.me,Montenegro,499,5.0,9.0,0.09433962264150944
outlook.com,Montenegro,499,4.0,10.0,0.10377358490566038
protonmail.com,Montenegro,499,7.0,7.0,0.07547169811320754
t-com.me,Montenegro,499,1.0,13.0,0.1320754716981132
telemach.net,Montenegro,499,6.0,8.0,0.08490566037735849
yahoo.com,Montenegro,499,2.0,12.0,0.12264150943396226
yandex.com,Montenegro,499,13.0,1.0,0.018867924528301886
zoho.com,Montenegro,499,11.0,3.0,0.03773584905660377
casema.nl,Netherlands,528,12.0,2.0,0.02830188679245283
chello.nl,Netherlands,528,10.0,4.0,0.04716981132075472
gmail.com,Netherlands,528,0.0,14.0,0.14150943396226415
hetnet.nl,Netherlands,528,11.0,3.0,0.03773584905660377
home.nl,Netherlands,528,13.0,1.0,0.018867924528301886
hotmail.com,Netherlands,528,1.0,13.0,0.1320754716981132
hotmail.nl,Netherlands,528,8.0,6.0,0.0660377358490566
kpnmail.nl,Netherlands,528,4.0,10.0,0.10377358490566038
live.nl,Netherlands,528,6.0,8.0,0.08490566037735849
outlook.com,Netherlands,528,2.0,12.0,0.12264150943396226
planet.nl,Netherlands,528,9.0,5.0,0.05660377358490566
upcmail.nl,Netherlands,528,14.0,0.0,0.009433962264150943
xs4all.nl,Netherlands,528,5.0,9.0,0.09433962264150944
yahoo.com,Netherlands,528,7.0,7.0,0.07547169811320754
ziggo.nl,Netherlands,528,3.0,11.0,0.11320754716981132
altibox.no,Norway,578,13.0,1.0,0.018867924528301886
broadpark.no,Norway,578,9.0,5.0,0.05660377358490566
c2i.net,Norway,578,8.0,6.0,0.0660377358490566
frisurf.no,Norway,578,11.0,3.0,0.03773584905660377
getmail.no,Norway,578,7.0,7.0,0.07547169811320754
gmail.com,Norway,578,0.0,14.0,0.14150943396226415
hotmail.com,Norway,578,1.0,13.0,0.1320754716981132
live.no,Norway,578,6.0,8.0,0.08490566037735849
lyse.net,Norway,578,12.0,2.0,0.02830188679245283
online.no,Norway,578,3.0,11.0,0.11320754716981132
outlook.com,Norway,578,2.0,12.0,0.12264150943396226
start.no,Norway,578,10.0,4.0,0.04716981132075472
tele2.no,Norway,578,14.0,0.0,0.009433962264150943
telenor.com,Norway,578,4.0,10.0,0.10377358490566038
yahoo.no,Norway,578,5.0,9.0,0.09433962264150944
autograf.pl,Poland,616,14.0,0.0,0.009433962264150943
gazeta.pl,Poland,616,8.0,6.0,0.0660377358490566
gmail.com,Poland,616,0.0,14.0,0.14150943396226415
hotmail.com,Poland,616,6.0,8.0,0.08490566037735849
interia.pl,Poland,616,3.0,11.0,0.11320754716981132
o2.pl,Poland,616,4.0,10.0,0.10377358490566038
onet.pl,Poland,616,1.0,13.0,0.1320754716981132
op.pl,Poland,616,12.0,2.0,0.02830188679245283
outlook.com,Poland,616,5.0,9.0,0.09433962264150944
poczta.fm,Poland,616,9.0,5.0,0.05660377358490566
prokonto.pl,Poland,616,13.0,1.0,0.018867924528301886
tlen.pl,Poland,616,10.0,4.0,0.04716981132075472
vp.pl,Poland,616,11.0,3.0,0.03773584905660377
wp.pl,Poland,616,2.0,12.0,0.12264150943396226
yahoo.com,Poland,616,7.0,7.0,0.07547169811320754
clix.pt,Portugal,620,6.0,8.0,0.08490566037735849
gmail.com,Portugal,620,0.0,14.0,0.14150943396226415
hotmail.com,Portugal,620,2.0,12.0,0.12264150943396226
iol.pt,Portugal,620,7.0,7.0,0.07547169811320754
live.com.pt,Portugal,620,12.0,2.0,0.02830188679245283
mail.pt,Portugal,620,5.0,9.0,0.09433962264150944
meo.pt,Portugal,620,10.0,4.0,0.04716981132075472
netcabo.pt,Portugal,620,8.0,6.0,0.0660377358490566
nos.pt,Portugal,620,11.0,3.0,0.03773584905660377
oninet.pt,Portugal,620,14.0,0.0,0.009433962264150943
outlook.pt,Portugal,620,3.0,11.0,0.11320754716981132
portugalmail.pt,Portugal,620,13.0,1.0,0.018867924528301886
sapo.pt,Portugal,620,1.0,13.0,0.1320754716981132
vodafone.pt,Portugal,620,9.0,5.0,0.05660377358490566
yahoo.com,Portugal,620,4.0,10.0,0.10377358490566038
clicknet.ro,Romania,642,6.0,8.0,0.08490566037735849
digi24.ro,Romania,642,11.0,3.0,0.03773584905660377
gmail.com,Romania,642,0.0,14.0,0.14150943396226415
hotmail.com,Romania,642,2.0,12.0,0.12264150943396226
k.ro,Romania,642,13.0,1.0,0.018867924528301886
mail.ro,Romania,642,14.0,0.0,0.009433962264150943
orange.ro,Romania,642,8.0,6.0,0.0660377358490566
outlook.com,Romania,642,3.0,11.0,0.11320754716981132
rdslink.ro,Romania,642,5.0,9.0,0.09433962264150944
telekom.ro,Romania,642,10.0,4.0,0.04716981132075472
upcmail.ro,Romania,642,12.0,2.0,0.02830188679245283
vodafone.ro,Romania,642,9.0,5.0,0.05660377358490566
yahoo.com,Romania,642,1.0,13.0,0.1320754716981132
yahoo.ro,Romania,642,4.0,10.0,0.10377358490566038
zappmobile.ro,Romania,642,7.0,7.0,0.07547169811320754
alice.it,San Marino,674,5.0,9.0,0.09433962264150944
fastwebnet.it,San Marino,674,9.0,5.0,0.05660377358490566
gmail.com,San Marino,674,0.0,14.0,0.14150943396226415
hotmail.com,San Marino,674,3.0,11.0,0.11320754716981132
icloud.com,San Marino,674,11.0,3.0,0.03773584905660377
libero.it,San Marino,674,4.0,10.0,0.10377358490566038
live.com,San Marino,674,12.0,2.0,0.02830188679245283
mail.com,San Marino,674,14.0,0.0,0.009433962264150943
outlook.com,San Marino,674,1.0,13.0,0.1320754716981132
poste.it,San Marino,674,10.0,4.0,0.04716981132075472
protonmail.com,San Marino,674,13.0,1.0,0.018867924528301886
tin.it,San Marino,674,6.0,8.0,0.08490566037735849
tiscali.it,San Marino,674,8.0,6.0,0.0660377358490566
virgilio.it,San Marino,674,7.0,7.0,0.07547169811320754
yahoo.com,San Marino,674,2.0,12.0,0.12264150943396226
beotel.net,Serbia,688,10.0,4.0,0.04716981132075472
eunet.rs,Serbia,688,7.0,7.0,0.07547169811320754
gmail.com,Serbia,688,0.0,14.0,0.14150943396226415
hotmail.com,Serbia,688,2.0,12.0,0.12264150943396226
mts.rs,Serbia,688,5.0,9.0,0.09433962264150944
nadlanu.com,Serbia,688,11.0,3.0,0.03773584905660377
open.telekom.rs,Serbia,688,8.0,6.0,0.0660377358490566
orion.rs,Serbia,688,9.0,5.0,0.05660377358490566
outlook.com,Serbia,688,3.0,11.0,0.11320754716981132
ptt.rs,Serbia,688,6.0,8.0,0.08490566037735849
sbb.rs,Serbia,688,4.0,10.0,0.10377358490566038
sezampro.rs,Serbia,688,13.0,1.0,0.018867924528301886
telekom.rs,Serbia,688,14.0,0.0,0.009433962264150943
verat.net,Serbia,688,12.0,2.0,0.02830188679245283
yahoo.com,Serbia,688,1.0,13.0,0.1320754716981132
atlas.sk,Slovakia,703,7.0,7.0,0.07547169811320754
azet.sk,Slovakia,703,1.0,13.0,0.1320754716981132
centrum.sk,Slovakia,703,3.0,11.0,0.11320754716981132
email.cz,Slovakia,703,10.0,4.0,0.04716981132075472
gmail.com,Slovakia,703,0.0,14.0,0.14150943396226415
hotmail.com,Slovakia,703,13.0,1.0,0.018867924528301886
orangemail.sk,Slovakia,703,6.0,8.0,0.08490566037735849
outlook.com,Slovakia,703,11.0,3.0,0.03773584905660377
pobox.sk,Slovakia,703,8.0,6.0,0.0660377358490566
post.sk,Slovakia,703,4.0,10.0,0.10377358490566038
poste.sk,Slovakia,703,14.0,0.0,0.009433962264150943
stonline.sk,Slovakia,703,5.0,9.0,0.09433962264150944
yahoo.com,Slovakia,703,12.0,2.0,0.02830188679245283
zmail.sk,Slovakia,703,9.0,5.0,0.05660377358490566
zoznam.sk,Slovakia,703,2.0,12.0,0.12264150943396226
amis.net,Slovenia,705,8.0,6.0,0.0660377358490566
aol.com,Slovenia,705,13.0,1.0,0.018867924528301886
email.si,Slovenia,705,3.0,11.0,0.11320754716981132
gmail.com,Slovenia,705,0.0,14.0,0.14150943396226415
gmx.com,Slovenia,705,12.0,2.0,0.02830188679245283
guest.arnes.si,Slovenia,705,10.0,4.0,0.04716981132075472
hotmail.com,Slovenia,705,5.0,9.0,0.09433962264150944
icloud.com,Slovenia,705,14.0,0.0,0.009433962264150943
outlook.com,Slovenia,705,6.0,8.0,0.08490566037735849
siol.net,Slovenia,705,2.0,12.0,0.12264150943396226
t-2.net,Slovenia,705,1.0,13.0,0.1320754716981132
telemach.net,Slovenia,705,7.0,7.0,0.07547169811320754
volja.net,Slovenia,705,9.0,5.0,0.05660377358490566
windowslive.com,Slovenia,705,11.0,3.0,0.03773584905660377
yahoo.com,Slovenia,705,4.0,10.0,0.10377358490566038
gmail.com,Spain,724,0.0,14.0,0.14150943396226415
hotmail.com,Spain,724,14.0,0.0,0.009433962264150943
hotmail.es,Spain,724,1.0,13.0,0.1320754716981132
icloud.com,Spain,724,13.0,1.0,0.018867924528301886
jazztel.es,Spain,724,10.0,4.0,0.04716981132075472
live.com,Spain,724,12.0,2.0,0.02830188679245283
movistar.es,Spain,724,5.0,9.0,0.09433962264150944
ono.com,Spain,724,9.0,5.0,0.05660377358490566
orange.es,Spain,724,6.0,8.0,0.08490566037735849
outlook.es,Spain,724,3.0,11.0,0.11320754716981132
telefonica.net,Spain,724,4.0,10.0,0.10377358490566038
terra.es,Spain,724,8.0,6.0,0.0660377358490566
vodafone.es,Spain,724,7.0,7.0,0.07547169811320754
ya.com,Spain,724,11.0,3.0,0.03773584905660377
yahoo.es,Spain,724,2.0,12.0,0.12264150943396226
bahnhof.se,Sweden,752,9.0,5.0,0.05660377358490566
bredband.net,Sweden,752,8.0,6.0,0.0660377358490566
comhem.se,Sweden,752,5.0,9.0,0.09433962264150944
gmail.com,Sweden,752,0.0,14.0,0.14150943396226415
home.se,Sweden,752,13.0,1.0,0.018867924528301886
hotmail.com,Sweden,752,1.0,13.0,0.1320754716981132
hotmail.se,Sweden,752,14.0,0.0,0.009433962264150943
live.se,Sweden,752,6.0,8.0,0.08490566037735849
outlook.com,Sweden,752,2.0,12.0,0.12264150943396226
passagen.se,Sweden,752,12.0,2.0,0.02830188679245283
spray.se,Sweden,752,4.0,10.0,0.10377358490566038
swipnet.se,Sweden,752,10.0,4.0,0.04716981132075472
tele2.se,Sweden,752,11.0,3.0,0.03773584905660377
telia.com,Sweden,752,3.0,11.0,0.11320754716981132
yahoo.se,Sweden,752,7.0,7.0,0.07547169811320754
bluewin.ch,Switzerland,756,1.0,13.0,0.1320754716981132
datacomm.ch,Switzerland,756,13.0,1.0,0.018867924528301886
freesurf.ch,Switzerland,756,12.0,2.0,0.02830188679245283
gmail.com,Switzerland,756,0.0,14.0,0.14150943396226415
gmx.ch,Switzerland,756,2.0,12.0,0.12264150943396226
greenmail.ch,Switzerland,756,14.0,0.0,0.009433962264150943
hispeed.ch,Switzerland,756,6.0,8.0,0.08490566037735849
hotmail.com,Switzerland,756,3.0,11.0,0.11320754716981132
icloud.com,Switzerland,756,10.0,4.0,0.04716981132075472
outlook.com,Switzerland,756,4.0,10.0,0.10377358490566038
protonmail.com,Switzerland,756,9.0,5.0,0.05660377358490566
sunrise.ch,Switzerland,756,7.0,7.0,0.07547169811320754
swissonline.ch,Switzerland,756,5.0,9.0,0.09433962264150944
vtxmail.ch,Switzerland,756,11.0,3.0,0.03773584905660377
yahoo.com,Switzerland,756,8.0,6.0,0.0660377358490566
bigmir.net,Ukraine,804,4.0,10.0,0.10377358490566038
email.ua,Ukraine,804,13.0,1.0,0.018867924528301886
gmail.com,Ukraine,804,0.0,14.0,0.14150943396226415
hotmail.com,Ukraine,804,9.0,5.0,0.05660377358490566
i.ua,Ukraine,804,2.0,12.0,0.12264150943396226
inbox.ua,Ukraine,804,12.0,2.0,0.02830188679245283
mail.ru,Ukraine,804,5.0,9.0,0.09433962264150944
meta.ua,Ukraine,804,3.0,11.0,0.11320754716981132
online.ua,Ukraine,804,11.0,3.0,0.03773584905660377
outlook.com,Ukraine,804,7.0,7.0,0.07547169811320754
rambler.ru,Ukraine,804,10.0,4.0,0.04716981132075472
ukr.net,Ukraine,804,1.0,13.0,0.1320754716981132
ukrpost.ua,Ukraine,804,14.0,0.0,0.009433962264150943
yahoo.com,Ukraine,804,8.0,6.0,0.0660377358490566
yandex.ua,Ukraine,804,6.0,8.0,0.08490566037735849
aol.com,United Kingdom,826,8.0,6.0,0.0660377358490566
blueyonder.co.uk,United Kingdom,826,13.0,1.0,0.018867924528301886
btinternet.com,United Kingdom,826,3.0,11.0,0.11320754716981132
gmail.com,United Kingdom,826,0.0,14.0,0.14150943396226415
hotmail.co.uk,United Kingdom,826,4.0,10.0,0.10377358490566038
icloud.com,United Kingdom,826,9.0,5.0,0.05660377358490566
live.co.uk,United Kingdom,826,10.0,4.0,0.04716981132075472
mail.com,United Kingdom,826,11.0,3.0,0.03773584905660377
ntlworld.com,United Kingdom,826,14.0,0.0,0.009433962264150943
outlook.com,United Kingdom,826,1.0,13.0,0.1320754716981132
protonmail.com,United Kingdom,826,12.0,2.0,0.02830188679245283
sky.com,United Kingdom,826,5.0,9.0,0.09433962264150944
talktalk.net,United Kingdom,826,6.0,8.0,0.08490566037735849
virgin.net,United Kingdom,826,7.0,7.0,0.07547169811320754
yahoo.co.uk,United Kingdom,826,2.0,12.0,0.12264150943396226
alice.it,Vatican City,336,10.0,4.0,0.04716981132075472
aol.com,Vatican City,336,13.0,1.0,0.018867924528301886
fastwebnet.it,Vatican City,336,9.0,5.0,0.05660377358490566
gmail.com,Vatican City,336,0.0,14.0,0.14150943396226415
gmx.com,Vatican City,336,14.0,0.0,0.009433962264150943
hotmail.com,Vatican City,336,3.0,11.0,0.11320754716981132
icloud.com,Vatican City,336,4.0,10.0,0.10377358490566038
libero.it,Vatican City,336,6.0,8.0,0.08490566037735849
live.com,Vatican City,336,12.0,2.0,0.02830188679245283
outlook.com,Vatican City,336,1.0,13.0,0.1320754716981132
protonmail.com,Vatican City,336,5.0,9.0,0.09433962264150944
tin.it,Vatican City,336,11.0,3.0,0.03773584905660377
tiscali.it,Vatican City,336,8.0,6.0,0.0660377358490566
virgilio.it,Vatican City,336,7.0,7.0,0.07547169811320754
yahoo.com,Vatican City,336,2.0,12.0,0.12264150943396226
