email_domains,country,ISO numeric,rank,inverse_rank,probability
starnet.md,Moldova,498,12.0,2.0,0.011927315830723938
unite.md,Moldova,498,11.0,3.0,0.01930387192255274
yahoo.com,Moldova,498,3.0,11.0,0.11677643227771108
yandex.ru,Moldova,498,2.0,12.0,0.13262274759011164
free.fr,Monaco,492,6.0,8.0,0.0736102988554812
gmail.com,Monaco,492,0.0,14.0,0.1663132943210279
gmx.fr,Monaco,492,14.0,0.0,0.003115461112901469
hotmail.com,Monaco,492,10.0,4.0,0.02803915001611322
hotmail.fr,Monaco,492,3.0,11.0,0.11677643227771106
icloud.com,Monaco,492,8.0,6.0,0.048903201353453545
laposte.net,Monaco,492,5.0,9.0,0.08723291116124113
live.fr,Monaco,492,11.0,3.0,0.019303871922552736
monaco.mc,Monaco,492,7.0,7.0,0.06081460838111014
orange.fr,Monaco,492,4.0,10.0,0.1016349918974178
outlook.com,Monaco,492,1.0,13.0,0.14914387337354604
protonmail.com,Monaco,492,9.0,5.0,0.03794737526142563
sfr.fr,Monaco,492,12.0,2.0,0.011927315830723937
wanadoo.fr,Monaco,492,13.0,1.0,0.006230922225802938
yahoo.fr,Monaco,492,2.0,12.0,0.1326227475901116
aol.com,Montenegro,499,10.0,4.0,0.028039150016113224
gmail.com,Montenegro,499,0.0,14.0,0.16631329432102793
gmx.com,Montenegro,499,14.0,0.0,0.0031154611129014693
hotmail.com,Montenegro,499,3.0,11.0,0.11677643227771108
icloud.com,Montenegro,499,8.0,6.0,0.04890320135345355
live.com,Montenegro,499,9.0,5.0,0.03794737526142564
mail.ru,Montenegro,499,12.0,2.0,0.011927315830723938
mtel.me,Montenegro,499,5.0,9.0,0.08723291116124114
outlook.com,Montenegro,499,4.0,10.0,0.10163499189741781
protonmail.com,Montenegro,499,7.0,7.0,0.06081460838111015
t-com.me,Montenegro,499,1.0,13.0,0.14914387337354607
telemach.net,Montenegro,499,6.0,8.0,0.07361029885548122
yahoo.com,Montenegro,499,2.0,12.0,0.13262274759011164
yandex.com,Montenegro,499,13.0,1.0,0.006230922225802939
zoho.com,Montenegro,499,11.0,3.0,0.01930387192255274
casema.nl,Netherlands,528,12.0,2.0,0.011927315830723938
chello.nl,Netherlands,528,10.0,4.0,0.028039150016113224
gmail.com,Netherlands,528,0.0,14.0,0.16631329432102793
hetnet.nl,Netherlands,528,11.0,3.0,0.01930387192255274
home.nl,Netherlands,528,13.0,1.0,0.006230922225802939
hotmail.com,Netherlands,528,1.0,13.0,0.14914387337354607
hotmail.nl,Netherlands,528,8.0,6.0,0.04890320135345355
kpnmail.nl,Netherlands,528,4.0,10.0,0.10163499189741781
live.nl,Netherlands,528,6.0,8.0,0.07361029885548122
outlook.com,Netherlands,528,2.0,12.0,0.13262274759011164
planet.nl,Netherlands,528,9.0,5.0,0.03794737526142564
upcmail.nl,Netherlands,528,14.0,0.0,0.0031154611129014693
xs4all.nl,Netherlands,528,5.0,9.0,0.08723291116124114
yahoo.com,Netherlands,528,7.0,7.0,0.06081460838111015
ziggo.nl,Netherlands,528,3.0,11.0,0.11677643227771108
altibox.no,Norway,578,13.0,1.0,0.0062309222258029396
broadpark.no,Norway,578,9.0,5.0,0.037947375261425643
c2i.net,Norway,578,8.0,6.0,0.048903201353453565
frisurf.no,Norway,578,11.0,3.0,0.019303871922552743
getmail.no,Norway,578,7.0,7.0,0.06081460838111016
gmail.com,Norway,578,0.0,14.0,0.16631329432102795
hotmail.com,Norway,578,1.0,13.0,0.1491438733735461
live.no,Norway,578,6.0,8.0,0.07361029885548123
lyse.net,Norway,578,12.0,2.0,0.01192731583072394
online.no,Norway,578,3.0,11.0,0.11677643227771109
outlook.com,Norway,578,2.0,12.0,0.13262274759011167
start.no,Norway,578,10.0,4.0,0.028039150016113228
tele2.no,Norway,578,14.0,0.0,0.0031154611129014698
telenor.com,Norway,578,4.0,10.0,0.10163499189741783
yahoo.no,Norway,578,5.0,9.0,0.08723291116124116
autograf.pl,Poland,616,14.0,0.0,0.0031154611129014693
gazeta.pl,Poland,616,8.0,6.0,0.04890320135345355
gmail.com,Poland,616,0.0,14.0,0.16631329432102793
hotmail.com,Poland,616,6.0,8.0,0.07361029885548122
interia.pl,Poland,616,3.0,11.0,0.11677643227771108
o2.pl,Poland,616,4.0,10.0,0.10163499189741781
onet.pl,Poland,616,1.0,13.0,0.14914387337354607
op.pl,Poland,616,12.0,2.0,0.011927315830723938
outlook.com,Poland,616,5.0,9.0,0.08723291116124114
poczta.fm,Poland,616,9.0,5.0,0.03794737526142564
prokonto.pl,Poland,616,13.0,1.0,0.006230922225802939
tlen.pl,Poland,616,10.0,4.0,0.028039150016113224
vp.pl,Poland,616,11.0,3.0,0.01930387192255274
wp.pl,Poland,616,2.0,12.0,0.13262274759011164
yahoo.com,Poland,616,7.0,7.0,0.06081460838111015
clix.pt,Portugal,620,6.0,8.0,0.07361029885548123
gmail.com,Portugal,620,0.0,14.0,0.16631329432102795
hotmail.com,Portugal,620,2.0,12.0,0.13262274759011167
iol.pt,Portugal,620,7.0,7.0,0.06081460838111016
live.com.pt,Portugal,620,12.0,2.0,0.01192731583072394
mail.pt,Portugal,620,5.0,9.0,0.08723291116124116
meo.pt,Portugal,620,10.0,4.0,0.028039150016113228
netcabo.pt,Portugal,620,8.0,6.0,0.048903201353453565
nos.pt,Portugal,620,11.0,3.0,0.019303871922552743
oninet.pt,Portugal,620,14.0,0.0,0.0031154611129014698
outlook.pt,Portugal,620,3.0,11.0,0.11677643227771109
portugalmail.pt,Portugal,620,13.0,1.0,0.0062309222258029396
sapo.pt,Portugal,620,1.0,13.0,0.1491438733735461
vodafone.pt,Portugal,620,9.0,5.0,0.037947375261425643
yahoo.com,Portugal,620,4.0,10.0,0.10163499189741783
clicknet.ro,Romania,642,6.0,8.0,0.07361029885548123
digi24.ro,Romania,642,11.0,3.0,0.019303871922552743
gmail.com,Romania,642,0.0,14.0,0.16631329432102795
hotmail.com,Romania,642,2.0,12.0,0.13262274759011167
k.ro,Romania,642,13.0,1.0,0.0062309222258029396
mail.ro,Romania,642,14.0,0.0,0.0031154611129014698
orange.ro,Romania,642,8.0,6.0,0.048903201353453565
outlook.com,Romania,642,3.0,11.0,0.11677643227771109
rdslink.ro,Romania,642,5.0,9.0,0.08723291116124116
telekom.ro,Romania,642,10.0,4.0,0.028039150016113228
upcmail.ro,Romania,642,12.0,2.0,0.01192731583072394
vodafone.ro,Romania,642,9.0,5.0,0.037947375261425643
yahoo.com,Romania,642,1.0,13.0,0.1491438733735461
yahoo.ro,Romania,642,4.0,10.0,0.10163499189741783
zappmobile.ro,Romania,642,7.0,7.0,0.06081460838111016
alice.it,San Marino,674,5.0,9.0,0.08723291116124114
fastwebnet.it,San Marino,674,9.0,5.0,0.03794737526142564
gmail.com,San Marino,674,0.0,14.0,0.16631329432102793
hotmail.com,San Marino,674,3.0,11.0,0.11677643227771108
icloud.com,San Marino,674,11.0,3.0,0.01930387192255274
libero.it,San Marino,674,4.0,10.0,0.10163499189741781
live.com,San Marino,674,12.0,2.0,0.011927315830723938
mail.com,San Marino,674,14.0,0.0,0.0031154611129014693
outlook.com,San Marino,674,1.0,13.0,0.14914387337354607
poste.it,San Marino,674,10.0,4.0,0.028039150016113224
protonmail.com,San Marino,674,13.0,1.0,0.006230922225802939
tin.it,San Marino,674,6.0,8.0,0.07361029885548122
tiscali.it,San Marino,674,8.0,6.0,0.04890320135345355
virgilio.it,San Marino,674,7.0,7.0,0.06081460838111015
yahoo.com,San Marino,674,2.0,12.0,0.13262274759011164
beotel.net,Serbia,688,10.0,4.0,0.028039150016113224
eunet.rs,Serbia,688,7.0,7.0,0.06081460838111015
gmail.com,Serbia,688,0.0,14.0,0.16631329432102793
hotmail.com,Serbia,688,2.0,12.0,0.13262274759011164
mts.rs,Serbia,688,5.0,9.0,0.08723291116124114
nadlanu.com,Serbia,688,11.0,3.0,0.01930387192255274
open.telekom.rs,Serbia,688,8.0,6.0,0.04890320135345355
orion.rs,Serbia,688,9.0,5.0,0.03794737526142564
outlook.com,Serbia,688,3.0,11.0,0.11677643227771108
ptt.rs,Serbia,688,6.0,8.0,0.07361029885548122
sbb.rs,Serbia,688,4.0,10.0,0.10163499189741781
sezampro.rs,Serbia,688,13.0,1.0,0.006230922225802939
telekom.rs,Serbia,688,14.0,0.0,0.0031154611129014693
verat.net,Serbia,688,12.0,2.0,0.011927315830723938
yahoo.com,Serbia,688,1.0,13.0,0.14914387337354607
atlas.sk,Slovakia,703,7.0,7.0,0.06081460838111014
azet.sk,Slovakia,703,1.0,13.0,0.14914387337354604
centrum.sk,Slovakia,703,3.0,11.0,0.11677643227771106
email.cz,Slovakia,703,10.0,4.0,0.02803915001611322
gmail.com,Slovakia,703,0.0,14.0,0.1663132943210279
hotmail.com,Slovakia,703,13.0,1.0,0.006230922225802938
orangemail.sk,Slovakia,703,6.0,8.0,0.0736102988554812
outlook.com,Slovakia,703,11.0,3.0,0.019303871922552736
pobox.sk,Slovakia,703,8.0,6.0,0.048903201353453545
post.sk,Slovakia,703,4.0,10.0,0.1016349918974178
poste.sk,Slovakia,703,14.0,0.0,0.003115461112901469
stonline.sk,Slovakia,703,5.0,9.0,0.08723291116124113
yahoo.com,Slovakia,703,12.0,2.0,0.011927315830723937
zmail.sk,Slovakia,703,9.0,5.0,0.03794737526142563
zoznam.sk,Slovakia,703,2.0,12.0,0.1326227475901116
amis.net,Slovenia,705,8.0,6.0,0.04890320135345355
aol.com,Slovenia,705,13.0,1.0,0.006230922225802939
email.si,Slovenia,705,3.0,11.0,0.11677643227771108
gmail.com,Slovenia,705,0.0,14.0,0.16631329432102793
gmx.com,Slovenia,705,12.0,2.0,0.011927315830723938
guest.arnes.si,Slovenia,705,10.0,4.0,0.028039150016113224
hotmail.com,Slovenia,705,5.0,9.0,0.08723291116124114
icloud.com,Slovenia,705,14.0,0.0,0.0031154611129014693
outlook.com,Slovenia,705,6.0,8.0,0.07361029885548122
siol.net,Slovenia,705,2.0,12.0,0.13262274759011164
t-2.net,Slovenia,705,1.0,13.0,0.14914387337354607
telemach.net,Slovenia,705,7.0,7.0,0.06081460838111015
volja.net,Slovenia,705,9.0,5.0,0.03794737526142564
windowslive.com,Slovenia,705,11.0,3.0,0.01930387192255274
yahoo.com,Slovenia,705,4.0,10.0,0.10163499189741781
gmail.com,Spain,724,0.0,14.0,0.16631329432102793
hotmail.com,Spain,724,14.0,0.0,0.0031154611129014693
hotmail.es,Spain,724,1.0,13.0,0.14914387337354607
icloud.com,Spain,724,13.0,1.0,0.006230922225802939
jazztel.es,Spain,724,10.0,4.0,0.028039150016113224
live.com,Spain,724,12.0,2.0,0.011927315830723938
movistar.es,Spain,724,5.0,9.0,0.08723291116124114
ono.com,Spain,724,9.0,5.0,0.03794737526142564
orange.es,Spain,724,6.0,8.0,0.07361029885548122
outlook.es,Spain,724,3.0,11.0,0.11677643227771108
telefonica.net,Spain,724,4.0,10.0,0.10163499189741781
terra.es,Spain,724,8.0,6.0,0.04890320135345355
vodafone.es,Spain,724,7.0,7.0,0.06081460838111015
ya.com,Spain,724,11.0,3.0,0.01930387192255274
yahoo.es,Spain,724,2.0,12.0,0.13262274759011164
bahnhof.se,Sweden,752,9.0,5.0,0.037947375261425643
bredband.net,Sweden,752,8.0,6.0,0.048903201353453565
comhem.se,Sweden,752,5.0,9.0,0.08723291116124116
gmail.com,Sweden,752,0.0,14.0,0.16631329432102795
home.se,Sweden,752,13.0,1.0,0.0062309222258029396
hotmail.com,Sweden,752,1.0,13.0,0.1491438733735461
hotmail.se,Sweden,752,14.0,0.0,0.0031154611129014698
live.se,Sweden,752,6.0,8.0,0.07361029885548123
outlook.com,Sweden,752,2.0,12.0,0.13262274759011167
passagen.se,Sweden,752,12.0,2.0,0.01192731583072394
spray.se,Sweden,752,4.0,10.0,0.10163499189741783
swipnet.se,Sweden,752,10.0,4.0,0.028039150016113228
tele2.se,Sweden,752,11.0,3.0,0.019303871922552743
telia.com,Sweden,752,3.0,11.0,0.11677643227771109
yahoo.se,Sweden,752,7.0,7.0,0.06081460838111016
bluewin.ch,Switzerland,756,1.0,13.0,0.14914387337354607
datacomm.ch,Switzerland,756,13.0,1.0,0.006230922225802939
freesurf.ch,Switzerland,756,12.0,2.0,0.011927315830723938
gmail.com,Switzerland,756,0.0,14.0,0.16631329432102793
gmx.ch,Switzerland,756,2.0,12.0,0.13262274759011164
greenmail.ch,Switzerland,756,14.0,0.0,0.0031154611129014693
hispeed.ch,Switzerland,756,6.0,8.0,0.07361029885548122
hotmail.com,Switzerland,756,3.0,11.0,0.11677643227771108
icloud.com,Switzerland,756,10.0,4.0,0.028039150016113224
outlook.com,Switzerland,756,4.0,10.0,0.10163499189741781
protonmail.com,Switzerland,756,9.0,5.0,0.03794737526142564
sunrise.ch,Switzerland,756,7.0,7.0,0.06081460838111015
swissonline.ch,Switzerland,756,5.0,9.0,0.08723291116124114
vtxmail.ch,Switzerland,756,11.0,3.0,0.01930387192255274
yahoo.com,Switzerland,756,8.0,6.0,0.04890320135345355
bigmir.net,Ukraine,804,4.0,10.0,0.10163499189741781
email.ua,Ukraine,804,13.0,1.0,0.006230922225802939
gmail.com,Ukraine,804,0.0,14.0,0.16631329432102793
hotmail.com,Ukraine,804,9.0,5.0,0.03794737526142564
i.ua,Ukraine,804,2.0,12.0,0.13262274759011164
inbox.ua,Ukraine,804,12.0,2.0,0.011927315830723938
mail.ru,Ukraine,804,5.0,9.0,0.08723291116124114
meta.ua,Ukraine,804,3.0,11.0,0.11677643227771108
online.ua,Ukraine,804,11.0,3.0,0.01930387192255274
outlook.com,Ukraine,804,7.0,7.0,0.06081460838111015
rambler.ru,Ukraine,804,10.0,4.0,0.028039150016113224
ukr.net,Ukraine,804,1.0,13.0,0.14914387337354607
ukrpost.ua,Ukraine,804,14.0,0.0,0.0031154611129014693
yahoo.com,Ukraine,804,8.0,6.0,0.04890320135345355
yandex.ua,Ukraine,804,6.0,8.0,0.07361029885548122
aol.com,United Kingdom,826,8.0,6.0,0.04890320135345355
blueyonder.co.uk,United Kingdom,826,13.0,1.0,0.006230922225802939
btinternet.com,United Kingdom,826,3.0,11.0,0.11677643227771108
gmail.com,United Kingdom,826,0.0,14.0,0.16631329432102793
hotmail.co.uk,United Kingdom,826,4.0,10.0,0.10163499189741781
icloud.com,United Kingdom,826,9.0,5.0,0.03794737526142564
live.co.uk,United Kingdom,826,10.0,4.0,0.028039150016113224
mail.com,United Kingdom,826,11.0,3.0,0.01930387192255274
ntlworld.com,United Kingdom,826,14.0,0.0,0.0031154611129014693
outlook.com,United Kingdom,826,1.0,13.0,0.14914387337354607
protonmail.com,United Kingdom,826,12.0,2.0,0.011927315830723938
sky.com,United Kingdom,826,5.0,9.0,0.08723291116124114
talktalk.net,United Kingdom,826,6.0,8.0,0.07361029885548122
virgin.net,United Kingdom,826,7.0,7.0,0.06081460838111015
yahoo.co.uk,United Kingdom,826,2.0,12.0,0.13262274759011164
alice.it,Vatican City,336,10.0,4.0,0.028039150016113228
aol.com,Vatican City,336,13.0,1.0,0.0062309222258029396
fastwebnet.it,Vatican City,336,9.0,5.0,0.037947375261425643
gmail.com,Vatican City,336,0.0,14.0,0.16631329432102795
gmx.com,Vatican City,336,14.0,0.0,0.0031154611129014698
hotmail.com,Vatican City,336,3.0,11.0,0.11677643227771109
icloud.com,Vatican City,336,4.0,10.0,0.10163499189741783
libero.it,Vatican City,336,6.0,8.0,0.07361029885548123
live.com,Vatican City,336,12.0,2.0,0.01192731583072394
outlook.com,Vatican City,336,1.0,13.0,0.1491438733735461
protonmail.com,Vatican City,336,5.0,9.0,0.08723291116124116
tin.it,Vatican City,336,11.0,3.0,0.019303871922552743
tiscali.it,Vatican City,336,8.0,6.0,0.048903201353453565
virgilio.it,Vatican City,336,7.0,7.0,0.06081460838111016
yahoo.com,Vatican City,336,2.0,12.0,0.13262274759011167
