last_names,country,ISO numeric,rank,inverse_rank,probability
Hadjiantoniou,Cyprus,196,64.0,33.0,0.00698856416772554
Hadjichrysostomou,Cyprus,196,73.0,24.0,0.005082592121982211
Hadjiconstantinou,Cyprus,196,15.0,82.0,0.01736552308343922
Hadjicosti,Cyprus,196,60.0,37.0,0.007835662854722576
Hadjidemetriou,Cyprus,196,46.0,51.0,0.010800508259212199
Hadjielias,Cyprus,196,74.0,23.0,0.004870817450232952
Hadjigeorgiou,Cyprus,196,26.0,71.0,0.015036001694197373
Hadjileontos,Cyprus,196,77.0,20.0,0.004235493434985175
Hadjiloucas,Cyprus,196,62.0,35.0,0.0074121135112240576
Hadjimichael,Cyprus,196,69.0,28.0,0.005929690808979246
Hadjineophytou,Cyprus,196,75.0,22.0,0.004659042778483694
Hadjipanayis,Cyprus,196,70.0,27.0,0.005717916137229987
Hadjipavlou,Cyprus,196,41.0,56.0,0.011859381617958492
Hadjipetrou,Cyprus,196,67.0,30.0,0.0063532401524777635
Hadjisavvas,Cyprus,196,33.0,64.0,0.013553578991952562
Hadjisavvides,Cyprus,196,78.0,19.0,0.004023718763235917
Hadjisoteriou,Cyprus,196,71.0,26.0,0.005506141465480729
Hadjistefanou,Cyprus,196,79.0,18.0,0.0038119440914866584
Hadjistylli,Cyprus,196,65.0,32.0,0.006776789495976281
Hadjithemistocleous,Cyprus,196,80.0,17.0,0.003600169419737399
Hadjitheophanous,Cyprus,196,81.0,16.0,0.0033883947479881405
Hadjitheoris,Cyprus,196,76.0,21.0,0.0044472681067344345
Hadjithomas,Cyprus,196,56.0,41.0,0.00868276154171961
Hadjivassiliou,Cyprus,196,82.0,15.0,0.0031766200762388818
Hadjiyianni,Cyprus,196,72.0,25.0,0.0052943667937314694
Hadjiyiannis,Cyprus,196,51.0,46.0,0.009741634900465904
Hadjizacharias,Cyprus,196,83.0,14.0,0.002964845404489623
Ioannides,Cyprus,196,43.0,54.0,0.011435832274459974
Ioannou,Cyprus,196,5.0,92.0,0.019483269800931808
Kalogerou,Cyprus,196,31.0,66.0,0.01397712833545108
Konnaris,Cyprus,196,84.0,13.0,0.0027530707327403643
Kyprianos,Cyprus,196,47.0,50.0,0.010588733587462939
Kyriacou,Cyprus,196,16.0,81.0,0.017153748411689963
Kyriakides,Cyprus,196,61.0,36.0,0.007623888182973317
Leonidou,Cyprus,196,28.0,69.0,0.014612452350698857
Loizou,Cyprus,196,11.0,86.0,0.018212621770436255
Louca,Cyprus,196,42.0,55.0,0.011647606946209234
Makris,Cyprus,196,30.0,67.0,0.014188903007200339
Maratheftis,Cyprus,196,85.0,12.0,0.0025412960609911056
Marios,Cyprus,196,49.0,48.0,0.010165184243964422
Michaelidis,Cyprus,196,12.0,85.0,0.018000847098686996
Neophytou,Cyprus,196,34.0,63.0,0.013341804320203304
Nicolaides,Cyprus,196,57.0,40.0,0.00847098686997035
Nicolaou,Cyprus,196,4.0,93.0,0.019695044472681066
Odysseos,Cyprus,196,48.0,49.0,0.01037695891571368
Orphanides,Cyprus,196,86.0,11.0,0.002329521389241847
Panayi,Cyprus,196,32.0,65.0,0.013765353663701822
Panayiotou,Cyprus,196,14.0,83.0,0.01757729775518848
Pantelis,Cyprus,196,58.0,39.0,0.008259212198221092
Papacostas,Cyprus,196,87.0,10.0,0.0021177467174925877
Papadopoulos,Cyprus,196,0.0,97.0,0.020542143159678103
Papageorgiou,Cyprus,196,88.0,9.0,0.0019059720457433292
Papamichael,Cyprus,196,89.0,8.0,0.0016941973739940702
Papanikolas,Cyprus,196,90.0,7.0,0.0014824227022448115
Paraskevas,Cyprus,196,91.0,6.0,0.0012706480304955528
Patsalides,Cyprus,196,92.0,5.0,0.0010588733587462938
Pavlou,Cyprus,196,25.0,72.0,0.015247776365946633
Petrou,Cyprus,196,9.0,88.0,0.018636171113934775
Philippou,Cyprus,196,22.0,75.0,0.01588310038119441
Pierides,Cyprus,196,53.0,44.0,0.009318085556967387
Pieridis,Cyprus,196,93.0,4.0,0.0008470986869970351
Polyviou,Cyprus,196,94.0,3.0,0.0006353240152477764
Savva,Cyprus,196,10.0,87.0,0.018424396442185513
Sokratous,Cyprus,196,95.0,2.0,0.00042354934349851756
Solomou,Cyprus,196,39.0,58.0,0.01228293096145701
Sophocleous,Cyprus,196,18.0,79.0,0.016730199068191443
Spyrou,Cyprus,196,63.0,34.0,0.007200338839474798
Stavrou,Cyprus,196,23.0,74.0,0.015671325709445152
Stylianou,Cyprus,196,13.0,84.0,0.017789072426937738
Theocharous,Cyprus,196,45.0,52.0,0.011012282930961457
Theodorou,Cyprus,196,21.0,76.0,0.01609487505294367
Theodoulou,Cyprus,196,59.0,38.0,0.008047437526471834
Thrasyvoulou,Cyprus,196,96.0,1.0,0.00021177467174925878
Vassiliou,Cyprus,196,19.0,78.0,0.016518424396442185
Xenophontos,Cyprus,196,54.0,43.0,0.009106310885218127
Yiannakis,Cyprus,196,38.0,59.0,0.012494705633206269
Zenios,Cyprus,196,97.0,0.0,0.0
BartoÅ¡,Czech Republic,203,31.0,97.0,0.011904761904761904
BednÃ¡Å,Czech Republic,203,77.0,51.0,0.0062592047128129605
BeneÅ¡,Czech Republic,203,17.0,111.0,0.013622974963181149
Beran,Czech Republic,203,63.0,65.0,0.007977417771232204
BlaÅ¾ek,Czech Republic,203,27.0,101.0,0.012395679921453117
BlÃ¡ha,Czech Republic,203,47.0,81.0,0.009941089837997054
BroÅ¾,Czech Republic,203,80.0,48.0,0.005891016200294551
BureÅ¡,Czech Republic,203,57.0,71.0,0.008713794796269023
BÃ¡rta,Czech Republic,203,72.0,56.0,0.006872852233676976
DoleÅ¾al,Czech Republic,203,20.0,108.0,0.013254786450662739
DostÃ¡l,Czech Republic,203,42.0,86.0,0.01055473735886107
Duda,Czech Republic,203,81.0,47.0,0.005768286696121748
DuÅ¡ek,Czech Republic,203,48.0,80.0,0.009818360333824251
DvoÅÃ¡k,Czech Republic,203,3.0,125.0,0.015341188021600392
Fiala,Czech Republic,203,18.0,110.0,0.013500245459008346
Havel,Czech Republic,203,74.0,54.0,0.0066273932253313695
HavlÃ­Äek,Czech Republic,203,50.0,78.0,0.009572901325478646
Holub,Czech Republic,203,39.0,89.0,0.010922925871379479
HolÃ½,Czech Republic,203,89.0,39.0,0.004786450662739323
HorÃ¡k,Czech Republic,203,8.0,120.0,0.014727540500736377
HrdliÄka,Czech Republic,203,82.0,46.0,0.005645557191948944
HrubÃ½,Czech Republic,203,60.0,68.0,0.008345606283750613
HruÅ¡ka,Czech Republic,203,58.0,70.0,0.00859106529209622
HÃ¡jek,Czech Republic,203,13.0,115.0,0.014113892979872361
Janda,Czech Republic,203,59.0,69.0,0.008468335787923416
JelÃ­nek,Czech Republic,203,15.0,113.0,0.013868433971526754
Kadlec,Czech Republic,203,41.0,87.0,0.010677466863033874
KolÃ¡Å,Czech Republic,203,22.0,106.0,0.013009327442317134
KoneÄnÃ½,Czech Republic,203,37.0,91.0,0.011168384879725086
KopeckÃ½,Czech Republic,203,35.0,93.0,0.011413843888070692
KopÅiva,Czech Republic,203,79.0,49.0,0.006013745704467354
Kos,Czech Republic,203,75.0,53.0,0.006504663721158567
KovÃ¡Å,Czech Republic,203,68.0,60.0,0.007363770250368188
KratochvÃ­l,Czech Republic,203,30.0,98.0,0.012027491408934709
KrejÄÃ­,Czech Republic,203,28.0,100.0,0.012272950417280314
KrÃ¡l,Czech Republic,203,14.0,114.0,0.013991163475699559
KuÄera,Czech Republic,203,6.0,122.0,0.014972999509081984
KuÄerovÃ¡,Czech Republic,203,88.0,40.0,0.004909180166912126
KÅÃ­Å¾,Czech Republic,203,85.0,43.0,0.005277368679430535
LiÅ¡ka,Czech Republic,203,49.0,79.0,0.009695630829651448
Mach,Czech Republic,203,70.0,58.0,0.007118311242022582
MalÃ½,Czech Republic,203,38.0,90.0,0.011045655375552283
Marek,Czech Republic,203,11.0,117.0,0.014359351988217967
MareÅ¡,Czech Republic,203,45.0,83.0,0.010186548846342661
MatouÅ¡ek,Czech Republic,203,76.0,52.0,0.006381934216985763
MaÅ¡ek,Czech Republic,203,51.0,77.0,0.009450171821305841
Moravec,Czech Republic,203,29.0,99.0,0.012150220913107511
Musil,Czech Republic,203,34.0,94.0,0.011536573392243496
NavrÃ¡til,Czech Republic,203,23.0,105.0,0.01288659793814433
NovotnÃ½,Czech Republic,203,2.0,126.0,0.015463917525773196
NovÃ¡k,Czech Republic,203,0.0,128.0,0.015709376534118802
NÄmec,Czech Republic,203,9.0,119.0,0.014604810996563574
Pavlas,Czech Republic,203,61.0,67.0,0.00822287677957781
PavlÃ­k,Czech Republic,203,46.0,82.0,0.010063819342169858
Pecha,Czech Republic,203,91.0,37.0,0.004540991654393717
PokornÃ½,Czech Republic,203,10.0,118.0,0.014482081492390771
PolÃ¡k,Czech Republic,203,33.0,95.0,0.011659302896416299
PospÃ­Å¡il,Czech Republic,203,12.0,116.0,0.014236622484045164
ProchÃ¡zka,Czech Republic,203,5.0,123.0,0.015095729013254787
RÅ¯Å¾iÄka,Czech Republic,203,16.0,112.0,0.013745704467353952
SedlÃ¡Äek,Czech Republic,203,19.0,109.0,0.013377515954835542
Soukup,Czech Republic,203,43.0,85.0,0.010432007854688266
Svoboda,Czech Republic,203,1.0,127.0,0.015586647029946
SÃ½kora,Czech Republic,203,44.0,84.0,0.010309278350515464
TichÃ½,Czech Republic,203,54.0,74.0,0.009081983308787433
TÅ¯ma,Czech Republic,203,67.0,61.0,0.007486499754540992
Urban,Czech Republic,203,25.0,103.0,0.012641138929798724
Vacek,Czech Republic,203,64.0,64.0,0.007854688267059401
VaculÃ­k,Czech Republic,203,83.0,45.0,0.005522827687776142
Valenta,Czech Republic,203,55.0,73.0,0.008959253804614629
VanÄk,Czech Republic,203,26.0,102.0,0.012518409425625921
VaÅ¡ek,Czech Republic,203,87.0,41.0,0.005031909671084929
VeselÃ½,Czech Republic,203,7.0,121.0,0.01485027000490918
VlÄek,Czech Republic,203,32.0,96.0,0.011782032400589101
Vondra,Czech Republic,203,66.0,62.0,0.007609229258713795
VÃ¡vra,Czech Republic,203,56.0,72.0,0.008836524300441826
VÃ­t,Czech Republic,203,94.0,34.0,0.004172803141875307
Zeman,Czech Republic,203,21.0,107.0,0.013132056946489936
Äech,Czech Republic,203,73.0,55.0,0.006750122729504173
ÄermÃ¡k,Czech Republic,203,24.0,104.0,0.012763868433971527
ÄernÃ½,Czech Republic,203,4.0,124.0,0.01521845851742759
ÅÃ­ha,Czech Republic,203,53.0,75.0,0.009204712812960236
Å afrÃ¡nek,Czech Republic,203,124.0,4.0,0.0004909180166912126
Å afÃ¡Å,Czech Republic,203,78.0,50.0,0.006136475208640157
Å ebek,Czech Republic,203,84.0,44.0,0.005400098183603338
Å ebesta,Czech Republic,203,92.0,36.0,0.004418262150220913
Å imek,Czech Republic,203,36.0,92.0,0.011291114383897889
Å imÃ¡nek,Czech Republic,203,93.0,35.0,0.00429553264604811
Å imÄÃ­k,Czech Republic,203,126.0,2.0,0.0002454590083456063
Å imÅ¯nek,Czech Republic,203,86.0,42.0,0.005154639175257732
Å indelÃ¡Å,Czech Republic,203,65.0,63.0,0.007731958762886598
Å korpil,Czech Republic,203,103.0,25.0,0.0030682376043200785
Å lechta,Czech Republic,203,104.0,24.0,0.0029455081001472753
Å mahel,Czech Republic,203,128.0,0.0,0.0
Å mejkal,Czech Republic,203,95.0,33.0,0.004050073637702504
Å mÃ­d,Czech Republic,203,62.0,66.0,0.008100147275405008
Å mÃ­da,Czech Republic,203,105.0,23.0,0.002822778595974472
Å najdr,Czech Republic,203,106.0,22.0,0.002700049091801669
Å olc,Czech Republic,203,107.0,21.0,0.002577319587628866
Å ourek,Czech Republic,203,98.0,30.0,0.003681885125184094
Å paÄek,Czech Republic,203,99.0,29.0,0.003559155621011291
Å paÅhel,Czech Republic,203,108.0,20.0,0.002454590083456063
Å plÃ­chal,Czech Republic,203,109.0,19.0,0.0023318605792832597
Å rÃ¡m,Czech Republic,203,110.0,18.0,0.0022091310751104565
Å rÃ¡mek,Czech Republic,203,97.0,31.0,0.0038046146293568973
Å tÄpÃ¡nek,Czech Republic,203,40.0,88.0,0.010800196367206676
Å ubrt,Czech Republic,203,112.0,16.0,0.0019636720667648502
Å ulc,Czech Republic,203,71.0,57.0,0.006995581737849779
Å ulÃ¡k,Czech Republic,203,113.0,15.0,0.001840942562592047
Å umbera,Czech Republic,203,114.0,14.0,0.001718213058419244
Å upÃ­k,Czech Republic,203,115.0,13.0,0.0015954835542464408
Å ustr,Czech Republic,203,116.0,12.0,0.0014727540500736377
Å varc,Czech Republic,203,117.0,11.0,0.0013500245459008345
Å vec,Czech Republic,203,118.0,10.0,0.0012272950417280314
Å vehla,Czech Republic,203,119.0,9.0,0.0011045655375552283
Å vejda,Czech Republic,203,121.0,7.0,0.000859106529209622
Å vestka,Czech Republic,203,101.0,27.0,0.0033136966126656848
Å viha,Czech Republic,203,122.0,6.0,0.0007363770250368188
Å vorc,Czech Republic,203,123.0,5.0,0.0006136475208640157
Å vÃ¡b,Czech Republic,203,96.0,32.0,0.0039273441335297005
Å Ã­ma,Czech Republic,203,102.0,26.0,0.0031909671084928816
Å Ã­pek,Czech Republic,203,127.0,1.0,0.00012272950417280314
Å Å¥astnÃ½,Czech Republic,203,52.0,76.0,0.009327442317133039
Å Å¥ovÃ­Äek,Czech Republic,203,100.0,28.0,0.003436426116838488
Å Å¥Ã¡va,Czech Republic,203,111.0,17.0,0.0020864015709376534
Aagaard,Denmark,208,62.0,60.0,0.007996801279488205
Andersen,Denmark,208,4.0,118.0,0.015727042516326804
Bager,Denmark,208,113.0,9.0,0.0011995201919232307
Bak,Denmark,208,47.0,75.0,0.009996001599360257
Balle,Denmark,208,88.0,34.0,0.004531520725043316
Bech,Denmark,208,42.0,80.0,0.010662401705984273
Birk,Denmark,208,96.0,26.0,0.0034652805544448887
Bjerregaard,Denmark,208,60.0,62.0,0.008263361322137812
Bloch,Denmark,208,75.0,47.0,0.00626416100226576
Bonde,Denmark,208,64.0,58.0,0.007730241236838598
Bonde-Henriksen,Denmark,208,117.0,5.0,0.0006664001066240171
Brandt,Denmark,208,51.0,71.0,0.009462881514061043
Brix,Denmark,208,72.0,50.0,0.006664001066240171
Bro,Denmark,208,104.0,18.0,0.0023990403838464614
Bruun,Denmark,208,83.0,39.0,0.005197920831667333
Buch,Denmark,208,108.0,14.0,0.0018659202985472478
Bundgaard,Denmark,208,56.0,66.0,0.008796481407437025
Busk,Denmark,208,92.0,30.0,0.003998400639744102
Buur,Denmark,208,100.0,22.0,0.002932160469145675
Buur-Jensen,Denmark,208,120.0,2.0,0.0002665600426496068
BÃ¸gh,Denmark,208,80.0,42.0,0.005597760895641743
Christensen,Denmark,208,5.0,117.0,0.015593762495002
Christiansen,Denmark,208,15.0,107.0,0.014260962281753966
Clausen,Denmark,208,29.0,93.0,0.012395041983206718
Dahl,Denmark,208,33.0,89.0,0.011861921897907505
Dalgaard,Denmark,208,105.0,17.0,0.002265760362521658
Dall,Denmark,208,94.0,28.0,0.0037318405970944955
Damgaard,Denmark,208,69.0,53.0,0.007063841130214581
Danielsen,Denmark,208,54.0,68.0,0.009063041450086632
Eriksen,Denmark,208,23.0,99.0,0.013194722111155539
Fabricius,Denmark,208,86.0,36.0,0.004798080767692923
Fog,Denmark,208,73.0,49.0,0.006530721044915367
Frandsen,Denmark,208,43.0,79.0,0.01052912168465947
Frederiksen,Denmark,208,22.0,100.0,0.013328002132480341
Friis,Denmark,208,40.0,82.0,0.01092896174863388
Frost,Denmark,208,97.0,25.0,0.0033320005331200853
Fuglsang,Denmark,208,77.0,45.0,0.0059976009596161535
Gram,Denmark,208,84.0,38.0,0.00506464081034253
Gregersen,Denmark,208,39.0,83.0,0.011062241769958684
Greve,Denmark,208,111.0,11.0,0.0014660802345728375
Hald,Denmark,208,78.0,44.0,0.00586432093829135
Hansen,Denmark,208,2.0,120.0,0.01599360255897641
Haugaard,Denmark,208,93.0,29.0,0.003865120618419299
Hedegaard,Denmark,208,89.0,33.0,0.004398240703718513
Henriksen,Denmark,208,37.0,85.0,0.011328801812608291
Hermansen,Denmark,208,44.0,78.0,0.010395841663334666
Hess,Denmark,208,109.0,13.0,0.0017326402772224444
Hjorth,Denmark,208,71.0,51.0,0.006797281087564974
Holm,Denmark,208,26.0,96.0,0.012794882047181128
Holst,Denmark,208,63.0,59.0,0.007863521258163402
Hvass,Denmark,208,101.0,21.0,0.0027988804478208716
Hviid,Denmark,208,66.0,56.0,0.007463681194188991
HÃ¸gh,Denmark,208,118.0,4.0,0.0005331200852992136
Iversen,Denmark,208,27.0,95.0,0.012661602025856325
Jakobsen,Denmark,208,21.0,101.0,0.013461282153805145
Jensen,Denmark,208,1.0,121.0,0.016126882580301212
Jeppesen,Denmark,208,55.0,67.0,0.00892976142876183
Johansen,Denmark,208,17.0,105.0,0.013994402239104359
Juhl,Denmark,208,74.0,48.0,0.006397441023590564
Juul,Denmark,208,102.0,20.0,0.0026656004264960682
JÃ¸rgensen,Denmark,208,9.0,113.0,0.015060642409702786
Kjeldsen,Denmark,208,52.0,70.0,0.009329601492736239
KjÃ¦r,Denmark,208,41.0,81.0,0.010795681727309077
Knudsen,Denmark,208,20.0,102.0,0.013594562175129948
Kragh,Denmark,208,99.0,23.0,0.0030654404904704785
Kristensen,Denmark,208,12.0,110.0,0.014660802345728375
Krog,Denmark,208,81.0,41.0,0.00546448087431694
Kruse,Denmark,208,65.0,57.0,0.0075969612155137945
Kvist,Denmark,208,112.0,10.0,0.0013328002132480341
Larsen,Denmark,208,6.0,116.0,0.015460482473677196
Lassen,Denmark,208,45.0,77.0,0.010262561642009864
Laursen,Denmark,208,28.0,94.0,0.01252832200453152
Leth,Denmark,208,107.0,15.0,0.001999200319872051
Lind,Denmark,208,85.0,37.0,0.004931360789017726
Lindberg,Denmark,208,53.0,69.0,0.009196321471411436
Linde,Denmark,208,114.0,8.0,0.0010662401705984273
Lund,Denmark,208,25.0,97.0,0.012928162068505932
Lykke,Denmark,208,68.0,54.0,0.007197121151539384
Madsen,Denmark,208,11.0,111.0,0.01479408236705318
Mathiesen,Denmark,208,38.0,84.0,0.011195521791283487
Mikkelsen,Denmark,208,31.0,91.0,0.012128481940557111
Mortensen,Denmark,208,19.0,103.0,0.013727842196454752
Munk,Denmark,208,58.0,64.0,0.008529921364787418
MÃ¸ller,Denmark,208,18.0,104.0,0.013861122217779555
MÃ¸rch,Denmark,208,106.0,16.0,0.0021324803411968546
Nielsen,Denmark,208,0.0,122.0,0.016260162601626018
Nissen,Denmark,208,59.0,63.0,0.008396641343462616
Nygaard,Denmark,208,87.0,35.0,0.004664800746368119
NÃ¸rgaard,Denmark,208,32.0,90.0,0.011995201919232307
Olsen,Denmark,208,13.0,109.0,0.014527522324403573
Pedersen,Denmark,208,3.0,119.0,0.015860322537651607
Petersen,Denmark,208,10.0,112.0,0.014927362388377982
Poulsen,Denmark,208,16.0,106.0,0.014127682260429162
Rask,Denmark,208,116.0,6.0,0.0007996801279488205
Rasmussen,Denmark,208,8.0,114.0,0.015193922431027589
Ravn,Denmark,208,48.0,74.0,0.009862721578035452
Riis,Denmark,208,76.0,46.0,0.006130880980940957
Sahl,Denmark,208,119.0,3.0,0.00039984006397441024
Schmidt,Denmark,208,24.0,98.0,0.013061442089830734
Schou,Denmark,208,91.0,31.0,0.004131680661068906
Simonsen,Denmark,208,30.0,92.0,0.012261761961881914
Skov,Denmark,208,50.0,72.0,0.009596161535385846
Skytte,Denmark,208,95.0,27.0,0.003598560575769692
Sonne,Denmark,208,103.0,19.0,0.002532320405171265
Steffensen,Denmark,208,61.0,61.0,0.008130081300813009
Stub,Denmark,208,122.0,0.0,0.0
SÃ¸ndergaard,Denmark,208,35.0,87.0,0.011595361855257898
SÃ¸rensen,Denmark,208,7.0,115.0,0.015327202452352393
Therkelsen,Denmark,208,90.0,32.0,0.004264960682393709
Thomsen,Denmark,208,14.0,108.0,0.014394242303078768
Thorsen,Denmark,208,79.0,43.0,0.005731040916966547
Thrane,Denmark,208,115.0,7.0,0.0009329601492736239
Thygesen,Denmark,208,46.0,76.0,0.01012928162068506
Toft,Denmark,208,57.0,65.0,0.008663201386112223
Vang,Denmark,208,70.0,52.0,0.006930561108889777
Vedel,Denmark,208,121.0,1.0,0.0001332800213248034
Vester,Denmark,208,98.0,24.0,0.003198720511795282
Vestergaard,Denmark,208,34.0,88.0,0.0117286418765827
Villadsen,Denmark,208,82.0,40.0,0.0053312008529921365
Vind,Denmark,208,110.0,12.0,0.001599360255897641
Warming,Denmark,208,67.0,55.0,0.007330401172864188
Winther,Denmark,208,49.0,73.0,0.00972944155671065
Ãstergaard,Denmark,208,36.0,86.0,0.011462081833933093
Allik,Estonia,233,36.0,18.0,0.012345679012345678
Ilves,Estonia,233,6.0,48.0,0.03292181069958848
JÃ¤rv,Estonia,233,40.0,14.0,0.009602194787379973
JÃµgi,Estonia,233,20.0,34.0,0.023319615912208505
Kalda,Estonia,233,33.0,21.0,0.01440329218106996
Karu,Estonia,233,27.0,27.0,0.018518518518518517
Kask,Estonia,233,3.0,51.0,0.03497942386831276
Kivi,Estonia,233,19.0,35.0,0.02400548696844993
Koppel,Estonia,233,8.0,46.0,0.03155006858710562
Kruus,Estonia,233,34.0,20.0,0.013717421124828532
Kukk,Estonia,233,4.0,50.0,0.03429355281207133
Kull,Estonia,233,29.0,25.0,0.017146776406035666
Kuusk,Estonia,233,14.0,40.0,0.027434842249657063
Laas,Estonia,233,22.0,32.0,0.02194787379972565
Laine,Estonia,233,31.0,23.0,0.01577503429355281
Lepp,Estonia,233,9.0,45.0,0.030864197530864196
Liiv,Estonia,233,42.0,12.0,0.00823045267489712
Lill,Estonia,233,18.0,36.0,0.024691358024691357
Luik,Estonia,233,26.0,28.0,0.019204389574759947
Lumi,Estonia,233,51.0,3.0,0.00205761316872428
Mets,Estonia,233,15.0,39.0,0.026748971193415638
Murd,Estonia,233,54.0,0.0,0.0
MÃ¤gi,Estonia,233,2.0,52.0,0.03566529492455418
MÃ¤nd,Estonia,233,39.0,15.0,0.0102880658436214
MÃ¤nnik,Estonia,233,32.0,22.0,0.015089163237311385
Nurk,Estonia,233,16.0,38.0,0.02606310013717421
NÃµmm,Estonia,233,43.0,11.0,0.0075445816186556925
Oja,Estonia,233,25.0,29.0,0.019890260631001373
Org,Estonia,233,11.0,43.0,0.029492455418381344
Palu,Estonia,233,28.0,26.0,0.01783264746227709
Peet,Estonia,233,44.0,10.0,0.006858710562414266
PÃ¤rn,Estonia,233,12.0,42.0,0.02880658436213992
PÃµld,Estonia,233,37.0,17.0,0.011659807956104253
Rand,Estonia,233,21.0,33.0,0.02263374485596708
Ranna,Estonia,233,46.0,8.0,0.0054869684499314125
Raud,Estonia,233,13.0,41.0,0.028120713305898493
Rebane,Estonia,233,5.0,49.0,0.033607681755829906
Roos,Estonia,233,30.0,24.0,0.01646090534979424
Saar,Estonia,233,1.0,53.0,0.03635116598079561
Sepp,Estonia,233,7.0,47.0,0.03223593964334705
Sild,Estonia,233,23.0,31.0,0.021262002743484224
Soo,Estonia,233,38.0,16.0,0.010973936899862825
Tamm,Estonia,233,0.0,54.0,0.037037037037037035
Teder,Estonia,233,24.0,30.0,0.0205761316872428
Toom,Estonia,233,35.0,19.0,0.013031550068587106
Tuul,Estonia,233,52.0,2.0,0.0013717421124828531
Uus,Estonia,233,48.0,6.0,0.00411522633744856
Vaher,Estonia,233,10.0,44.0,0.03017832647462277
Valk,Estonia,233,17.0,37.0,0.025377229080932786
Vares,Estonia,233,49.0,5.0,0.003429355281207133
Veski,Estonia,233,47.0,7.0,0.004801097393689987
Andersen,Faroe Is.,234,9.0,54.0,0.026785714285714284
Anfinn,Faroe Is.,234,54.0,9.0,0.004464285714285714
Arge,Faroe Is.,234,35.0,28.0,0.013888888888888888
Arnfjord,Faroe Is.,234,46.0,17.0,0.008432539682539682
BiskopstÃ¸,Faroe Is.,234,38.0,25.0,0.01240079365079365
Bjarni,Faroe Is.,234,55.0,8.0,0.003968253968253968
Brandur,Faroe Is.,234,52.0,11.0,0.005456349206349206
Dam,Faroe Is.,234,15.0,48.0,0.023809523809523808
Danielsen,Faroe Is.,234,16.0,47.0,0.023313492063492064
Davidsen,Faroe Is.,234,22.0,41.0,0.020337301587301588
Djurhuus,Faroe Is.,234,32.0,31.0,0.015376984126984126
Ejdesgaard,Faroe Is.,234,45.0,18.0,0.008928571428571428
Eliassen,Faroe Is.,234,26.0,37.0,0.018353174603174604
Frederiksen,Faroe Is.,234,14.0,49.0,0.024305555555555556
FrÃ­Ã°i,Faroe Is.,234,56.0,7.0,0.003472222222222222
Gregersen,Faroe Is.,234,17.0,46.0,0.022817460317460316
Hansen,Faroe Is.,234,1.0,62.0,0.030753968253968252
Heinesen,Faroe Is.,234,34.0,29.0,0.014384920634920634
Heini,Faroe Is.,234,57.0,6.0,0.002976190476190476
Helmsdal,Faroe Is.,234,31.0,32.0,0.015873015873015872
Hentze,Faroe Is.,234,43.0,20.0,0.00992063492063492
Hjalti,Faroe Is.,234,51.0,12.0,0.005952380952380952
HÃ¸jgaard,Faroe Is.,234,29.0,34.0,0.016865079365079364
Jacobsen,Faroe Is.,234,2.0,61.0,0.030257936507936508
Joensen,Faroe Is.,234,4.0,59.0,0.029265873015873016
Johannesen,Faroe Is.,234,12.0,51.0,0.025297619047619048
Justinussen,Faroe Is.,234,44.0,19.0,0.009424603174603174
JÃ¡kup,Faroe Is.,234,58.0,5.0,0.00248015873015873
JÃ¸rgensen,Faroe Is.,234,23.0,40.0,0.01984126984126984
Klakstein,Faroe Is.,234,41.0,22.0,0.010912698412698412
Kristiansen,Faroe Is.,234,19.0,44.0,0.021825396825396824
KÃ¡ri,Faroe Is.,234,59.0,4.0,0.001984126984126984
Larsen,Faroe Is.,234,10.0,53.0,0.02628968253968254
Magnussen,Faroe Is.,234,20.0,43.0,0.02132936507936508
Matras,Faroe Is.,234,40.0,23.0,0.011408730158730158
Michelsen,Faroe Is.,234,24.0,39.0,0.019345238095238096
Midjord,Faroe Is.,234,39.0,24.0,0.011904761904761904
Mikkelsen,Faroe Is.,234,13.0,50.0,0.0248015873015873
Mohr,Faroe Is.,234,36.0,27.0,0.013392857142857142
Mortensen,Faroe Is.,234,6.0,57.0,0.028273809523809524
Niclasen,Faroe Is.,234,37.0,26.0,0.012896825396825396
Nielsen,Faroe Is.,234,7.0,56.0,0.027777777777777776
NolsÃ¸e,Faroe Is.,234,33.0,30.0,0.01488095238095238
Olsen,Faroe Is.,234,11.0,52.0,0.025793650793650792
Pauli,Faroe Is.,234,48.0,15.0,0.00744047619047619
Petersen,Faroe Is.,234,3.0,60.0,0.02976190476190476
Poulsen,Faroe Is.,234,0.0,63.0,0.03125
Rasmussen,Faroe Is.,234,5.0,58.0,0.028769841269841268
Restorff,Faroe Is.,234,27.0,36.0,0.017857142857142856
RÃ³gvi,Faroe Is.,234,53.0,10.0,0.00496031746031746
Samuelsen,Faroe Is.,234,25.0,38.0,0.018849206349206348
Sandoy,Faroe Is.,234,42.0,21.0,0.010416666666666666
Simonsen,Faroe Is.,234,21.0,42.0,0.020833333333333332
SÃ­mun,Faroe Is.,234,49.0,14.0,0.006944444444444444
SÃ¸rensen,Faroe Is.,234,18.0,45.0,0.022321428571428572
SÃºni,Faroe Is.,234,61.0,2.0,0.000992063492063492
Thomsen,Faroe Is.,234,8.0,55.0,0.027281746031746032
TrÃ³ndur,Faroe Is.,234,50.0,13.0,0.006448412698412698
Tummas,Faroe Is.,234,47.0,16.0,0.007936507936507936
Viljam,Faroe Is.,234,62.0,1.0,0.000496031746031746
Winther,Faroe Is.,234,28.0,35.0,0.017361111111111112
