last_names,country,ISO numeric,rank
O'Farrell,Ireland,372,34.0
O'Keeffe,Ireland,372,91.0
O'Leary,Ireland,372,99.0
O'Neill,Ireland,372,9.0
O'Reilly,Ireland,372,10.0
O'Rourke,Ireland,372,97.0
O'Sullivan,Ireland,372,2.0
Power,Ireland,372,53.0
Quinn,Ireland,372,18.0
Regan,Ireland,372,65.0
Reid,Ireland,372,80.0
Robinson,Ireland,372,72.0
Rooney,Ireland,372,114.0
Ryan,Ireland,372,7.0
Scott,Ireland,372,89.0
Shea,Ireland,372,48.0
Sheehan,Ireland,372,76.0
Sheridan,Ireland,372,103.0
Smith,Ireland,372,4.0
Stewart,Ireland,372,57.0
Sweeney,Ireland,372,50.0
Thompson,Ireland,372,41.0
Walsh,Ireland,372,3.0
Ward,Ireland,372,77.0
Whelan,Ireland,372,78.0
White,Ireland,372,49.0
Wilson,Ireland,372,25.0
Amato,Italy,380,141.0
Barbieri,Italy,380,20.0
Barone,Italy,380,57.0
Basile,Italy,380,81.0
Battaglia,Italy,380,70.0
Bellini,Italy,380,80.0
Benedetti,Italy,380,56.0
Bernardi,Italy,380,78.0
Bianchi,Italy,380,4.0
Bianco,Italy,380,60.0
Bruno,Italy,380,10.0
Caputo,Italy,380,51.0
Carbone,Italy,380,54.0
Caruso,Italy,380,25.0
Cattaneo,Italy,380,73.0
Colombo,Italy,380,6.0
Conte,Italy,380,42.0
Conti,Italy,380,12.0
Coppola,Italy,380,36.0
Costa,Italy,380,14.0
Costantini,Italy,380,100.0
D'Angelo,Italy,380,38.0
Damico,Italy,380,106.0
De Angelis,Italy,380,45.0
De Luca,Italy,380,13.0
De Santis,Italy,380,37.0
Donati,Italy,380,83.0
Donato,Italy,380,88.0
Esposito,Italy,380,3.0
Fabbri,Italy,380,50.0
Farina,Italy,380,74.0
Ferrante,Italy,380,109.0
Ferrara,Italy,380,26.0
Ferrari,Italy,380,2.0
Ferraro,Italy,380,91.0
Ferretti,Italy,380,43.0
Ferri,Italy,380,79.0
Fiore,Italy,380,110.0
Fontana,Italy,380,21.0
Galli,Italy,380,27.0
Gallo,Italy,380,11.0
Gatti,Italy,380,46.0
Gentile,Italy,380,31.0
Giordano,Italy,380,15.0
Giuliani,Italy,380,55.0
Grassi,Italy,380,53.0
Grasso,Italy,380,62.0
Greco,Italy,380,9.0
Leone,Italy,380,29.0
Lombardi,Italy,380,18.0
Lombardo,Italy,380,34.0
Longo,Italy,380,30.0
Mancini,Italy,380,16.0
Marchetti,Italy,380,39.0
Mariani,Italy,380,23.0
Marini,Italy,380,61.0
Marino,Italy,380,8.0
Martinelli,Italy,380,32.0
Martini,Italy,380,28.0
Martino,Italy,380,90.0
Mazza,Italy,380,105.0
Mele,Italy,380,114.0
Messina,Italy,380,64.0
Milani,Italy,380,92.0
Montanari,Italy,380,52.0
Monti,Italy,380,75.0
Morelli,Italy,380,67.0
Moretti,Italy,380,19.0
Negri,Italy,380,68.0
Neri,Italy,380,72.0
Orlando,Italy,380,66.0
Pagano,Italy,380,69.0
Palma,Italy,380,95.0
Palmieri,Italy,380,107.0
Palumbo,Italy,380,48.0
Parisi,Italy,380,40.0
Pellegrini,Italy,380,47.0
Pellegrino,Italy,380,140.0
Piras,Italy,380,84.0
Poli,Italy,380,89.0
Ricci,Italy,380,7.0
Rinaldi,Italy,380,24.0
Riva,Italy,380,82.0
Rizzi,Italy,380,87.0
Rizzo,Italy,380,17.0
Romano,Italy,380,5.0
Rossetti,Italy,380,58.0
Rossi,Italy,380,0.0
Ruggiero,Italy,380,93.0
Russo,Italy,380,1.0
Sala,Italy,380,44.0
Sanna,Italy,380,49.0
Santini,Italy,380,65.0
Santoro,Italy,380,22.0
Sartori,Italy,380,96.0
Serra,Italy,380,35.0
Silvestri,Italy,380,71.0
Sorrentino,Italy,380,94.0
Testa,Italy,380,76.0
Valentini,Italy,380,63.0
Vigano,Italy,380,99.0
Villa,Italy,380,41.0
Vitale,Italy,380,33.0
Vitali,Italy,380,85.0
Alksnis,Latvia,428,50.0
Andersons,Latvia,428,28.0
Apse,Latvia,428,94.0
Avots,Latvia,428,72.0
Balodis,Latvia,428,7.0
Bite,Latvia,428,51.0
Briedis,Latvia,428,95.0
Bumbieris,Latvia,428,73.0
BÄrziÅa,Latvia,428,29.0
BÄrziÅÅ¡,Latvia,428,0.0
Celms,Latvia,428,52.0
Ceplis,Latvia,428,74.0
CeriÅÅ¡,Latvia,428,96.0
CÄ«rulis,Latvia,428,30.0
Dambis,Latvia,428,16.0
Dravnieks,Latvia,428,75.0
Dzelme,Latvia,428,53.0
DÄrznieks,Latvia,428,97.0
DÅ«miÅÅ¡,Latvia,428,31.0
EglÄjs,Latvia,428,32.0
EglÄ«tis,Latvia,428,12.0
Ezers,Latvia,428,76.0
Feldbergs,Latvia,428,99.0
Feldmanis,Latvia,428,33.0
Fogels,Latvia,428,77.0
Freibergs,Latvia,428,17.0
Freimanis,Latvia,428,55.0
Gailis,Latvia,428,56.0
GailÄ«tis,Latvia,428,78.0
Grants,Latvia,428,14.0
GraudiÅÅ¡,Latvia,428,100.0
GrÄ«nbergs,Latvia,428,34.0
Hermanis,Latvia,428,57.0
Hermansons,Latvia,428,35.0
Hofmanis,Latvia,428,79.0
HÄgens,Latvia,428,101.0
Ikaunieks,Latvia,428,102.0
Indriksons,Latvia,428,80.0
Irbe,Latvia,428,58.0
Ivanovs,Latvia,428,36.0
Jansons,Latvia,428,4.0
JaunsudrabiÅÅ¡,Latvia,428,59.0
Jaunzems,Latvia,428,103.0
JÄgers,Latvia,428,81.0
JÄkabsons,Latvia,428,37.0
KadiÄ·is,Latvia,428,60.0
KalniÅÅ¡,Latvia,428,1.0
KalÄjs,Latvia,428,38.0
Krasts,Latvia,428,82.0
KrÅ«miÅÅ¡,Latvia,428,5.0
KrÅ«ms,Latvia,428,104.0
KÄ¼aviÅÅ¡,Latvia,428,8.0
LapiÅÅ¡,Latvia,428,61.0
Lauva,Latvia,428,105.0
Lejnieks,Latvia,428,39.0
Liepa,Latvia,428,3.0
LÄcis,Latvia,428,18.0
LÅ«sis,Latvia,428,83.0
Mednis,Latvia,428,62.0
Meijers,Latvia,428,19.0
MeÅ¾s,Latvia,428,40.0
MeÅ¾sargs,Latvia,428,106.0
MÅ«rnieks,Latvia,428,84.0
Neimanis,Latvia,428,63.0
Niedra,Latvia,428,41.0
NÄburgs,Latvia,428,85.0
NÄtre,Latvia,428,107.0
Osis,Latvia,428,64.0
OzoliÅa,Latvia,428,108.0
OzoliÅÅ¡,Latvia,428,20.0
Ozols,Latvia,428,2.0
OÅ¡kalns,Latvia,428,86.0
OÅ¡s,Latvia,428,42.0
Priede,Latvia,428,65.0
PuÄ·Ä«tis,Latvia,428,21.0
PÄtersons,Latvia,428,9.0
PÄ¼aviÅÅ¡,Latvia,428,43.0
PÅ«ce,Latvia,428,87.0
Rieksts,Latvia,428,88.0
Ronis,Latvia,428,22.0
RozÄ«tis,Latvia,428,66.0
RÅ«tenbergs,Latvia,428,44.0
SaulÄ«tis,Latvia,428,89.0
SiliÅÅ¡,Latvia,428,13.0
Skuja,Latvia,428,23.0
SproÄ£is,Latvia,428,10.0
StradiÅÅ¡,Latvia,428,67.0
Strautmanis,Latvia,428,45.0
TauriÅÅ¡,Latvia,428,68.0
Tilts,Latvia,428,24.0
Treijs,Latvia,428,90.0
TÄrauds,Latvia,428,46.0
Ulmanis,Latvia,428,47.0
Upenieks,Latvia,428,69.0
UpÄ«tis,Latvia,428,25.0
Vanags,Latvia,428,26.0
Vilks,Latvia,428,70.0
VÄjÅ¡,Latvia,428,48.0
VÄtra,Latvia,428,92.0
VÄ«tols,Latvia,428,11.0
ZariÅÅ¡,Latvia,428,6.0
ZeltiÅÅ¡,Latvia,428,71.0
Zirnis,Latvia,428,93.0
Zvaigzne,Latvia,428,49.0
ZÄ«le,Latvia,428,27.0
ÄboliÅÅ¡,Latvia,428,15.0
Ärglis,Latvia,428,54.0
ÄÄ·is,Latvia,428,98.0
Åªdris,Latvia,428,91.0
Amann,Liechtenstein,438,50.0
Banzer,Liechtenstein,438,34.0
Batliner,Liechtenstein,438,2.0
Beck,Liechtenstein,438,23.0
Biedermann,Liechtenstein,438,51.0
Brunhart,Liechtenstein,438,15.0
BÃ¼chel,Liechtenstein,438,0.0
Eberle,Liechtenstein,438,35.0
Elkuch,Liechtenstein,438,52.0
Fehr,Liechtenstein,438,36.0
Frick,Liechtenstein,438,1.0
Frommelt,Liechtenstein,438,24.0
Gassner,Liechtenstein,438,16.0
Gerner,Liechtenstein,438,53.0
GstÃ¶hl,Liechtenstein,438,37.0
Hagen,Liechtenstein,438,38.0
Hasler,Liechtenstein,438,4.0
Hilti,Liechtenstein,438,17.0
Hoop,Liechtenstein,438,25.0
Jehle,Liechtenstein,438,39.0
Kaiser,Liechtenstein,438,26.0
Kaufmann,Liechtenstein,438,55.0
Kieber,Liechtenstein,438,18.0
Kindle,Liechtenstein,438,5.0
Konrad,Liechtenstein,438,40.0
Lampert,Liechtenstein,438,27.0
Lins,Liechtenstein,438,56.0
Malin,Liechtenstein,438,41.0
Marxer,Liechtenstein,438,10.0
Meier,Liechtenstein,438,11.0
MÃ¼ller,Liechtenstein,438,57.0
Negele,Liechtenstein,438,42.0
Nigg,Liechtenstein,438,19.0
NÃ¤gele,Liechtenstein,438,28.0
Oehri,Liechtenstein,438,43.0
Ospelt,Liechtenstein,438,12.0
Pfeiffer,Liechtenstein,438,44.0
Quaderer,Liechtenstein,438,6.0
Rheinberger,Liechtenstein,438,20.0
Risch,Liechtenstein,438,29.0
Ritter,Liechtenstein,438,7.0
RÃ¼disser,Liechtenstein,438,45.0
Schreiber,Liechtenstein,438,30.0
SchÃ¤chle,Liechtenstein,438,46.0
SchÃ¤dler,Liechtenstein,438,13.0
SchÃ¶b,Liechtenstein,438,58.0
Seger,Liechtenstein,438,21.0
Sprenger,Liechtenstein,438,31.0
ThÃ¶ny,Liechtenstein,438,47.0
TschÃ¼tscher,Liechtenstein,438,22.0
Vogt,Liechtenstein,438,8.0
Wachter,Liechtenstein,438,48.0
Walser,Liechtenstein,438,9.0
Wanger,Liechtenstein,438,32.0
Wille,Liechtenstein,438,3.0
Wohlwend,Liechtenstein,438,59.0
Wolfinger,Liechtenstein,438,14.0
Zech,Liechtenstein,438,33.0
Zimmermann,Liechtenstein,438,49.0
Adamonis,Lithuania,440,18.0
Adomaitis,Lithuania,440,61.0
Ambraziejus,Lithuania,440,81.0
Antanaitis,Lithuania,440,42.0
Arlauskas,Lithuania,440,101.0
Bagdonas,Lithuania,440,62.0
Balsys,Lithuania,440,82.0
BalÄiÅ«nas,Lithuania,440,16.0
Baranauskas,Lithuania,440,12.0
Bielskis,Lithuania,440,43.0
Brazauskas,Lithuania,440,31.0
Burokas,Lithuania,440,102.0
Butkus,Lithuania,440,5.0
Dargis,Lithuania,440,45.0
Daugirdas,Lithuania,440,104.0
Daujotas,Lithuania,440,64.0
DaukÅ¡a,Lithuania,440,29.0
Domeika,Lithuania,440,84.0
Eidukas,Lithuania,440,105.0
EidukeviÄius,Lithuania,440,46.0
Eigirdas,Lithuania,440,85.0
EÅ¾erskis,Lithuania,440,65.0
Gailius,Lithuania,440,47.0
GaÅ¡ka,Lithuania,440,86.0
GeÄas,Lithuania,440,66.0
Gintautas,Lithuania,440,106.0
Grigas,Lithuania,440,15.0
Grigonis,Lithuania,440,37.0
Gudaitis,Lithuania,440,21.0
IndriÅ«nas,Lithuania,440,87.0
Ivanauskas,Lithuania,440,67.0
IvaÅ¡ka,Lithuania,440,107.0
Jakubauskas,Lithuania,440,48.0
Jankauskas,Lithuania,440,2.0
Juodis,Lithuania,440,88.0
Juozaitis,Lithuania,440,68.0
Jurgutis,Lithuania,440,108.0
JuÅ¡keviÄius,Lithuania,440,38.0
Kairys,Lithuania,440,26.0
Kalvaitis,Lithuania,440,49.0
Kavaliauskas,Lithuania,440,8.0
Kazlauskas,Lithuania,440,0.0
KlimaviÄius,Lithuania,440,19.0
Kuzmickas,Lithuania,440,109.0
KuÄinskas,Lithuania,440,89.0
Kvedaras,Lithuania,440,69.0
Lapinskas,Lithuania,440,70.0
LaurinaviÄius,Lithuania,440,24.0
LekaviÄius,Lithuania,440,90.0
Liaudanskas,Lithuania,440,110.0
Liutkus,Lithuania,440,50.0
LukoÅ¡ius,Lithuania,440,11.0
MarcinkeviÄius,Lithuania,440,51.0
Masiulis,Lithuania,440,91.0
MaskoliÅ«nas,Lithuania,440,71.0
Matulis,Lithuania,440,39.0
MaÄiulis,Lithuania,440,20.0
MaÅ¾eika,Lithuania,440,111.0
MickeviÄius,Lithuania,440,35.0
Mockus,Lithuania,440,14.0
NausÄda,Lithuania,440,52.0
Navickas,Lithuania,440,13.0
NeniÅ¡kis,Lithuania,440,72.0
Norkus,Lithuania,440,30.0
NorvaiÅ¡as,Lithuania,440,92.0
Oginskis,Lithuania,440,93.0
OlÅ¡auskas,Lithuania,440,73.0
Orentas,Lithuania,440,53.0
PakÅ¡tys,Lithuania,440,54.0
Paulauskas,Lithuania,440,6.0
PaÅ¡ilis,Lithuania,440,74.0
Petrauskas,Lithuania,440,1.0
PeÄiulis,Lithuania,440,94.0
Pocius,Lithuania,440,40.0
Puidokas,Lithuania,440,33.0
Radvila,Lithuania,440,55.0
Ramanauskas,Lithuania,440,9.0
Remeikis,Lithuania,440,75.0
Rimkus,Lithuania,440,23.0
RinkeviÄius,Lithuania,440,95.0
Rutkauskas,Lithuania,440,36.0
Sabonis,Lithuania,440,25.0
Sakalauskas,Lithuania,440,56.0
Simonaitis,Lithuania,440,76.0
SkardÅ¾ius,Lithuania,440,96.0
Smetona,Lithuania,440,41.0
StankeviÄius,Lithuania,440,22.0
Stonkus,Lithuania,440,17.0
TamoÅ¡iÅ«nas,Lithuania,440,57.0
Trakimas,Lithuania,440,77.0
Trumpa,Lithuania,440,97.0
Ulozas,Lithuania,440,78.0
UrbanaviÄius,Lithuania,440,58.0
Urbonas,Lithuania,440,7.0
UÅ¾upis,Lithuania,440,98.0
Vaitkus,Lithuania,440,34.0
VaiÄiulis,Lithuania,440,79.0
Valaitis,Lithuania,440,99.0
Vasiliauskas,Lithuania,440,3.0
Venclovas,Lithuania,440,59.0
Vilkas,Lithuania,440,28.0
Äepauskas,Lithuania,440,44.0
ÄesnuleviÄius,Lithuania,440,83.0
Äiurlionis,Lithuania,440,63.0
ÄiuÅ¾as,Lithuania,440,103.0
Å imkus,Lithuania,440,10.0
Å imulis,Lithuania,440,32.0
Å½arskus,Lithuania,440,100.0
Å½emaitis,Lithuania,440,27.0
Å½ilinskas,Lithuania,440,60.0
Å½ukauskas,Lithuania,440,4.0
Å½virblis,Lithuania,440,80.0
Atten,Luxembourg,442,66.0
Bauer,Luxembourg,442,27.0
Becker,Luxembourg,442,3.0
Bettendorf,Luxembourg,442,88.0
Bissen,Luxembourg,442,67.0
Bourg,Luxembourg,442,44.0
Braun,Luxembourg,442,24.0
Clees,Luxembourg,442,45.0
Colling,Luxembourg,442,68.0
Dahm,Luxembourg,442,46.0
Decker,Luxembourg,442,69.0
Dostert,Luxembourg,442,38.0
Eischen,Luxembourg,442,47.0
Engel,Luxembourg,442,30.0
Ernster,Luxembourg,442,70.0
Faber,Luxembourg,442,20.0
Felten,Luxembourg,442,39.0
Fisch,Luxembourg,442,71.0
Fischer,Luxembourg,442,8.0
Freichel,Luxembourg,442,90.0
Frieden,Luxembourg,442,48.0
Glaesener,Luxembourg,442,49.0
Goergen,Luxembourg,442,28.0
Greisch,Luxembourg,442,72.0
Hamen,Luxembourg,442,50.0
Hansen,Luxembourg,442,18.0
Hoffmann,Luxembourg,442,4.0
Huss,Luxembourg,442,73.0
Jacoby,Luxembourg,442,51.0
Juncker,Luxembourg,442,74.0
Jung,Luxembourg,442,14.0
Karier,Luxembourg,442,75.0
Kemp,Luxembourg,442,52.0
Kieffer,Luxembourg,442,11.0
Kirsch,Luxembourg,442,40.0
Klein,Luxembourg,442,5.0
Konz,Luxembourg,442,33.0
Kremer,Luxembourg,442,10.0
Lentz,Luxembourg,442,53.0
Losch,Luxembourg,442,76.0
Lux,Luxembourg,442,41.0
Majerus,Luxembourg,442,54.0
Mayer,Luxembourg,442,22.0
Mersch,Luxembourg,442,36.0
Meyer,Luxembourg,442,9.0
Molitor,Luxembourg,442,77.0
Muller,Luxembourg,442,1.0
Nickels,Luxembourg,442,55.0
Nilles,Luxembourg,442,78.0
Olinger,Luxembourg,442,56.0
Oster,Luxembourg,442,79.0
Pauly,Luxembourg,442,26.0
Pletschette,Luxembourg,442,34.0
Pletzer,Luxembourg,442,80.0
Prim,Luxembourg,442,57.0
Quintus,Luxembourg,442,58.0
Reding,Luxembourg,442,59.0
Reuter,Luxembourg,442,15.0
Rippinger,Luxembourg,442,81.0
Roth,Luxembourg,442,23.0
Sauber,Luxembourg,442,60.0
Schaefer,Luxembourg,442,32.0
Schiltz,Luxembourg,442,42.0
Schmit,Luxembourg,442,0.0
Schneider,Luxembourg,442,7.0
Scholtes,Luxembourg,442,17.0
Schroeder,Luxembourg,442,25.0
Schronen,Luxembourg,442,82.0
Schumacher,Luxembourg,442,29.0
Simon,Luxembourg,442,13.0
Steffen,Luxembourg,442,21.0
Stein,Luxembourg,442,31.0
Theis,Luxembourg,442,19.0
Thill,Luxembourg,442,37.0
Thinnes,Luxembourg,442,61.0
Trausch,Luxembourg,442,83.0
Unsen,Luxembourg,442,84.0
Urbain,Luxembourg,442,62.0
Valerius,Luxembourg,442,85.0
Vesque,Luxembourg,442,63.0
Wagener,Luxembourg,442,64.0
Wagner,Luxembourg,442,6.0
Weber,Luxembourg,442,2.0
Weiler,Luxembourg,442,35.0
Weis,Luxembourg,442,43.0
Wirtgen,Luxembourg,442,86.0
Wolff,Luxembourg,442,12.0
Zahlen,Luxembourg,442,65.0
Zeien,Luxembourg,442,87.0
Zimmer,Luxembourg,442,16.0
Aleksovski,Macedonia,807,72.0
Andonov,Macedonia,807,90.0
Andreev,Macedonia,807,55.0
Angelov,Macedonia,807,8.0
Arsov,Macedonia,807,22.0
Atanasov,Macedonia,807,13.0
Blazevski,Macedonia,807,23.0
Bogdanov,Macedonia,807,40.0
Bogoevski,Macedonia,807,56.0
Boshkov,Macedonia,807,73.0
Bozinovski,Macedonia,807,91.0
Chavkov,Macedonia,807,41.0
Colakovski,Macedonia,807,57.0
Cvetanovski,Macedonia,807,24.0
Cvetkov,Macedonia,807,74.0
Cvetkovski,Macedonia,807,92.0
Damjanovski,Macedonia,807,42.0
Despotovski,Macedonia,807,58.0
Dimitrov,Macedonia,807,3.0
Dimov,Macedonia,807,93.0
Dimovski,Macedonia,807,25.0
Donev,Macedonia,807,75.0
Efremov,Macedonia,807,43.0
Fidanovski,Macedonia,807,59.0
Filipov,Macedonia,807,76.0
Filipovski,Macedonia,807,26.0
Gavrilovski,Macedonia,807,94.0
Georgiev,Macedonia,807,4.0
Gjorgiev,Macedonia,807,27.0
Gjorgjiev,Macedonia,807,77.0
Gligorov,Macedonia,807,44.0
Gruevski,Macedonia,807,60.0
Hadziev,Macedonia,807,78.0
Hristov,Macedonia,807,28.0
Iliev,Macedonia,807,6.0
Ilievski,Macedonia,807,95.0
Ivanov,Macedonia,807,14.0
Ivanovski,Macedonia,807,61.0
Jakimovski,Macedonia,807,62.0
Janev,Macedonia,807,29.0
Jordanov,Macedonia,807,96.0
Josifovski,Macedonia,807,79.0
Jovanov,Macedonia,807,45.0
Jovanovski,Macedonia,807,10.0
Kitanovski,Macedonia,807,63.0
Kocevski,Macedonia,807,97.0
Kostadinov,Macedonia,807,30.0
Kostov,Macedonia,807,7.0
Kotevski,Macedonia,807,80.0
Krstev,Macedonia,807,15.0
Kuzmanovski,Macedonia,807,46.0
Lazarevski,Macedonia,807,31.0
Lazov,Macedonia,807,64.0
Levkov,Macedonia,807,81.0
Ljupchev,Macedonia,807,47.0
Ljupco,Macedonia,807,98.0
Manasiev,Macedonia,807,48.0
Markovski,Macedonia,807,11.0
Martinovski,Macedonia,807,65.0
Metodiev,Macedonia,807,99.0
Mihajlov,Macedonia,807,32.0
Mitrev,Macedonia,807,16.0
Mitrovski,Macedonia,807,82.0
Najdovski,Macedonia,807,66.0
Naumovski,Macedonia,807,33.0
Nedelkovski,Macedonia,807,100.0
Nestorov,Macedonia,807,49.0
Nikolov,Macedonia,807,1.0
Nikolovski,Macedonia,807,83.0
Pandev,Macedonia,807,50.0
Panov,Macedonia,807,84.0
Pavlov,Macedonia,807,34.0
Pejov,Macedonia,807,101.0
Petrov,Macedonia,807,0.0
Petrovski,Macedonia,807,67.0
Popovski,Macedonia,807,18.0
Ristev,Macedonia,807,51.0
Ristevski,Macedonia,807,85.0
Ristic,Macedonia,807,35.0
Ristoski,Macedonia,807,68.0
Ristov,Macedonia,807,102.0
Ristovski,Macedonia,807,21.0
Savov,Macedonia,807,52.0
Serafimov,Macedonia,807,69.0
Simeonov,Macedonia,807,36.0
Spasovski,Macedonia,807,103.0
Stankov,Macedonia,807,86.0
Stefanov,Macedonia,807,9.0
Stojanov,Macedonia,807,19.0
Stojanovski,Macedonia,807,2.0
Talevski,Macedonia,807,87.0
Tanev,Macedonia,807,53.0
Tasev,Macedonia,807,37.0
Temelkovski,Macedonia,807,104.0
Todorov,Macedonia,807,12.0
Trajanov,Macedonia,807,70.0
Trajkovski,Macedonia,807,5.0
Vasilev,Macedonia,807,17.0
Vaskov,Macedonia,807,71.0
Velevski,Macedonia,807,88.0
Veljanovski,Macedonia,807,105.0
Velkov,Macedonia,807,54.0
Velkovski,Macedonia,807,38.0
Zahariev,Macedonia,807,39.0
Zdravkovski,Macedonia,807,20.0
Zlatkov,Macedonia,807,89.0
Abela,Malta,470,29.0
Agius,Malta,470,17.0
Aquilina,Malta,470,63.0
Attard,Malta,470,5.0
Azzopardi,Malta,470,10.0
Balzan,Malta,470,40.0
Bartolo,Malta,470,64.0
Bezzina,Malta,470,46.0
Bonello,Malta,470,65.0
Bonnici,Malta,470,24.0
Borg,Malta,470,0.0
Brincat,Malta,470,66.0
Bugeja,Malta,470,47.0
Buhagiar,Malta,470,15.0
Busuttil,Malta,470,33.0
Calleja,Malta,470,20.0
Camenzuli,Malta,470,48.0
Camilleri,Malta,470,1.0
Carabott,Malta,470,67.0
Caruana,Malta,470,13.0
Cassar,Malta,470,8.0
Cauchi,Malta,470,41.0
Chetcuti,Malta,470,35.0
Cilia,Malta,470,49.0
Cremona,Malta,470,68.0
Cutajar,Malta,470,30.0
Dalli,Malta,470,50.0
Debono,Malta,470,18.0
Degiorgio,Malta,470,69.0
Dimech,Malta,470,42.0
Ebejer,Malta,470,70.0
Ellul,Malta,470,36.0
Falzon,Malta,470,26.0
Falzon Barth,Malta,470,71.0
Farrugia,Malta,470,3.0
Farrugia Wismayer,Malta,470,51.0
Fenech,Malta,470,12.0
Formosa,Malta,470,37.0
Galea,Malta,470,6.0
Galea Salomone,Malta,470,72.0
Gatt,Malta,470,38.0
Gauci,Malta,470,31.0
Grech,Malta,470,7.0
Grima,Malta,470,73.0
Grixti,Malta,470,52.0
Hili,Malta,470,53.0
Izzo,Malta,470,74.0
Lanfranco,Malta,470,75.0
Magro,Malta,470,76.0
Mallia,Malta,470,54.0
Mangion,Malta,470,34.0
Mercieca,Malta,470,77.0
Micallef,Malta,470,9.0
Mifsud,Malta,470,14.0
Mizzi,Malta,470,55.0
Montebello,Malta,470,78.0
Muscat,Malta,470,21.0
Pace,Malta,470,27.0
Parnis,Malta,470,79.0
Pisani,Malta,470,43.0
Portelli,Malta,470,19.0
Psaila,Malta,470,80.0
Pullicino,Malta,470,56.0
Refalo,Malta,470,57.0
Rizzo,Malta,470,58.0
Sacco,Malta,470,81.0
Saliba,Malta,470,32.0
Sammut,Malta,470,25.0
Sant,Malta,470,59.0
Scerri,Malta,470,22.0
Schembri,Malta,470,28.0
Sciberras,Malta,470,82.0
Scicluna,Malta,470,60.0
Seychell,Malta,470,83.0
Spiteri,Malta,470,16.0
Spiteri Staines,Malta,470,84.0
Sultana,Malta,470,11.0
Tabone,Malta,470,39.0
Tanti,Malta,470,61.0
Tonna,Malta,470,85.0
Vassallo,Malta,470,44.0
Vella,Malta,470,2.0
Vidal,Malta,470,86.0
Xerri,Malta,470,62.0
Xuereb,Malta,470,23.0
Zahra,Malta,470,45.0
Zammit,Malta,470,4.0
Zammit Tabona,Malta,470,87.0
Albu,Moldova,498,46.0
Andrei,Moldova,498,20.0
Apostol,Moldova,498,33.0
Badea,Moldova,498,45.0
Baltag,Moldova,498,73.0
Barbu,Moldova,498,15.0
Bivol,Moldova,498,69.0
Boicu,Moldova,498,64.0
Bostan,Moldova,498,83.0
Botnaru,Moldova,498,56.0
Butnaru,Moldova,498,66.0
Carp,Moldova,498,65.0
Catan,Moldova,498,84.0
Cazacu,Moldova,498,55.0
Ceban,Moldova,498,85.0
Cebanu,Moldova,498,77.0
Cebotari,Moldova,498,57.0
Cebotaru,Moldova,498,88.0
Cerneavschi,Moldova,498,81.0
Cernei,Moldova,498,72.0
Chiriac,Moldova,498,70.0
Ciobanu,Moldova,498,5.0
Cojocari,Moldova,498,62.0
Cojocaru,Moldova,498,25.0
Cojuhari,Moldova,498,79.0
Constantin,Moldova,498,10.0
Costache,Moldova,498,51.0
Costan,Moldova,498,68.0
Covali,Moldova,498,74.0
Cristea,Moldova,498,17.0
Croitoru,Moldova,498,29.0
Diaconu,Moldova,498,41.0
Dima,Moldova,498,11.0
Dragan,Moldova,498,53.0
Dumitrescu,Moldova,498,35.0
Dumitru,Moldova,498,22.0
Enache,Moldova,498,38.0
Florea,Moldova,498,42.0
Gangan,Moldova,498,87.0
Georgescu,Moldova,498,36.0
Gheorghe,Moldova,498,8.0
Goncear,Moldova,498,80.0
Grosu,Moldova,498,71.0
Gutu,Moldova,498,63.0
Guzun,Moldova,498,58.0
Ilie,Moldova,498,40.0
Ionescu,Moldova,498,1.0
Lazar,Moldova,498,27.0
Lungu,Moldova,498,12.0
Lupu,Moldova,498,54.0
Marin,Moldova,498,44.0
Marinescu,Moldova,498,34.0
Matei,Moldova,498,18.0
Melnic,Moldova,498,76.0
Mihai,Moldova,498,21.0
Mocanu,Moldova,498,30.0
Moraru,Moldova,498,4.0
Munteanu,Moldova,498,6.0
Neagu,Moldova,498,32.0
Niculescu,Moldova,498,48.0
Nistor,Moldova,498,16.0
Oprea,Moldova,498,52.0
Paladi,Moldova,498,91.0
Palii,Moldova,498,78.0
Pascari,Moldova,498,60.0
Pavel,Moldova,498,24.0
Popa,Moldova,498,3.0
Popescu,Moldova,498,0.0
Preda,Moldova,498,43.0
Radu,Moldova,498,13.0
Railean,Moldova,498,61.0
Rotaru,Moldova,498,59.0
Rusu,Moldova,498,2.0
Sava,Moldova,498,28.0
Serban,Moldova,498,47.0
Spataru,Moldova,498,75.0
Stanciu,Moldova,498,7.0
Stanescu,Moldova,498,39.0
Stefan,Moldova,498,23.0
Stoica,Moldova,498,14.0
Tanase,Moldova,498,50.0
Toma,Moldova,498,31.0
Tudor,Moldova,498,19.0
Ungureanu,Moldova,498,26.0
Ursu,Moldova,498,67.0
Vasile,Moldova,498,9.0
Vladescu,Moldova,498,37.0
Voicu,Moldova,498,49.0
AndrÃ©,Monaco,492,31.0
Becker,Monaco,492,58.0
Bellando,Monaco,492,4.0
Bernard,Monaco,492,22.0
Blanc,Monaco,492,33.0
Blanchi,Monaco,492,7.0
Bruno,Monaco,492,12.0
Campora,Monaco,492,2.0
Chevalier,Monaco,492,28.0
Colombo,Monaco,492,9.0
Conti,Monaco,492,14.0
Costa,Monaco,492,17.0
De Luca,Monaco,492,15.0
Dubois,Monaco,492,23.0
Durand,Monaco,492,38.0
Fernandez,Monaco,492,50.0
