last_names,country,ISO numeric,rank,inverse_rank,probability
Lundberg,Denmark,208,64.0,59.0,0.007896814951302974
Lykke,Denmark,208,118.0,5.0,0.0007896814951302974
Madsen,Denmark,208,11.0,112.0,0.014872334824953936
Mathiesen,Denmark,208,38.0,85.0,0.011318768096867597
Meier,Denmark,208,82.0,41.0,0.005527770465912082
Mikkelsen,Denmark,208,31.0,92.0,0.012240063174519611
Moller,Denmark,208,18.0,105.0,0.013951039747301922
Mork,Denmark,208,119.0,4.0,0.0006580679126085812
Mortensen,Denmark,208,19.0,104.0,0.013819426164780206
Munk,Denmark,208,67.0,56.0,0.007501974203737826
Nielsen,Denmark,208,0.0,123.0,0.016320084232692815
Nissen,Denmark,208,56.0,67.0,0.008949723611476704
Nohr,Denmark,208,120.0,3.0,0.0005264543300868649
Norby,Denmark,208,95.0,28.0,0.003816793893129771
Norgaard,Denmark,208,32.0,91.0,0.012108449591997894
Nygaard,Denmark,208,87.0,36.0,0.004869702553303501
Olsen,Denmark,208,13.0,110.0,0.014609107659910503
Ostergaard,Denmark,208,36.0,87.0,0.011581995261911029
Otte,Denmark,208,121.0,2.0,0.0003948407475651487
Overgaard,Denmark,208,96.0,27.0,0.0036851803106080546
Pagh,Denmark,208,122.0,1.0,0.00026322716504343247
Pedersen,Denmark,208,3.0,120.0,0.015925243485127666
Petersen,Denmark,208,10.0,113.0,0.015003948407475652
Pilgaard,Denmark,208,97.0,26.0,0.0035535667280863384
Poulsen,Denmark,208,16.0,107.0,0.014214266912345353
Quist,Denmark,208,123.0,0.0,0.00013161358252171624
Qvist,Denmark,208,98.0,25.0,0.003421953145564622
Rask,Denmark,208,99.0,24.0,0.003290339563042906
Rasmussen,Denmark,208,8.0,115.0,0.015267175572519083
Ravn,Denmark,208,51.0,72.0,0.009607791524085285
Riis,Denmark,208,78.0,45.0,0.006054224795998947
Schmidt,Denmark,208,24.0,99.0,0.013161358252171624
Schou,Denmark,208,83.0,40.0,0.005396156883390366
Sejersen,Denmark,208,100.0,23.0,0.0031587259805211897
Simonsen,Denmark,208,30.0,93.0,0.012371676757041327
Skov,Denmark,208,52.0,71.0,0.009476177941563569
Sondergaard,Denmark,208,35.0,88.0,0.011713608844432746
Sorensen,Denmark,208,7.0,116.0,0.015398789155040801
Steffensen,Denmark,208,58.0,65.0,0.008686496446433272
Thomsen,Denmark,208,14.0,109.0,0.014477494077388787
Thorsen,Denmark,208,69.0,54.0,0.007238747038694393
Thygesen,Denmark,208,46.0,77.0,0.010265859436693867
Toft,Denmark,208,57.0,66.0,0.008818110028954988
Torp,Denmark,208,101.0,22.0,0.0030271123979994734
Ulrich,Denmark,208,102.0,21.0,0.002895498815477757
Vang,Denmark,208,72.0,51.0,0.006843906291129244
Vester,Denmark,208,103.0,20.0,0.002763885232956041
Vestergaard,Denmark,208,34.0,89.0,0.011845222426954462
Warming,Denmark,208,59.0,64.0,0.008554882863911555
Winther,Denmark,208,49.0,74.0,0.009871018689128718
Wulff,Denmark,208,104.0,19.0,0.0026322716504343247
Yde,Denmark,208,105.0,18.0,0.0025006580679126085
Ziegler,Denmark,208,106.0,17.0,0.0023690444853908922
Aasta,Estonia,233,103.0,10.0,0.0020754716981132076
Aed,Estonia,233,65.0,48.0,0.009245283018867925
Allik,Estonia,233,34.0,79.0,0.01509433962264151
Hommik,Estonia,233,95.0,18.0,0.0035849056603773585
Ilves,Estonia,233,6.0,107.0,0.020377358490566037
Jaa,Estonia,233,85.0,28.0,0.005471698113207547
Jarv,Estonia,233,39.0,74.0,0.014150943396226415
Jogi,Estonia,233,14.0,99.0,0.018867924528301886
Kalda,Estonia,233,26.0,87.0,0.01660377358490566
Karu,Estonia,233,18.0,95.0,0.018113207547169812
Kask,Estonia,233,3.0,110.0,0.020943396226415095
Kevad,Estonia,233,91.0,22.0,0.004339622641509434
Kivi,Estonia,233,22.0,91.0,0.017358490566037735
Kodu,Estonia,233,63.0,50.0,0.009622641509433962
Koppel,Estonia,233,8.0,105.0,0.02
Kruus,Estonia,233,35.0,78.0,0.014905660377358491
Kukk,Estonia,233,4.0,109.0,0.020754716981132074
Kull,Estonia,233,44.0,69.0,0.013207547169811321
Kuu,Estonia,233,75.0,38.0,0.007358490566037735
Kuusk,Estonia,233,28.0,85.0,0.016226415094339624
Laas,Estonia,233,24.0,89.0,0.016981132075471698
Laine,Estonia,233,31.0,82.0,0.015660377358490567
Lepp,Estonia,233,9.0,104.0,0.01981132075471698
Liiv,Estonia,233,42.0,71.0,0.013584905660377358
Lill,Estonia,233,19.0,94.0,0.017924528301886792
Luik,Estonia,233,13.0,100.0,0.019056603773584906
Lumi,Estonia,233,51.0,62.0,0.011886792452830188
Maa,Estonia,233,69.0,44.0,0.008490566037735849
Magi,Estonia,233,2.0,111.0,0.021132075471698115
Mand,Estonia,233,48.0,65.0,0.012452830188679246
Mannik,Estonia,233,32.0,81.0,0.015471698113207547
Mets,Estonia,233,15.0,98.0,0.01867924528301887
Minut,Estonia,233,111.0,2.0,0.0005660377358490566
Muru,Estonia,233,59.0,54.0,0.010377358490566037
Nadal,Estonia,233,107.0,6.0,0.0013207547169811322
Nomm,Estonia,233,43.0,70.0,0.01339622641509434
Nurk,Estonia,233,16.0,97.0,0.01849056603773585
Ohtu,Estonia,233,97.0,16.0,0.0032075471698113206
Oja,Estonia,233,23.0,90.0,0.017169811320754718
Oo,Estonia,233,99.0,14.0,0.002830188679245283
Org,Estonia,233,12.0,101.0,0.019245283018867923
Paev,Estonia,233,101.0,12.0,0.0024528301886792454
Paike,Estonia,233,73.0,40.0,0.007735849056603773
Palu,Estonia,233,29.0,84.0,0.016037735849056604
Parn,Estonia,233,10.0,103.0,0.019622641509433963
Peets,Estonia,233,36.0,77.0,0.01471698113207547
Pold,Estonia,233,45.0,68.0,0.013018867924528301
Puu,Estonia,233,55.0,58.0,0.011132075471698113
Rand,Estonia,233,20.0,93.0,0.017735849056603775
Ranna,Estonia,233,46.0,67.0,0.012830188679245283
Raud,Estonia,233,11.0,102.0,0.019433962264150943
Rebane,Estonia,233,5.0,108.0,0.020566037735849058
Roos,Estonia,233,27.0,86.0,0.01641509433962264
Saar,Estonia,233,1.0,112.0,0.02132075471698113
Saare,Estonia,233,49.0,64.0,0.012264150943396227
Sekund,Estonia,233,113.0,0.0,0.00018867924528301886
Sepp,Estonia,233,7.0,106.0,0.020188679245283017
Sild,Estonia,233,21.0,92.0,0.017547169811320755
Soo,Estonia,233,33.0,80.0,0.015283018867924528
Sugis,Estonia,233,93.0,20.0,0.003962264150943396
Suve,Estonia,233,87.0,26.0,0.005094339622641509
Taevas,Estonia,233,71.0,42.0,0.008113207547169812
Taht,Estonia,233,77.0,36.0,0.0069811320754716985
Talu,Estonia,233,57.0,56.0,0.010754716981132076
Talv,Estonia,233,89.0,24.0,0.0047169811320754715
Tamm,Estonia,233,0.0,113.0,0.02150943396226415
Teder,Estonia,233,25.0,88.0,0.016792452830188678
Tee,Estonia,233,61.0,52.0,0.01
Toom,Estonia,233,41.0,72.0,0.013773584905660377
Tuisk,Estonia,233,83.0,30.0,0.005849056603773585
Tund,Estonia,233,109.0,4.0,0.0009433962264150943
Tuul,Estonia,233,52.0,61.0,0.01169811320754717
Uus,Estonia,233,37.0,76.0,0.014528301886792452
Vaher,Estonia,233,30.0,83.0,0.015849056603773583
Vali,Estonia,233,67.0,46.0,0.008867924528301888
Valk,Estonia,233,17.0,96.0,0.01830188679245283
Vesi,Estonia,233,53.0,60.0,0.011509433962264152
Veski,Estonia,233,38.0,75.0,0.014339622641509434
Vihm,Estonia,233,79.0,34.0,0.006603773584905661
Andersen,Faroe Is.,234,10.0,53.0,0.026772434308378782
Arting,Faroe Is.,234,52.0,11.0,0.005949429846306396
Benjaminsen,Faroe Is.,234,29.0,34.0,0.017352503718393655
Berg,Faroe Is.,234,36.0,27.0,0.013882002974714923
Biskopsto,Faroe Is.,234,53.0,10.0,0.005453644025780862
Christiansen,Faroe Is.,234,23.0,40.0,0.02032721864154685
Dahl,Faroe Is.,234,38.0,25.0,0.012890431333663858
Dam,Faroe Is.,234,37.0,26.0,0.013386217154189391
Danielsen,Faroe Is.,234,15.0,48.0,0.024293505205751114
Davidsen,Faroe Is.,234,21.0,42.0,0.021318790282597918
Djurhuus,Faroe Is.,234,33.0,30.0,0.015369360436291522
Egholm,Faroe Is.,234,39.0,24.0,0.012394645513138325
Eliassen,Faroe Is.,234,25.0,38.0,0.019335647000495785
Ellingsgaard,Faroe Is.,234,54.0,9.0,0.00495785820525533
Frederiksen,Faroe Is.,234,14.0,49.0,0.02478929102627665
Fridriksson,Faroe Is.,234,55.0,8.0,0.004462072384729797
Gregersen,Faroe Is.,234,19.0,44.0,0.022310361923648984
Guttesen,Faroe Is.,234,56.0,7.0,0.0039662865642042635
Hansen,Faroe Is.,234,3.0,60.0,0.03024293505205751
Henriksen,Faroe Is.,234,24.0,39.0,0.01983143282102132
Hentze,Faroe Is.,234,57.0,6.0,0.0034705007436787306
Hojgaard,Faroe Is.,234,40.0,23.0,0.011898859692612791
Holm,Faroe Is.,234,35.0,28.0,0.014377788795240456
Isfeld,Faroe Is.,234,58.0,5.0,0.002974714923153198
Jacobsen,Faroe Is.,234,0.0,63.0,0.03173029251363411
Joensen,Faroe Is.,234,5.0,58.0,0.029251363411006447
Johannesen,Faroe Is.,234,11.0,52.0,0.026276648487853247
Jorgensen,Faroe Is.,234,22.0,41.0,0.020823004462072386
Justinussen,Faroe Is.,234,59.0,4.0,0.002478929102627665
Kass,Faroe Is.,234,60.0,3.0,0.0019831432821021317
Klakstein,Faroe Is.,234,41.0,22.0,0.011403073872087258
Kristiansen,Faroe Is.,234,16.0,47.0,0.023797719385225583
Lakjuni,Faroe Is.,234,42.0,21.0,0.010907288051561725
Lamhauge,Faroe Is.,234,61.0,2.0,0.001487357461576599
Larsen,Faroe Is.,234,13.0,50.0,0.02528507684680218
Magnussen,Faroe Is.,234,18.0,45.0,0.022806147744174516
Michelsen,Faroe Is.,234,27.0,36.0,0.01834407535944472
Midjord,Faroe Is.,234,43.0,20.0,0.010411502231036193
Mikkelsen,Faroe Is.,234,12.0,51.0,0.025780862667327716
Mortensen,Faroe Is.,234,7.0,56.0,0.02825979176995538
Mouritsen,Faroe Is.,234,62.0,1.0,0.0009915716410510659
Naes,Faroe Is.,234,44.0,19.0,0.00991571641051066
Niclasen,Faroe Is.,234,28.0,35.0,0.017848289538919187
Nielsen,Faroe Is.,234,1.0,62.0,0.031234506693108576
Nolsoe,Faroe Is.,234,34.0,29.0,0.014873574615765989
Nordoy,Faroe Is.,234,63.0,0.0,0.0004957858205255329
Olsen,Faroe Is.,234,9.0,54.0,0.027268220128904314
Pauli,Faroe Is.,234,45.0,18.0,0.009419930589985127
Petersen,Faroe Is.,234,4.0,59.0,0.029747149231531978
Poulsen,Faroe Is.,234,2.0,61.0,0.030738720872583045
Rasmussen,Faroe Is.,234,6.0,57.0,0.02875557759048091
Rein,Faroe Is.,234,46.0,17.0,0.008924144769459593
Restorff,Faroe Is.,234,32.0,31.0,0.015865146256817054
Samuelsen,Faroe Is.,234,26.0,37.0,0.018839861179970253
Sandoy,Faroe Is.,234,47.0,16.0,0.00842835894893406
Simonsen,Faroe Is.,234,20.0,43.0,0.02181457610312345
Skorheim,Faroe Is.,234,48.0,15.0,0.007932573128408527
Sorensen,Faroe Is.,234,17.0,46.0,0.02330193356470005
Thomsen,Faroe Is.,234,8.0,55.0,0.027764005949429845
Trond,Faroe Is.,234,49.0,14.0,0.0074367873078829945
Vang,Faroe Is.,234,50.0,13.0,0.006941001487357461
Weyhe,Faroe Is.,234,51.0,12.0,0.006445215666831929
Winther,Faroe Is.,234,31.0,32.0,0.01636093207734259
Zachariassen,Faroe Is.,234,30.0,33.0,0.01685671789786812
Aaltonen,Finland,246,37.0,83.0,0.011570247933884297
Aarnio,Finland,246,105.0,15.0,0.0022038567493112946
Aho,Finland,246,45.0,75.0,0.01046831955922865
Ahonen,Finland,246,21.0,99.0,0.013774104683195593
Berg,Finland,246,106.0,14.0,0.002066115702479339
Blomqvist,Finland,246,107.0,13.0,0.001928374655647383
Eklund,Finland,246,108.0,12.0,0.001790633608815427
Forsman,Finland,246,109.0,11.0,0.001652892561983471
Gronlund,Finland,246,110.0,10.0,0.0015151515151515152
Haapala,Finland,246,48.0,72.0,0.010055096418732782
Haavisto,Finland,246,111.0,9.0,0.0013774104683195593
Hakala,Finland,246,33.0,87.0,0.012121212121212121
Halonen,Finland,246,69.0,51.0,0.007162534435261708
Hamalainen,Finland,246,4.0,116.0,0.016115702479338842
Hanninen,Finland,246,73.0,47.0,0.006611570247933884
Harju,Finland,246,62.0,58.0,0.008126721763085399
Heikkinen,Finland,246,6.0,114.0,0.01584022038567493
Heinonen,Finland,246,24.0,96.0,0.013360881542699725
Hietala,Finland,246,59.0,61.0,0.008539944903581268
Hiltunen,Finland,246,29.0,91.0,0.012672176308539946
Ikonen,Finland,246,112.0,8.0,0.0012396694214876034
Jaaskelainen,Finland,246,113.0,7.0,0.0011019283746556473
Jarvinen,Finland,246,8.0,112.0,0.01556473829201102
Jokinen,Finland,246,16.0,104.0,0.014462809917355372
Kallio,Finland,246,22.0,98.0,0.013636363636363636
Karjalainen,Finland,246,15.0,105.0,0.014600550964187328
Kauppinen,Finland,246,114.0,6.0,0.0009641873278236915
Kettunen,Finland,246,55.0,65.0,0.00909090909090909
Kinnunen,Finland,246,25.0,95.0,0.013223140495867768
Korhonen,Finland,246,1.0,119.0,0.01652892561983471
Koski,Finland,246,50.0,70.0,0.00977961432506887
Koskinen,Finland,246,7.0,113.0,0.015702479338842976
Laakso,Finland,246,115.0,5.0,0.0008264462809917355
Laaksonen,Finland,246,41.0,79.0,0.011019283746556474
Lahti,Finland,246,51.0,69.0,0.009641873278236915
Lahtinen,Finland,246,19.0,101.0,0.014049586776859505
Laine,Finland,246,5.0,115.0,0.015977961432506887
Laitinen,Finland,246,13.0,107.0,0.01487603305785124
Lassila,Finland,246,74.0,46.0,0.006473829201101928
Laukkanen,Finland,246,75.0,45.0,0.006336088154269973
Lehto,Finland,246,65.0,55.0,0.007713498622589532
Lehtonen,Finland,246,9.0,111.0,0.015426997245179064
Leinonen,Finland,246,71.0,49.0,0.006887052341597796
Leppa,Finland,246,76.0,44.0,0.006198347107438017
Leppanen,Finland,246,57.0,63.0,0.008815426997245178
Lind,Finland,246,60.0,60.0,0.00840220385674931
Lindstrom,Finland,246,36.0,84.0,0.011707988980716254
Lohikoski,Finland,246,77.0,43.0,0.006060606060606061
Lund,Finland,246,72.0,48.0,0.00674931129476584
Luoma,Finland,246,64.0,56.0,0.007851239669421488
Makela,Finland,246,53.0,67.0,0.009366391184573003
Maki,Finland,246,63.0,57.0,0.007988980716253443
Makinen,Finland,246,2.0,118.0,0.016391184573002756
Manner,Finland,246,43.0,77.0,0.010743801652892562
Mantyla,Finland,246,116.0,4.0,0.0006887052341597796
Matikainen,Finland,246,78.0,42.0,0.0059228650137741045
Mattila,Finland,246,17.0,103.0,0.014325068870523415
Metsa,Finland,246,79.0,41.0,0.005785123966942148
Mikkonen,Finland,246,23.0,97.0,0.01349862258953168
Mustonen,Finland,246,35.0,85.0,0.011845730027548209
Myllymaki,Finland,246,80.0,40.0,0.005647382920110193
Nevala,Finland,246,81.0,39.0,0.005509641873278237
Niemi,Finland,246,18.0,102.0,0.01418732782369146
Nieminen,Finland,246,3.0,117.0,0.016253443526170797
Niskanen,Finland,246,38.0,82.0,0.011432506887052342
Nordstrom,Finland,246,117.0,3.0,0.0005509641873278236
Nurmi,Finland,246,47.0,73.0,0.010192837465564738
Nyman,Finland,246,82.0,38.0,0.005371900826446281
Ojala,Finland,246,32.0,88.0,0.012258953168044076
Oksanen,Finland,246,56.0,64.0,0.008953168044077135
Ollikainen,Finland,246,26.0,94.0,0.013085399449035813
Paavola,Finland,246,83.0,37.0,0.005234159779614325
Parviainen,Finland,246,84.0,36.0,0.005096418732782369
Pelkonen,Finland,246,85.0,35.0,0.0049586776859504135
Peltola,Finland,246,118.0,2.0,0.00041322314049586776
Peltonen,Finland,246,34.0,86.0,0.011983471074380166
Pesonen,Finland,246,86.0,34.0,0.0048209366391184574
Pitkanen,Finland,246,30.0,90.0,0.012534435261707989
Poyhonen,Finland,246,67.0,53.0,0.00743801652892562
Puustinen,Finland,246,87.0,33.0,0.004683195592286501
Ranta,Finland,246,61.0,59.0,0.008264462809917356
Rantala,Finland,246,66.0,54.0,0.007575757575757576
Rantanen,Finland,246,14.0,106.0,0.014738292011019285
Rasanen,Finland,246,40.0,80.0,0.01115702479338843
Rautio,Finland,246,31.0,89.0,0.012396694214876033
Repo,Finland,246,52.0,68.0,0.009504132231404958
Rinne,Finland,246,46.0,74.0,0.010330578512396695
Ristimaki,Finland,246,88.0,32.0,0.004545454545454545
Ruotsalainen,Finland,246,89.0,31.0,0.004407713498622589
Saari,Finland,246,54.0,66.0,0.009228650137741047
Saarinen,Finland,246,10.0,110.0,0.015289256198347107
Salmela,Finland,246,120.0,0.0,0.0001377410468319559
Salminen,Finland,246,90.0,30.0,0.004269972451790634
Salo,Finland,246,20.0,100.0,0.013911845730027548
Salonen,Finland,246,11.0,109.0,0.015151515151515152
Savolainen,Finland,246,27.0,93.0,0.012947658402203856
Seppa,Finland,246,91.0,29.0,0.004132231404958678
Seppala,Finland,246,44.0,76.0,0.010606060606060607
Seppanen,Finland,246,70.0,50.0,0.0070247933884297524
Silvennoinen,Finland,246,92.0,28.0,0.003994490358126722
Simonen,Finland,246,93.0,27.0,0.003856749311294766
Sormunen,Finland,246,94.0,26.0,0.00371900826446281
Suominen,Finland,246,95.0,25.0,0.003581267217630854
Tamminen,Finland,246,49.0,71.0,0.009917355371900827
Tiainen,Finland,246,96.0,24.0,0.003443526170798898
Toivonen,Finland,246,28.0,92.0,0.0128099173553719
Tuominen,Finland,246,12.0,108.0,0.015013774104683195
Turunen,Finland,246,97.0,23.0,0.003305785123966942
Uusitalo,Finland,246,98.0,22.0,0.0031680440771349864
Vaisanen,Finland,246,68.0,52.0,0.007300275482093664
Valtonen,Finland,246,99.0,21.0,0.0030303030303030303
Vanhanen,Finland,246,39.0,81.0,0.011294765840220386
Vesa,Finland,246,100.0,20.0,0.002892561983471074
Vilkki,Finland,246,101.0,19.0,0.0027548209366391185
Virolainen,Finland,246,58.0,62.0,0.008677685950413223
Virtanen,Finland,246,0.0,120.0,0.016666666666666666
Vuori,Finland,246,102.0,18.0,0.0026170798898071624
Vuorinen,Finland,246,42.0,78.0,0.010881542699724517
Wikstrom,Finland,246,103.0,17.0,0.0024793388429752068
Ylonen,Finland,246,104.0,16.0,0.0023415977961432507
Adam,France,250,110.0,60.0,0.004196477710511833
Andre,France,250,22.0,148.0,0.010250412768299395
Antoine,France,250,140.0,30.0,0.0021326362135388
Arnaud,France,250,83.0,87.0,0.006053935057787562
Aubert,France,250,86.0,84.0,0.005847550908090258
Aubry,France,250,125.0,45.0,0.0031645569620253164
Barbier,France,250,73.0,97.0,0.006741882223445239
Barre,France,250,166.0,4.0,0.00034397358282883876
Barthelemy,France,250,143.0,27.0,0.001926252063841497
Benard,France,250,170.0,0.0,6.879471656576775e-05
Benoit,France,250,121.0,49.0,0.0034397358282883873
Berger,France,250,114.0,56.0,0.003921298844248761
Bernard,France,250,1.0,169.0,0.011695101816180517
Bertrand,France,250,16.0,154.0,0.010663181067694
Besson,France,250,159.0,11.0,0.000825536598789213
Blanc,France,250,34.0,136.0,0.009424876169510182
Blanchard,France,250,71.0,99.0,0.006879471656576775
Bonnet,France,250,27.0,143.0,0.009906439185470555
Bouchet,France,250,136.0,34.0,0.002407815079801871
Bourdon,France,250,156.0,14.0,0.0010319207484865162
Bourgeois,France,250,90.0,80.0,0.0055723720418271875
Boyer,France,250,54.0,116.0,0.008048981838194826
Breton,France,250,158.0,12.0,0.0008943313153549808
Brun,France,250,74.0,96.0,0.006673087506879472
Brunet,France,250,76.0,94.0,0.006535498073747936
Carlier,France,250,151.0,19.0,0.001375894331315355
Caron,France,250,85.0,85.0,0.0059163456246560265
Carpentier,France,250,119.0,51.0,0.003577325261419923
Charles,France,250,105.0,65.0,0.004540451293340671
Charpentier,France,250,135.0,35.0,0.0024766097963676388
Chevalier,France,250,48.0,122.0,0.008461750137589433
Clement,France,250,43.0,127.0,0.008805723720418272
Colin,France,250,79.0,91.0,0.006329113924050633
Collet,France,250,130.0,40.0,0.002820583379196478
Collin,France,250,155.0,15.0,0.001100715465052284
Cordier,France,250,144.0,26.0,0.0018574573472757293
Da Silva,France,250,102.0,68.0,0.004746835443037975
David,France,250,15.0,155.0,0.01073197578425977
Delaunay,France,250,149.0,21.0,0.0015134837644468905
Denis,France,250,55.0,115.0,0.007980187121629059
Deschamps,France,250,118.0,52.0,0.003646119977985691
Dubois,France,250,2.0,168.0,0.01162630709961475
Dufour,France,250,70.0,100.0,0.006948266373142543
Dumas,France,250,75.0,95.0,0.006604292790313704
Dumont,France,250,45.0,125.0,0.008668134287286737
Dupont,France,250,25.0,145.0,0.010044028618602091
Dupuis,France,250,99.0,71.0,0.0049532195927352776
Durand,France,250,7.0,163.0,0.011282333516785911
Duval,France,250,57.0,113.0,0.007842597688497523
Fabre,France,250,98.0,72.0,0.005022014309301046
Faure,France,250,32.0,138.0,0.009562465602641717
Fernandez,France,250,80.0,90.0,0.0062603192074848655
Fleury,France,250,117.0,53.0,0.0037149146945514586
Fontaine,France,250,47.0,123.0,0.0085305448541552
Fournier,France,250,19.0,151.0,0.010456796917996699
Francois,France,250,28.0,142.0,0.009837644468904788
Gaillard,France,250,94.0,76.0,0.005297193175564117
Garcia,France,250,14.0,156.0,0.010800770500825537
Garnier,France,250,31.0,139.0,0.009631260319207484
Gauthier,France,250,44.0,126.0,0.008736929003852504
Gautier,France,250,59.0,111.0,0.007705008255365988
Gerard,France,250,52.0,118.0,0.008186571271326363
Germain,France,250,157.0,13.0,0.0009631260319207485
Gilbert,France,250,147.0,23.0,0.001651073197578426
Girard,France,250,21.0,149.0,0.010319207484865162
Giraud,France,250,87.0,83.0,0.005778756191524491
Gonzalez,France,250,113.0,57.0,0.0039900935608145295
Grondin,France,250,154.0,16.0,0.0011695101816180517
Gros,France,250,169.0,1.0,0.0001375894331315355
Guerin,France,250,35.0,135.0,0.009356081452944413
Guillaume,France,250,109.0,61.0,0.0042652724270776
Guillot,France,250,106.0,64.0,0.004471656576774904
Henry,France,250,37.0,133.0,0.009218492019812879
Hoarau,France,250,141.0,29.0,0.0020638414969730325
Hubert,France,250,103.0,67.0,0.004678040726472207
Humbert,France,250,138.0,32.0,0.0022702256466703356
Jean,France,250,67.0,103.0,0.007154650522839846
Joly,France,250,58.0,112.0,0.007773802971931755
Julien,France,250,120.0,50.0,0.003508530544854155
Lacroix,France,250,97.0,73.0,0.005090809025866814
Lambert,France,250,26.0,144.0,0.009975233902036324
Lamy,France,250,148.0,22.0,0.0015822784810126582
Langlois,France,250,160.0,10.0,0.0007567418822234452
Laporte,France,250,152.0,18.0,0.0013070996147495873
Laurent,France,250,11.0,159.0,0.01100715465052284
Le Gall,France,250,108.0,62.0,0.0043340671436433685
Le Roux,France,250,127.0,43.0,0.003026967528893781
Leblanc,France,250,165.0,5.0,0.0004127682993946065
Lebrun,France,250,167.0,3.0,0.000275178866263071
Leclerc,France,250,88.0,82.0,0.005709961474958723
Leclercq,France,250,96.0,74.0,0.005159603742432581
Lecomte,France,250,115.0,55.0,0.003852504127682994
Lefebvre,France,250,12.0,158.0,0.010938359933957071
Lefevre,France,250,23.0,147.0,0.010181618051733628
Legrand,France,250,30.0,140.0,0.009700055035773253
Legros,France,250,134.0,36.0,0.002545404512933407
Lejeune,France,250,146.0,24.0,0.0017198679141441936
Lemaire,France,250,56.0,114.0,0.007911392405063292
Lemoine,France,250,92.0,78.0,0.005434782608695652
Leroux,France,250,78.0,92.0,0.006397908640616401
Leroy,France,250,8.0,162.0,0.011213538800220144
Leveque,France,250,163.0,7.0,0.000550357732526142
Lopez,France,250,46.0,124.0,0.008599339570720968
Louis,France,250,104.0,66.0,0.004609246009906439
Lucas,France,250,65.0,105.0,0.007292239955971382
Maillard,France,250,123.0,47.0,0.003302146395156852
Marchal,France,250,124.0,46.0,0.003233351678591084
Marchand,France,250,69.0,101.0,0.00701706108970831
Marechal,France,250,137.0,33.0,0.0023390203632361033
Marie,France,250,72.0,98.0,0.006810676940011007
Martin,France,250,0.0,170.0,0.011763896532746286
Martinez,France,250,29.0,141.0,0.00976884975233902
Masson,France,250,50.0,120.0,0.008324160704457897
Mathieu,France,250,42.0,128.0,0.008874518436984039
Menard,France,250,116.0,54.0,0.0037837094111172263
Mercier,France,250,24.0,146.0,0.010112823335167859
Meunier,France,250,66.0,104.0,0.007223445239405614
Meyer,France,250,64.0,106.0,0.007361034672537149
Michaud,France,250,153.0,17.0,0.0012383048981838194
Michel,France,250,13.0,157.0,0.010869565217391304
Moreau,France,250,9.0,161.0,0.011144744083654375
Morel,France,250,20.0,150.0,0.01038800220143093
Morin,France,250,41.0,129.0,0.008943313153549808
Moulin,France,250,112.0,58.0,0.004058888277380297
Muller,France,250,36.0,134.0,0.009287286736378646
Nguyen,France,250,53.0,117.0,0.008117776554760594
Nicolas,France,250,39.0,131.0,0.009080902586681342
Noel,France,250,63.0,107.0,0.007429829389102917
Olivier,France,250,100.0,70.0,0.00488442487616951
Paris,France,250,122.0,48.0,0.0033709411117226196
Pasquier,France,250,150.0,20.0,0.0014446890478811228
Payet,France,250,168.0,2.0,0.00020638414969730324
Pelletier,France,250,162.0,8.0,0.0006191524490919097
Perez,France,250,68.0,102.0,0.007085855806274078
Perrier,France,250,164.0,6.0,0.00048156301596037425
Perrin,France,250,40.0,130.0,0.009012107870115575
Perrot,France,250,142.0,28.0,0.0019950467804072647
Petit,France,250,6.0,164.0,0.011351128233351679
Philippe,France,250,95.0,75.0,0.005228398458998349
Picard,France,250,93.0,77.0,0.005365987892129885
Pichon,France,250,145.0,25.0,0.0017886626307099616
Pierre,France,250,81.0,89.0,0.006191524490919097
Poirier,France,250,133.0,37.0,0.0026141992294991746
Prevost,France,250,131.0,39.0,0.00275178866263071
Remy,France,250,161.0,9.0,0.0006879471656576775
Renard,France,250,82.0,88.0,0.00612272977435333
Renaud,France,250,91.0,79.0,0.00550357732526142
Renault,France,250,128.0,42.0,0.0029581728123280132
Rey,France,250,111.0,59.0,0.004127682993946065
Reynaud,France,250,139.0,31.0,0.002201430930104568
Richard,France,250,5.0,165.0,0.011419922949917446
Riviere,France,250,107.0,63.0,0.004402861860209136
Robert,France,250,4.0,166.0,0.011488717666483215
Robin,France,250,49.0,121.0,0.008392955421023666
Roche,France,250,61.0,109.0,0.007567418822234453
Rodriguez,France,250,101.0,69.0,0.004815630159603742
Roger,France,250,60.0,110.0,0.00763621353880022
Rolland,France,250,84.0,86.0,0.005985140341221794
Rousseau,France,250,33.0,137.0,0.00949367088607595
Roussel,France,250,38.0,132.0,0.009149697303247111
Roux,France,250,17.0,153.0,0.010594386351128233
Roy,France,250,62.0,108.0,0.0074986241056686845
Sanchez,France,250,51.0,119.0,0.00825536598789213
Sauvage,France,250,129.0,41.0,0.0028893780957622455
Schmitt,France,250,77.0,93.0,0.006466703357182168
Simon,France,250,10.0,160.0,0.011075949367088608
Tessier,France,250,132.0,38.0,0.0026829939460649424
Thomas,France,250,3.0,167.0,0.011557512383048982
Vasseur,France,250,126.0,44.0,0.0030957622454595487
Vidal,France,250,89.0,81.0,0.005641166758392956
Vincent,France,250,18.0,152.0,0.010525591634562466
Albrecht,Germany,276,62.0,109.0,0.007716861342032341
Arnold,Germany,276,96.0,75.0,0.005331649654495072
Auer,Germany,276,125.0,46.0,0.0032972043915956363
